Vf,AG2018
0.250,0.000000
0.255,0.000000
0.260,0.000000
0.265,0.000000
0.270,0.000000
0.275,0.000000
0.280,0.000000
0.285,0.000000
0.290,0.000001
0.295,0.000001
0.300,0.000003
0.305,0.000005
0.310,0.000009
0.315,0.000016
0.320,0.000028
0.325,0.000048
0.330,0.000082
0.335,0.000136
0.340,0.000222
0.345,0.000357
0.350,0.000564
0.355,0.000876
0.360,0.001338
0.365,0.002010
0.370,0.002970
0.375,0.004318
0.380,0.006177
0.385,0.008696
0.390,0.012049
0.395,0.016436
0.400,0.022074
0.405,0.029198
0.410,0.038043
0.415,0.048841
0.420,0.061799
0.425,0.077093
0.430,0.094846
0.435,0.115119
0.440,0.137901
0.445,0.163103
0.450,0.190556
0.455,0.220018
0.460,0.251186
0.465,0.283705
0.470,0.317196
0.475,0.351269
0.480,0.385548
0.485,0.419688
0.490,0.453389
0.495,0.486411
0.500,0.518571
0.505,0.549752
0.510,0.579887
0.515,0.608958
0.520,0.636979
0.525,0.663984
0.530,0.690015
0.535,0.717734
0.540,0.745313
0.545,0.772327
0.550,0.798516
0.555,0.823609
0.560,0.847343
0.565,0.869478
0.570,0.889815
0.575,0.908211
0.580,0.924583
0.585,0.938910
0.590,0.951235
0.595,0.961654
0.600,0.970307
0.605,0.977365
0.610,0.983018
0.615,0.987464
0.620,0.990897
0.625,0.993499
0.630,0.995434
0.635,0.996848
0.640,0.997860
0.645,0.998573
0.650,0.999064
0.655,0.999397
0.660,0.999618
0.665,0.999763
0.670,0.999855
0.675,0.999913
0.680,0.999949
0.685,0.999970
0.690,0.999983
0.695,0.999991
0.700,0.999995
0.705,0.999997
0.710,0.999999
0.715,0.999999
0.720,1.000000
0.725,1.000000
0.730,1.000000
0.735,1.000000
0.740,1.000000
0.745,1.000000
0.750,1.000000
