Vf,composite,Vf,P2020,Vf,P2016,Vf,S2018,Vf,S2016,Vf,G2018,Vf,AG2018
0.250,0.000000,0.250,0.000000,0.250,0.000000,0.250,0.000000,0.250,0.000000,0.250,0.000000,0.250,0.000000
0.255,0.000000,0.255,0.000000,0.255,0.000000,0.255,0.000000,0.255,0.000000,0.255,0.000000,0.255,0.000000
0.260,0.000000,0.260,0.000000,0.260,0.000000,0.260,0.000000,0.260,0.000000,0.260,0.000000,0.260,0.000000
0.265,0.000000,0.265,0.000000,0.265,0.000000,0.265,0.000000,0.265,0.000000,0.265,0.000000,0.265,0.000000
0.270,0.000000,0.270,0.000000,0.270,0.000000,0.270,0.000000,0.270,0.000000,0.270,0.000000,0.270,0.000000
0.275,0.000000,0.275,0.000000,0.275,0.000000,0.275,0.000000,0.275,0.000000,0.275,0.000000,0.275,0.000000
0.280,0.000000,0.280,0.000000,0.280,0.000000,0.280,0.000000,0.280,0.000000,0.280,0.000000,0.280,0.000000
0.285,0.000000,0.285,0.000000,0.285,0.000001,0.285,0.000000,0.285,0.000000,0.285,0.000000,0.285,0.000000
0.290,0.000000,0.290,0.000001,0.290,0.000001,0.290,0.000000,0.290,0.000000,0.290,0.000001,0.290,0.000001
0.295,0.000001,0.295,0.000001,0.295,0.000002,0.295,0.000001,0.295,0.000001,0.295,0.000001,0.295,0.000001
0.300,0.000002,0.300,0.000002,0.300,0.000003,0.300,0.000001,0.300,0.000001,0.300,0.000002,0.300,0.000003
0.305,0.000003,0.305,0.000005,0.305,0.000006,0.305,0.000002,0.305,0.000003,0.305,0.000004,0.305,0.000005
0.310,0.000005,0.310,0.000008,0.310,0.000012,0.310,0.000004,0.310,0.000005,0.310,0.000007,0.310,0.000009
0.315,0.000010,0.315,0.000015,0.315,0.000021,0.315,0.000007,0.315,0.000009,0.315,0.000013,0.315,0.000016
0.320,0.000017,0.320,0.000026,0.320,0.000036,0.320,0.000012,0.320,0.000015,0.320,0.000023,0.320,0.000028
0.325,0.000030,0.325,0.000044,0.325,0.000061,0.325,0.000020,0.325,0.000027,0.325,0.000039,0.325,0.000048
0.330,0.000051,0.330,0.000075,0.330,0.000103,0.330,0.000035,0.330,0.000046,0.330,0.000066,0.330,0.000082
0.335,0.000085,0.335,0.000124,0.335,0.000170,0.335,0.000059,0.335,0.000077,0.335,0.000111,0.335,0.000136
0.340,0.000141,0.340,0.000202,0.340,0.000276,0.340,0.000099,0.340,0.000127,0.340,0.000182,0.340,0.000222
0.345,0.000228,0.345,0.000324,0.345,0.000440,0.345,0.000162,0.345,0.000206,0.345,0.000293,0.345,0.000357
0.350,0.000365,0.350,0.000512,0.350,0.000691,0.350,0.000261,0.350,0.000330,0.350,0.000464,0.350,0.000564
0.355,0.000573,0.355,0.000795,0.355,0.001065,0.355,0.000414,0.355,0.000518,0.355,0.000724,0.355,0.000876
0.360,0.000886,0.360,0.001213,0.360,0.001615,0.360,0.000647,0.360,0.000800,0.360,0.001110,0.360,0.001338
0.365,0.001348,0.365,0.001820,0.365,0.002407,0.365,0.000994,0.365,0.001218,0.365,0.001674,0.365,0.002010
0.370,0.002017,0.370,0.002687,0.370,0.003528,0.370,0.001503,0.370,0.001822,0.370,0.002485,0.370,0.002970
0.375,0.002972,0.375,0.003904,0.375,0.005086,0.375,0.002237,0.375,0.002685,0.375,0.003628,0.375,0.004318
0.380,0.004308,0.380,0.005580,0.380,0.007211,0.380,0.003279,0.380,0.003893,0.380,0.005214,0.380,0.006177
0.385,0.006149,0.385,0.007850,0.385,0.010060,0.385,0.004732,0.385,0.005558,0.385,0.007375,0.385,0.008696
0.390,0.008640,0.390,0.010869,0.390,0.013811,0.390,0.006725,0.390,0.007814,0.390,0.010269,0.390,0.012049
0.395,0.011954,0.395,0.014817,0.395,0.018659,0.395,0.009414,0.395,0.010817,0.395,0.014078,0.395,0.016436
0.400,0.016291,0.400,0.019891,0.400,0.024818,0.400,0.012982,0.400,0.014750,0.400,0.019006,0.400,0.022074
0.405,0.021868,0.405,0.026302,0.405,0.032504,0.405,0.017638,0.405,0.019817,0.405,0.025274,0.405,0.029198
0.410,0.028923,0.410,0.034267,0.410,0.041928,0.410,0.023616,0.410,0.026236,0.410,0.033112,0.410,0.038043
0.415,0.037698,0.415,0.043998,0.415,0.053288,0.415,0.031164,0.415,0.034239,0.415,0.042752,0.415,0.048841
0.420,0.048436,0.420,0.055694,0.420,0.066748,0.420,0.040544,0.420,0.044056,0.420,0.054412,0.420,0.061799
0.425,0.061361,0.425,0.069525,0.425,0.082431,0.425,0.052012,0.425,0.055910,0.425,0.068286,0.425,0.077093
