Vf,composite,P2020,P2016,S2018,S2016,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.255000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.265000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.285000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.290000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,-0.000001,-1.000000,nan
0.295000,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,nan
0.300000,0.000002,0.000002,0.000003,0.000001,0.000001,0.000002,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,nan
0.305000,0.000003,0.000005,0.000006,0.000002,0.000003,0.000004,0.000005,0.000004,0.000001,0.250000,-0.000001,-0.250000,-1.000000
0.310000,0.000005,0.000008,0.000012,0.000004,0.000005,0.000007,0.000009,0.000008,0.000001,0.125000,-0.000003,-0.375000,-3.000000
0.315000,0.000010,0.000015,0.000021,0.000007,0.000009,0.000013,0.000016,0.000013,0.000002,0.153846,-0.000003,-0.230769,-1.500000
0.320000,0.000017,0.000026,0.000036,0.000012,0.000015,0.000023,0.000028,0.000023,0.000004,0.173913,-0.000006,-0.260870,-1.500000
0.325000,0.000030,0.000044,0.000061,0.000020,0.000027,0.000039,0.000048,0.000040,0.000006,0.150000,-0.000010,-0.250000,-1.666667
0.330000,0.000051,0.000075,0.000103,0.000035,0.000046,0.000066,0.000082,0.000068,0.000010,0.147059,-0.000017,-0.250000,-1.700000
0.335000,0.000085,0.000124,0.000170,0.000059,0.000077,0.000111,0.000136,0.000113,0.000016,0.141593,-0.000028,-0.247788,-1.750000
0.340000,0.000141,0.000202,0.000276,0.000099,0.000127,0.000182,0.000222,0.000185,0.000026,0.140541,-0.000044,-0.237838,-1.692308
0.345000,0.000228,0.000324,0.000440,0.000162,0.000206,0.000293,0.000357,0.000297,0.000041,0.138047,-0.000069,-0.232323,-1.682927
0.350000,0.000365,0.000512,0.000691,0.000261,0.000330,0.000464,0.000564,0.000470,0.000064,0.136170,-0.000105,-0.223404,-1.640625
0.355000,0.000573,0.000795,0.001065,0.000414,0.000518,0.000724,0.000876,0.000732,0.000097,0.132514,-0.000159,-0.217213,-1.639175
0.360000,0.000886,0.001213,0.001615,0.000647,0.000800,0.001110,0.001338,0.001120,0.000145,0.129464,-0.000234,-0.208929,-1.613793
0.365000,0.001348,0.001820,0.002407,0.000994,0.001218,0.001674,0.002010,0.001687,0.000211,0.125074,-0.000339,-0.200948,-1.606635
0.370000,0.002017,0.002687,0.003528,0.001503,0.001822,0.002485,0.002970,0.002499,0.000304,0.121649,-0.000482,-0.192877,-1.585526
0.375000,0.002972,0.003904,0.005086,0.002237,0.002685,0.003628,0.004318,0.003643,0.000428,0.117486,-0.000671,-0.184189,-1.567757
0.380000,0.004308,0.005580,0.007211,0.003279,0.003893,0.005214,0.006177,0.005226,0.000593,0.113471,-0.000918,-0.175660,-1.548061
0.385000,0.006149,0.007850,0.010060,0.004732,0.005558,0.007375,0.008696,0.007378,0.000806,0.109244,-0.001229,-0.166576,-1.524814
0.390000,0.008640,0.010869,0.013811,0.006725,0.007814,0.010269,0.012049,0.010256,0.001075,0.104817,-0.001616,-0.157566,-1.503256
0.395000,0.011954,0.014817,0.018659,0.009414,0.010817,0.014078,0.016436,0.014037,0.001408,0.100306,-0.002083,-0.148394,-1.479403
0.400000,0.016291,0.019891,0.024818,0.012982,0.014750,0.019006,0.022074,0.018920,0.001810,0.095666,-0.002629,-0.138953,-1.452486
0.405000,0.021868,0.026302,0.032504,0.017638,0.019817,0.025274,0.029198,0.025122,0.002285,0.090956,-0.003254,-0.129528,-1.424070
0.410000,0.028923,0.034267,0.041928,0.023616,0.026236,0.033112,0.038043,0.032867,0.002831,0.086135,-0.003944,-0.119999,-1.393147
0.415000,0.037698,0.043998,0.053288,0.031164,0.034239,0.042752,0.048841,0.042380,0.003443,0.081241,-0.004682,-0.110477,-1.359861
0.420000,0.048436,0.055694,0.066748,0.040544,0.044056,0.054412,0.061799,0.053875,0.004108,0.076251,-0.005439,-0.100956,-1.324002
0.425000,0.061361,0.069525,0.082431,0.052012,0.055910,0.068286,0.077093,0.067543,0.004809,0.071199,-0.006182,-0.091527,-1.285506
0.430000,0.076669,0.085624,0.100405,0.065813,0.070003,0.084531,0.094846,0.083537,0.005523,0.066114,-0.006868,-0.082215,-1.243527
0.435000,0.094513,0.104075,0.120676,0.082159,0.086502,0.103250,0.115119,0.101963,0.006220,0.061003,-0.007450,-0.073066,-1.197749
0.440000,0.114989,0.124906,0.143183,0.101223,0.105534,0.124489,0.137901,0.122873,0.006866,0.055879,-0.007884,-0.064164,-1.148267
0.445000,0.138126,0.148083,0.167794,0.123115,0.127168,0.148221,0.163103,0.146247,0.007427,0.050784,-0.008121,-0.055529,-1.093443
0.450000,0.163879,0.173509,0.194319,0.147880,0.151415,0.174350,0.190556,0.172005,0.007865,0.045725,-0.008126,-0.047243,-1.033185
0.455000,0.192123,0.201031,0.222513,0.175481,0.178221,0.202707,0.220018,0.199995,0.008147,0.040736,-0.007872,-0.039361,-0.966245
0.460000,0.222663,0.230443,0.252092,0.205800,0.207466,0.233058,0.251186,0.230008,0.008246,0.035851,-0.007345,-0.031934,-0.890735
0.465000,0.255234,0.261498,0.282750,0.238639,0.238970,0.265119,0.283705,0.261780,0.008139,0.031091,-0.006546,-0.025006,-0.804276
0.470000,0.289516,0.293924,0.314178,0.273721,0.272496,0.298563,0.317196,0.295013,0.007818,0.026501,-0.005497,-0.018633,-0.703121
0.475000,0.325150,0.327431,0.346076,0.310704,0.307764,0.333041,0.351269,0.329381,0.007283,0.022111,-0.004231,-0.012845,-0.580942
0.480000,0.361752,0.361731,0.378172,0.349197,0.344458,0.368201,0.385548,0.364551,0.006550,0.017967,-0.002799,-0.007678,-0.427328
0.485000,0.398938,0.396545,0.410231,0.388773,0.382241,0.403699,0.419688,0.400196,0.005654,0.014128,-0.001258,-0.003143,-0.222497
0.490000,0.436335,0.431610,0.442060,0.428991,0.420762,0.439218,0.453389,0.436005,0.004655,0.010676,0.000330,0.000757,0.070892
0.495000,0.473595,0.466692,0.473515,0.469410,0.459671,0.474476,0.486411,0.471696,0.003663,0.007766,0.001899,0.004026,0.518428
0.500000,0.510410,0.501580,0.504490,0.509610,0.498624,0.509234,0.518571,0.507018,0.002896,0.005712,0.003392,0.006690,1.171271
0.505000,0.546516,0.536090,0.534919,0.549201,0.537293,0.543295,0.549752,0.541758,0.002711,0.005004,0.004758,0.008783,1.755072
0.510000,0.581693,0.570059,0.564760,0.587837,0.575368,0.576509,0.579887,0.575737,0.003251,0.005647,0.005956,0.010345,1.832052
0.515000,0.615769,0.603341,0.593991,0.625217,0.612562,0.608759,0.608958,0.608805,0.004214,0.006922,0.006964,0.011439,1.652587
0.520000,0.648607,0.635805,0.622594,0.661092,0.648614,0.641072,0.636979,0.641026,0.005303,0.008273,0.007581,0.011826,1.429568
0.525000,0.680106,0.667326,0.650550,0.695261,0.683289,0.673405,0.663984,0.672303,0.006367,0.009470,0.007803,0.011606,1.225538
0.530000,0.710187,0.697782,0.677831,0.727572,0.716381,0.705187,0.690015,0.702461,0.007338,0.010446,0.007726,0.010998,1.052875
0.535000,0.738791,0.727056,0.704392,0.757912,0.747713,0.736170,0.717734,0.731830,0.008012,0.010948,0.006961,0.009512,0.868822
0.540000,0.765870,0.755032,0.730175,0.786207,0.777141,0.766088,0.745313,0.759993,0.008461,0.011133,0.005877,0.007733,0.694599
0.545000,0.791383,0.781600,0.755103,0.812414,0.804551,0.794674,0.772327,0.786778,0.008707,0.011067,0.004605,0.005853,0.528885
0.550000,0.815294,0.806655,0.779087,0.836521,0.829864,0.821671,0.798516,0.812052,0.008770,0.010800,0.003242,0.003992,0.369669
0.555000,0.837574,0.830105,0.802029,0.858536,0.853036,0.846848,0.823609,0.835694,0.008675,0.010381,0.001880,0.002250,0.216715
0.560000,0.858199,0.851876,0.823827,0.878492,0.874057,0.870013,0.847343,0.857601,0.008446,0.009848,0.000598,0.000697,0.070803
0.565000,0.877153,0.871910,0.844384,0.896440,0.892949,0.891028,0.869478,0.877698,0.008109,0.009239,-0.000545,-0.000621,-0.067209
0.570000,0.894435,0.890177,0.863613,0.912451,0.909766,0.909811,0.889815,0.895939,0.007685,0.008578,-0.001504,-0.001679,-0.195706
0.575000,0.910057,0.906671,0.883946,0.926608,0.924592,0.926343,0.908211,0.912729,0.006842,0.007496,-0.002672,-0.002927,-0.390529
0.580000,0.924046,0.921413,0.903350,0.939015,0.937532,0.940665,0.924583,0.927760,0.005873,0.006330,-0.003714,-0.004003,-0.632385
0.585000,0.938178,0.934450,0.920654,0.949783,0.948713,0.952872,0.938910,0.940897,0.004962,0.005274,-0.002719,-0.002890,-0.547965
0.590000,0.950664,0.945855,0.935815,0.959037,0.958274,0.963106,0.951235,0.952220,0.004132,0.004339,-0.001556,-0.001634,-0.376573
0.595000,0.961217,0.955720,0.948861,0.966907,0.966366,0.971542,0.961654,0.961842,0.003397,0.003532,-0.000625,-0.000650,-0.183986
0.600000,0.969978,0.964157,0.959883,0.973529,0.973143,0.978378,0.970307,0.969900,0.002763,0.002849,0.000078,0.000080,0.028230
0.605000,0.977123,0.972048,0.969025,0.979549,0.978759,0.983823,0.977365,0.976762,0.002191,0.002243,0.000361,0.000370,0.164765
0.610000,0.982843,0.978895,0.976468,0.984688,0.983363,0.988084,0.983018,0.982419,0.001696,0.001726,0.000424,0.000432,0.250000
0.615000,0.987341,0.984322,0.982414,0.988717,0.987096,0.991360,0.987464,0.986896,0.001295,0.001312,0.000445,0.000451,0.343629
0.620000,0.990812,0.988545,0.987076,0.991820,0.990091,0.993835,0.990897,0.990377,0.000977,0.000986,0.000435,0.000439,0.445241
0.625000,0.993441,0.991770,0.990661,0.994165,0.992468,0.995672,0.993499,0.993039,0.000730,0.000735,0.000402,0.000405,0.550685
0.630000,0.995396,0.994186,0.993366,0.995907,0.994333,0.997011,0.995434,0.995039,0.000542,0.000545,0.000357,0.000359,0.658672
0.635000,0.996823,0.995963,0.995369,0.997177,0.995780,0.997970,0.996848,0.996518,0.000401,0.000402,0.000305,0.000306,0.760599
0.640000,0.997845,0.997245,0.996823,0.998085,0.996890,0.998644,0.997860,0.997591,0.000296,0.000297,0.000254,0.000255,0.858108
0.645000,0.998563,0.998152,0.997859,0.998723,0.997733,0.999109,0.998573,0.998358,0.000218,0.000218,0.000205,0.000205,0.940367
0.650000,0.999059,0.998782,0.998582,0.999163,0.998457,0.999424,0.999064,0.998912,0.000151,0.000151,0.000147,0.000147,0.973510
0.655000,0.999394,0.999212,0.999078,0.999461,0.998984,0.999634,0.999397,0.999294,0.000101,0.000101,0.000100,0.000100,0.990099
0.660000,0.999617,0.999499,0.999411,0.999659,0.999343,0.999772,0.999618,0.999550,0.000066,0.000066,0.000067,0.000067,1.015152
0.665000,0.999762,0.999687,0.999630,0.999788,0.999583,0.999860,0.999763,0.999718,0.000042,0.000042,0.000044,0.000044,1.047619
0.670000,0.999855,0.999808,0.999772,0.999871,0.999740,0.999916,0.999855,0.999827,0.000027,0.000027,0.000028,0.000028,1.037037
0.675000,0.999913,0.999884,0.999862,0.999922,0.999841,0.999950,0.999913,0.999895,0.000017,0.000017,0.000018,0.000018,1.058824
0.680000,0.999949,0.999932,0.999918,0.999954,0.999904,0.999971,0.999949,0.999938,0.000010,0.000010,0.000011,0.000011,1.100000
0.685000,0.999970,0.999960,0.999952,0.999973,0.999944,0.999983,0.999970,0.999964,0.000006,0.000006,0.000006,0.000006,1.000000
0.690000,0.999983,0.999977,0.999973,0.999985,0.999967,0.999991,0.999983,0.999979,0.000004,0.000004,0.000004,0.000004,1.000000
0.695000,0.999991,0.999987,0.999985,0.999992,0.999981,0.999995,0.999991,0.999988,0.000002,0.000002,0.000003,0.000003,1.500000
0.700000,0.999995,0.999993,0.999992,0.999995,0.999990,0.999997,0.999995,0.999994,0.000001,0.000001,0.000001,0.000001,1.000000
0.705000,0.999997,0.999996,0.999995,0.999998,0.999994,0.999998,0.999997,0.999996,0.000001,0.000001,0.000001,0.000001,1.000000
0.710000,0.999999,0.999998,0.999998,0.999999,0.999997,0.999999,0.999999,0.999998,0.000000,0.000000,0.000001,0.000001,nan
0.715000,0.999999,0.999999,0.999999,0.999999,0.999998,1.000000,0.999999,0.999999,0.000000,0.000000,0.000000,0.000000,nan
0.720000,1.000000,0.999999,0.999999,1.000000,0.999999,1.000000,1.000000,0.999999,0.000000,0.000000,0.000001,0.000001,nan
0.725000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.730000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.735000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.740000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.745000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
