Vf,P2016
0.250,0.000000
0.255,0.000000
0.260,0.000000
0.265,0.000000
0.270,0.000000
0.275,0.000000
0.280,0.000000
0.285,0.000001
0.290,0.000001
0.295,0.000002
0.300,0.000003
0.305,0.000006
0.310,0.000012
0.315,0.000021
0.320,0.000036
0.325,0.000061
0.330,0.000103
0.335,0.000170
0.340,0.000276
0.345,0.000440
0.350,0.000691
0.355,0.001065
0.360,0.001615
0.365,0.002407
0.370,0.003528
0.375,0.005086
0.380,0.007211
0.385,0.010060
0.390,0.013811
0.395,0.018659
0.400,0.024818
0.405,0.032504
0.410,0.041928
0.415,0.053288
0.420,0.066748
0.425,0.082431
0.430,0.100405
0.435,0.120676
0.440,0.143183
0.445,0.167794
0.450,0.194319
0.455,0.222513
0.460,0.252092
0.465,0.282750
0.470,0.314178
0.475,0.346076
0.480,0.378172
0.485,0.410231
0.490,0.442060
0.495,0.473515
0.500,0.504490
0.505,0.534919
0.510,0.564760
0.515,0.593991
0.520,0.622594
0.525,0.650550
0.530,0.677831
0.535,0.704392
0.540,0.730175
0.545,0.755103
0.550,0.779087
0.555,0.802029
0.560,0.823827
0.565,0.844384
0.570,0.863613
0.575,0.883946
0.580,0.903350
0.585,0.920654
0.590,0.935815
0.595,0.948861
0.600,0.959883
0.605,0.969025
0.610,0.976468
0.615,0.982414
0.620,0.987076
0.625,0.990661
0.630,0.993366
0.635,0.995369
0.640,0.996823
0.645,0.997859
0.650,0.998582
0.655,0.999078
0.660,0.999411
0.665,0.999630
0.670,0.999772
0.675,0.999862
0.680,0.999918
0.685,0.999952
0.690,0.999973
0.695,0.999985
0.700,0.999992
0.705,0.999995
0.710,0.999998
0.715,0.999999
0.720,0.999999
0.725,1.000000
0.730,1.000000
0.735,1.000000
0.740,1.000000
0.745,1.000000
0.750,1.000000
