Vf,P2020
0.250,0.000000
0.255,0.000000
0.260,0.000000
0.265,0.000000
0.270,0.000000
0.275,0.000000
0.280,0.000000
0.285,0.000000
0.290,0.000001
0.295,0.000001
0.300,0.000002
0.305,0.000005
0.310,0.000008
0.315,0.000015
0.320,0.000026
0.325,0.000044
0.330,0.000075
0.335,0.000124
0.340,0.000202
0.345,0.000324
0.350,0.000512
0.355,0.000795
0.360,0.001213
0.365,0.001820
0.370,0.002687
0.375,0.003904
0.380,0.005580
0.385,0.007850
0.390,0.010869
0.395,0.014817
0.400,0.019891
0.405,0.026302
0.410,0.034267
0.415,0.043998
0.420,0.055694
0.425,0.069525
0.430,0.085624
0.435,0.104075
0.440,0.124906
0.445,0.148083
0.450,0.173509
0.455,0.201031
0.460,0.230443
0.465,0.261498
0.470,0.293924
0.475,0.327431
0.480,0.361731
0.485,0.396545
0.490,0.431610
0.495,0.466692
0.500,0.501580
0.505,0.536090
0.510,0.570059
0.515,0.603341
0.520,0.635805
0.525,0.667326
0.530,0.697782
0.535,0.727056
0.540,0.755032
0.545,0.781600
0.550,0.806655
0.555,0.830105
0.560,0.851876
0.565,0.871910
0.570,0.890177
0.575,0.906671
0.580,0.921413
0.585,0.934450
0.590,0.945855
0.595,0.955720
0.600,0.964157
0.605,0.972048
0.610,0.978895
0.615,0.984322
0.620,0.988545
0.625,0.991770
0.630,0.994186
0.635,0.995963
0.640,0.997245
0.645,0.998152
0.650,0.998782
0.655,0.999212
0.660,0.999499
0.665,0.999687
0.670,0.999808
0.675,0.999884
0.680,0.999932
0.685,0.999960
0.690,0.999977
0.695,0.999987
0.700,0.999993
0.705,0.999996
0.710,0.999998
0.715,0.999999
0.720,0.999999
0.725,1.000000
0.730,1.000000
0.735,1.000000
0.740,1.000000
0.745,1.000000
0.750,1.000000
