Vf,P2020
0.250,0.000000
0.255,0.000000
0.260,0.000000
0.265,0.000000
0.270,0.000000
0.275,0.000000
0.280,0.000000
0.285,0.000000
0.290,0.000000
0.295,0.000000
0.300,0.000000
0.305,0.000001
0.310,0.000002
0.315,0.000003
0.320,0.000005
0.325,0.000009
0.330,0.000016
0.335,0.000028
0.340,0.000047
0.345,0.000078
0.350,0.000127
0.355,0.000205
0.360,0.000326
0.365,0.000510
0.370,0.000785
0.375,0.001192
0.380,0.001782
0.385,0.002626
0.390,0.003813
0.395,0.005456
0.400,0.007696
0.405,0.010700
0.410,0.014668
0.415,0.019829
0.420,0.026436
0.425,0.034767
0.430,0.045110
0.435,0.057759
0.440,0.072994
0.445,0.091071
0.450,0.112204
0.455,0.136544
0.460,0.164173
0.465,0.195081
0.470,0.229163
0.475,0.266215
0.480,0.305932
0.485,0.347917
0.490,0.391693
0.495,0.436719
0.500,0.482413
0.505,0.528174
0.510,0.573406
0.515,0.617541
0.520,0.660057
0.525,0.700501
0.530,0.738496
0.535,0.773753
0.540,0.806070
0.545,0.835337
0.550,0.861522
0.555,0.884673
0.560,0.905846
0.565,0.924114
0.570,0.939619
0.575,0.952582
0.580,0.963258
0.585,0.971916
0.590,0.978829
0.595,0.984265
0.600,0.988471
0.605,0.991675
0.610,0.994076
0.615,0.995847
0.620,0.997131
0.625,0.998049
0.630,0.998693
0.635,0.999138
0.640,0.999440
0.645,0.999642
0.650,0.999775
0.655,0.999860
0.660,0.999915
0.665,0.999949
0.670,0.999970
0.675,0.999982
0.680,0.999990
0.685,0.999994
0.690,0.999997
0.695,0.999998
0.700,0.999999
0.705,1.000000
0.710,1.000000
0.715,1.000000
0.720,1.000000
0.725,1.000000
0.730,1.000000
0.735,1.000000
0.740,1.000000
0.745,1.000000
0.750,1.000000
