Vf,composite,Vf,P2020,Vf,P2016,Vf,S2020,Vf,S2018,Vf,G2018,Vf,AG2018
0.250,0.000000,0.250,0.000000,0.250,0.000000,0.250,0.000000,0.250,0.000000,0.250,0.000000,0.250,0.000000
0.255,0.000000,0.255,0.000000,0.255,0.000000,0.255,0.000000,0.255,0.000000,0.255,0.000000,0.255,0.000000
0.260,0.000000,0.260,0.000000,0.260,0.000000,0.260,0.000000,0.260,0.000000,0.260,0.000000,0.260,0.000000
0.265,0.000000,0.265,0.000000,0.265,0.000000,0.265,0.000000,0.265,0.000000,0.265,0.000000,0.265,0.000000
0.270,0.000000,0.270,0.000000,0.270,0.000000,0.270,0.000000,0.270,0.000000,0.270,0.000000,0.270,0.000000
0.275,0.000000,0.275,0.000000,0.275,0.000000,0.275,0.000000,0.275,0.000000,0.275,0.000000,0.275,0.000000
0.280,0.000000,0.280,0.000000,0.280,0.000000,0.280,0.000000,0.280,0.000000,0.280,0.000000,0.280,0.000000
0.285,0.000000,0.285,0.000000,0.285,0.000000,0.285,0.000000,0.285,0.000000,0.285,0.000000,0.285,0.000000
0.290,0.000000,0.290,0.000000,0.290,0.000000,0.290,0.000000,0.290,0.000000,0.290,0.000000,0.290,0.000000
0.295,0.000000,0.295,0.000000,0.295,0.000000,0.295,0.000000,0.295,0.000000,0.295,0.000000,0.295,0.000000
0.300,0.000000,0.300,0.000000,0.300,0.000000,0.300,0.000000,0.300,0.000000,0.300,0.000000,0.300,0.000000
0.305,0.000001,0.305,0.000001,0.305,0.000001,0.305,0.000001,0.305,0.000001,0.305,0.000001,0.305,0.000001
0.310,0.000001,0.310,0.000002,0.310,0.000001,0.310,0.000001,0.310,0.000001,0.310,0.000001,0.310,0.000001
0.315,0.000002,0.315,0.000003,0.315,0.000002,0.315,0.000002,0.315,0.000002,0.315,0.000002,0.315,0.000002
0.320,0.000004,0.320,0.000005,0.320,0.000004,0.320,0.000004,0.320,0.000004,0.320,0.000004,0.320,0.000004
0.325,0.000007,0.325,0.000009,0.325,0.000007,0.325,0.000007,0.325,0.000007,0.325,0.000008,0.325,0.000007
0.330,0.000013,0.330,0.000016,0.330,0.000013,0.330,0.000013,0.330,0.000013,0.330,0.000014,0.330,0.000013
0.335,0.000022,0.335,0.000028,0.335,0.000022,0.335,0.000022,0.335,0.000022,0.335,0.000024,0.335,0.000023
0.340,0.000037,0.340,0.000047,0.340,0.000037,0.340,0.000038,0.340,0.000038,0.340,0.000041,0.340,0.000038
0.345,0.000062,0.345,0.000078,0.345,0.000062,0.345,0.000063,0.345,0.000064,0.345,0.000068,0.345,0.000064
0.350,0.000103,0.350,0.000127,0.350,0.000102,0.350,0.000104,0.350,0.000105,0.350,0.000112,0.350,0.000106
0.355,0.000167,0.355,0.000205,0.355,0.000166,0.355,0.000169,0.355,0.000171,0.355,0.000181,0.355,0.000171
0.360,0.000267,0.360,0.000326,0.360,0.000266,0.360,0.000270,0.360,0.000274,0.360,0.000289,0.360,0.000274
0.365,0.000421,0.365,0.000510,0.365,0.000420,0.365,0.000426,0.365,0.000431,0.365,0.000454,0.365,0.000431
0.370,0.000655,0.370,0.000785,0.370,0.000653,0.370,0.000662,0.370,0.000669,0.370,0.000703,0.370,0.000669
0.375,0.001003,0.375,0.001192,0.375,0.000999,0.375,0.001013,0.375,0.001023,0.375,0.001073,0.375,0.001023
0.380,0.001513,0.380,0.001782,0.380,0.001508,0.380,0.001528,0.380,0.001542,0.380,0.001613,0.380,0.001540
0.385,0.002249,0.385,0.002626,0.385,0.002242,0.385,0.002271,0.385,0.002291,0.385,0.002391,0.385,0.002286
0.390,0.003296,0.390,0.003813,0.390,0.003286,0.390,0.003326,0.390,0.003354,0.390,0.003492,0.390,0.003345
0.395,0.004760,0.395,0.005456,0.395,0.004747,0.395,0.004802,0.395,0.004838,0.395,0.005026,0.395,0.004823
0.400,0.006776,0.400,0.007696,0.400,0.006759,0.400,0.006834,0.400,0.006881,0.400,0.007132,0.400,0.006854
0.405,0.009510,0.405,0.010700,0.405,0.009490,0.405,0.009588,0.405,0.009648,0.405,0.009977,0.405,0.009604
0.410,0.013160,0.410,0.014668,0.410,0.013136,0.410,0.013264,0.410,0.013337,0.410,0.013760,0.410,0.013267
0.415,0.017956,0.415,0.019829,0.415,0.017931,0.415,0.018093,0.415,0.018180,0.415,0.018715,0.415,0.018072
0.420,0.024161,0.420,0.026436,0.420,0.024139,0.420,0.024341,0.420,0.024439,0.420,0.025104,0.420,0.024278
0.425,0.032066,0.425,0.034767,0.425,0.032054,0.425,0.032298,0.425,0.032405,0.425,0.033215,0.425,0.032170
