Vf,composite,P2020,P2016,S2020,S2018,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.255000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.265000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.285000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.295000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.305000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,nan
0.310000,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,nan
0.315000,0.000002,0.000003,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,nan
0.320000,0.000004,0.000005,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000000,0.000000,0.000000,0.000000,nan
0.325000,0.000007,0.000009,0.000007,0.000007,0.000007,0.000008,0.000007,0.000008,0.000000,0.000000,-0.000001,-0.125000,nan
0.330000,0.000013,0.000016,0.000013,0.000013,0.000013,0.000014,0.000013,0.000014,0.000000,0.000000,-0.000001,-0.071429,nan
0.335000,0.000022,0.000028,0.000022,0.000022,0.000022,0.000024,0.000023,0.000023,0.000001,0.043478,-0.000001,-0.043478,-1.000000
0.340000,0.000037,0.000047,0.000037,0.000038,0.000038,0.000041,0.000038,0.000040,0.000002,0.050000,-0.000003,-0.075000,-1.500000
0.345000,0.000062,0.000078,0.000062,0.000063,0.000064,0.000068,0.000064,0.000067,0.000002,0.029851,-0.000005,-0.074627,-2.500000
0.350000,0.000103,0.000127,0.000102,0.000104,0.000105,0.000112,0.000106,0.000109,0.000004,0.036697,-0.000006,-0.055046,-1.500000
0.355000,0.000167,0.000205,0.000166,0.000169,0.000171,0.000181,0.000171,0.000177,0.000006,0.033898,-0.000010,-0.056497,-1.666667
0.360000,0.000267,0.000326,0.000266,0.000270,0.000274,0.000289,0.000274,0.000283,0.000009,0.031802,-0.000016,-0.056537,-1.777778
0.365000,0.000421,0.000510,0.000420,0.000426,0.000431,0.000454,0.000431,0.000445,0.000014,0.031461,-0.000024,-0.053933,-1.714286
0.370000,0.000655,0.000785,0.000653,0.000662,0.000669,0.000703,0.000669,0.000690,0.000020,0.028986,-0.000035,-0.050725,-1.750000
0.375000,0.001003,0.001192,0.000999,0.001013,0.001023,0.001073,0.001023,0.001054,0.000029,0.027514,-0.000051,-0.048387,-1.758621
0.380000,0.001513,0.001782,0.001508,0.001528,0.001542,0.001613,0.001540,0.001586,0.000042,0.026482,-0.000073,-0.046028,-1.738095
0.385000,0.002249,0.002626,0.002242,0.002271,0.002291,0.002391,0.002286,0.002351,0.000059,0.025096,-0.000102,-0.043386,-1.728814
0.390000,0.003296,0.003813,0.003286,0.003326,0.003354,0.003492,0.003345,0.003436,0.000081,0.023574,-0.000140,-0.040745,-1.728395
0.395000,0.004760,0.005456,0.004747,0.004802,0.004838,0.005026,0.004823,0.004949,0.000109,0.022025,-0.000189,-0.038190,-1.733945
0.400000,0.006776,0.007696,0.006759,0.006834,0.006881,0.007132,0.006854,0.007026,0.000144,0.020495,-0.000250,-0.035582,-1.736111
0.405000,0.009510,0.010700,0.009490,0.009588,0.009648,0.009977,0.009604,0.009834,0.000186,0.018914,-0.000324,-0.032947,-1.741935
0.410000,0.013160,0.014668,0.013136,0.013264,0.013337,0.013760,0.013267,0.013572,0.000236,0.017389,-0.000412,-0.030357,-1.745763
0.415000,0.017956,0.019829,0.017931,0.018093,0.018180,0.018715,0.018072,0.018470,0.000293,0.015864,-0.000514,-0.027829,-1.754266
0.420000,0.024161,0.026436,0.024139,0.024341,0.024439,0.025104,0.024278,0.024789,0.000357,0.014402,-0.000628,-0.025334,-1.759104
0.425000,0.032066,0.034767,0.032054,0.032298,0.032405,0.033215,0.032170,0.032818,0.000424,0.012920,-0.000752,-0.022914,-1.773585
0.430000,0.041981,0.045110,0.041989,0.042279,0.042387,0.043356,0.042051,0.042862,0.000493,0.011502,-0.000881,-0.020554,-1.787018
0.435000,0.054227,0.057759,0.054270,0.054606,0.054702,0.055842,0.054234,0.055235,0.000558,0.010102,-0.001008,-0.018249,-1.806452
0.440000,0.069121,0.072994,0.069220,0.069597,0.069667,0.070981,0.069027,0.070248,0.000616,0.008769,-0.001127,-0.016043,-1.829545
0.445000,0.086957,0.091071,0.087141,0.087551,0.087573,0.089061,0.086716,0.088185,0.000661,0.007496,-0.001228,-0.013925,-1.857791
0.450000,0.107994,0.112204,0.108298,0.108727,0.108673,0.110326,0.107548,0.109296,0.000690,0.006313,-0.001302,-0.011913,-1.886957
0.455000,0.132429,0.136544,0.132897,0.133327,0.133163,0.134965,0.131714,0.133768,0.000699,0.005225,-0.001339,-0.010010,-1.915594
0.460000,0.160383,0.164173,0.161066,0.161472,0.161160,0.163087,0.159328,0.161714,0.000693,0.004285,-0.001331,-0.008231,-1.920635
0.465000,0.191882,0.195081,0.192838,0.193189,0.192685,0.194707,0.190410,0.193152,0.000683,0.003536,-0.001270,-0.006575,-1.859444
0.470000,0.226843,0.229163,0.228134,0.228397,0.227653,0.229735,0.224879,0.227993,0.000693,0.003040,-0.001150,-0.005044,-1.659452
0.475000,0.265068,0.266215,0.266760,0.266895,0.265867,0.267969,0.262542,0.266041,0.000759,0.002853,-0.000973,-0.003657,-1.281950
0.480000,0.306243,0.305932,0.308398,0.308366,0.307009,0.309091,0.303093,0.306982,0.000905,0.002948,-0.000739,-0.002407,-0.816575
0.485000,0.349939,0.347917,0.352614,0.352378,0.350652,0.352677,0.346119,0.350393,0.001134,0.003236,-0.000454,-0.001296,-0.400353
0.490000,0.395631,0.391693,0.398872,0.398397,0.396274,0.398206,0.391113,0.395759,0.001426,0.003603,-0.000128,-0.000323,-0.089762
0.495000,0.442711,0.436719,0.446550,0.445809,0.443270,0.445082,0.437492,0.442487,0.001762,0.003982,0.000224,0.000506,0.127128
0.500000,0.490519,0.482413,0.494966,0.493940,0.490983,0.492653,0.484620,0.489929,0.002119,0.004325,0.000590,0.001204,0.278433
0.505000,0.538363,0.528174,0.543408,0.542090,0.538727,0.540243,0.531836,0.537413,0.002477,0.004609,0.000950,0.001768,0.383528
0.510000,0.585560,0.573406,0.591167,0.589562,0.585823,0.587180,0.578478,0.584269,0.002817,0.004821,0.001291,0.002210,0.458289
0.515000,0.631453,0.617541,0.637563,0.635689,0.631621,0.632822,0.623919,0.629859,0.003121,0.004955,0.001594,0.002531,0.510734
0.520000,0.675449,0.660057,0.681980,0.679866,0.675529,0.676584,0.667581,0.673600,0.003375,0.005010,0.001849,0.002745,0.547852
0.525000,0.717035,0.700501,0.723882,0.721570,0.717038,0.717962,0.708966,0.714986,0.003567,0.004989,0.002049,0.002866,0.574432
0.530000,0.755793,0.738496,0.762842,0.760380,0.755734,0.756543,0.747666,0.753610,0.003688,0.004894,0.002183,0.002897,0.591920
0.535000,0.791418,0.773753,0.798541,0.796292,0.791311,0.792024,0.783372,0.789215,0.003753,0.004755,0.002203,0.002791,0.586997
0.540000,0.823712,0.806070,0.830781,0.828920,0.823572,0.824207,0.815882,0.821572,0.003752,0.004567,0.002140,0.002605,0.570362
0.545000,0.852589,0.835337,0.859481,0.858037,0.852430,0.853000,0.845096,0.850564,0.003681,0.004328,0.002025,0.002381,0.550122
0.550000,0.878060,0.861522,0.884894,0.883635,0.877894,0.878413,0.871008,0.876228,0.003564,0.004067,0.001832,0.002091,0.514029
0.555000,0.900225,0.884673,0.906962,0.905803,0.900062,0.900539,0.893696,0.898622,0.003395,0.003778,0.001603,0.001784,0.472165
0.560000,0.919257,0.905846,0.925758,0.924714,0.919104,0.919546,0.913309,0.918046,0.003047,0.003319,0.001211,0.001319,0.397440
0.565000,0.935748,0.924114,0.941524,0.940603,0.935244,0.935653,0.930048,0.934531,0.002684,0.002872,0.001217,0.001302,0.453428
0.570000,0.949586,0.939619,0.954548,0.953752,0.948743,0.949121,0.944156,0.948323,0.002325,0.002452,0.001263,0.001332,0.543226
0.575000,0.960960,0.952582,0.965142,0.964468,0.959885,0.960446,0.955897,0.959737,0.001984,0.002067,0.001223,0.001274,0.616431
0.580000,0.970171,0.963258,0.973628,0.973067,0.968962,0.969759,0.965547,0.969037,0.001668,0.001721,0.001134,0.001170,0.679856
0.585000,0.977516,0.971916,0.980320,0.979864,0.976260,0.977193,0.973380,0.976489,0.001381,0.001414,0.001027,0.001052,0.743664
0.590000,0.983284,0.978829,0.985517,0.985152,0.982051,0.983037,0.979658,0.982374,0.001127,0.001147,0.000910,0.000926,0.807453
0.595000,0.987744,0.984265,0.989490,0.989204,0.986588,0.987559,0.984629,0.986956,0.000906,0.000918,0.000788,0.000798,0.869757
0.600000,0.991141,0.988471,0.992481,0.992260,0.990095,0.991004,0.988516,0.990471,0.000719,0.000726,0.000670,0.000676,0.931850
0.605000,0.993687,0.991675,0.994696,0.994530,0.992771,0.993588,0.991517,0.993129,0.000562,0.000566,0.000558,0.000562,0.992883
0.610000,0.995566,0.994076,0.996313,0.996189,0.994787,0.995496,0.993806,0.995111,0.000433,0.000435,0.000455,0.000457,1.050808
0.615000,0.996930,0.995847,0.997474,0.997384,0.996286,0.996882,0.995530,0.996567,0.000330,0.000331,0.000363,0.000364,1.100000
0.620000,0.997906,0.997131,0.998294,0.998230,0.997385,0.997873,0.996811,0.997621,0.000248,0.000249,0.000285,0.000286,1.149194
0.625000,0.998593,0.998049,0.998865,0.998820,0.998182,0.998571,0.997753,0.998373,0.000183,0.000183,0.000220,0.000220,1.202186
0.630000,0.999068,0.998693,0.999256,0.999224,0.998751,0.999054,0.998435,0.998902,0.000134,0.000134,0.000166,0.000166,1.238806
0.635000,0.999392,0.999138,0.999519,0.999498,0.999153,0.999383,0.998923,0.999269,0.000096,0.000096,0.000123,0.000123,1.281250
0.640000,0.999610,0.999440,0.999694,0.999680,0.999435,0.999604,0.999268,0.999520,0.000068,0.000068,0.000090,0.000090,1.323529
0.645000,0.999753,0.999642,0.999808,0.999799,0.999638,0.999749,0.999509,0.999691,0.000047,0.000047,0.000062,0.000062,1.319149
0.650000,0.999846,0.999775,0.999882,0.999876,0.999772,0.999844,0.999677,0.999804,0.000032,0.000032,0.000042,0.000042,1.312500
0.655000,0.999906,0.999860,0.999928,0.999924,0.999858,0.999904,0.999798,0.999879,0.000020,0.000020,0.000027,0.000027,1.350000
0.660000,0.999943,0.999915,0.999957,0.999955,0.999914,0.999942,0.999875,0.999926,0.000013,0.000013,0.000017,0.000017,1.307692
0.665000,0.999966,0.999949,0.999975,0.999973,0.999948,0.999966,0.999924,0.999956,0.000008,0.000008,0.000010,0.000010,1.250000
0.670000,0.999980,0.999970,0.999985,0.999984,0.999969,0.999980,0.999955,0.999974,0.000005,0.000005,0.000006,0.000006,1.200000
0.675000,0.999989,0.999982,0.999992,0.999991,0.999982,0.999988,0.999974,0.999985,0.000003,0.000003,0.000004,0.000004,1.333333
0.680000,0.999994,0.999990,0.999995,0.999995,0.999990,0.999993,0.999985,0.999991,0.000002,0.000002,0.000003,0.000003,1.500000
0.685000,0.999996,0.999994,0.999997,0.999997,0.999994,0.999996,0.999991,0.999995,0.000001,0.000001,0.000001,0.000001,1.000000
0.690000,0.999998,0.999997,0.999999,0.999998,0.999997,0.999998,0.999995,0.999997,0.000001,0.000001,0.000001,0.000001,1.000000
0.695000,0.999999,0.999998,0.999999,0.999999,0.999998,0.999999,0.999997,0.999998,0.000000,0.000000,0.000001,0.000001,nan
0.700000,0.999999,0.999999,1.000000,1.000000,0.999999,0.999999,0.999999,0.999999,0.000000,0.000000,0.000000,0.000000,nan
0.705000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.710000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.715000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.720000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.725000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.730000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.735000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.740000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.745000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
