Vf,composite,P2020,P2016,S2020,S2016,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.003555,0.002171,0.006667,0.002532,0.006783,0.003816,0.002660,0.004105,0.000859,0.209257,-0.000550,-0.133983,-0.640279
0.255000,0.005784,0.003621,0.010261,0.004215,0.010654,0.006163,0.004409,0.006554,0.001283,0.195758,-0.000770,-0.117486,-0.600156
0.260000,0.009068,0.005824,0.015221,0.006762,0.016101,0.009588,0.007043,0.010090,0.001837,0.182061,-0.001022,-0.101288,-0.556342
0.265000,0.013706,0.009039,0.021792,0.010460,0.023433,0.014387,0.010849,0.014993,0.002523,0.168279,-0.001287,-0.085840,-0.510107
0.270000,0.019992,0.013546,0.030154,0.015614,0.032877,0.020837,0.016126,0.021526,0.003324,0.154418,-0.001534,-0.071263,-0.461492
0.275000,0.028164,0.019621,0.040388,0.022508,0.044520,0.029159,0.023148,0.029891,0.004204,0.140644,-0.001727,-0.057777,-0.410799
0.280000,0.038365,0.027492,0.052442,0.031361,0.058262,0.039471,0.032119,0.040191,0.005104,0.126994,-0.001826,-0.045433,-0.357759
0.285000,0.050590,0.037299,0.066123,0.042276,0.073793,0.051750,0.043127,0.052395,0.005952,0.113599,-0.001805,-0.034450,-0.303259
0.290000,0.064663,0.049055,0.081099,0.055200,0.090611,0.065803,0.056099,0.066311,0.006671,0.100602,-0.001648,-0.024853,-0.247039
0.295000,0.080228,0.062617,0.096920,0.069900,0.108063,0.081271,0.070787,0.081593,0.007186,0.088071,-0.001365,-0.016729,-0.189953
0.300000,0.096778,0.077680,0.113063,0.085967,0.125428,0.097652,0.086773,0.097761,0.007445,0.076155,-0.000983,-0.010055,-0.132035
0.305000,0.113700,0.093794,0.128978,0.102848,0.142003,0.114356,0.103503,0.114247,0.007419,0.064938,-0.000547,-0.004788,-0.073730
0.310000,0.130349,0.110405,0.144144,0.119906,0.157188,0.130762,0.120346,0.130459,0.007112,0.054515,-0.000110,-0.000843,-0.015467
0.315000,0.146122,0.126919,0.158117,0.136497,0.170555,0.146300,0.136669,0.145843,0.006560,0.044980,0.000279,0.001913,0.042530
0.320000,0.160526,0.142762,0.170568,0.152045,0.181870,0.160500,0.151911,0.159943,0.005820,0.036388,0.000583,0.003645,0.100172
0.325000,0.173223,0.157452,0.181307,0.166107,0.191103,0.173044,0.165641,0.172442,0.004961,0.028769,0.000781,0.004529,0.157428
0.330000,0.184053,0.170642,0.190284,0.178415,0.198387,0.183780,0.177594,0.183184,0.004055,0.022136,0.000869,0.004744,0.214303
0.335000,0.193029,0.182146,0.197582,0.188886,0.203981,0.192719,0.187685,0.192166,0.003165,0.016470,0.000863,0.004491,0.272670
0.340000,0.200310,0.191943,0.203389,0.197605,0.208213,0.200009,0.195990,0.199525,0.002340,0.011728,0.000785,0.003934,0.335470
0.345000,0.206157,0.200155,0.207967,0.204790,0.211439,0.205898,0.202713,0.205494,0.001616,0.007864,0.000663,0.003226,0.410272
0.350000,0.210892,0.207010,0.211618,0.210744,0.214002,0.210692,0.208143,0.210368,0.001020,0.004849,0.000524,0.002491,0.513725
0.355000,0.214858,0.212804,0.214655,0.215808,0.216218,0.214719,0.212612,0.214469,0.000610,0.002844,0.000389,0.001814,0.637705
0.360000,0.218379,0.217854,0.217373,0.220313,0.218358,0.218293,0.216454,0.218108,0.000526,0.002412,0.000271,0.001243,0.515209
0.365000,0.221747,0.222461,0.220039,0.224556,0.220653,0.221695,0.219981,0.221564,0.000717,0.003236,0.000183,0.000826,0.255230
0.370000,0.225200,0.226891,0.222879,0.228777,0.223290,0.225158,0.223460,0.225076,0.000960,0.004265,0.000124,0.000551,0.129167
0.375000,0.228923,0.231349,0.226078,0.233148,0.226421,0.228862,0.227109,0.228828,0.001174,0.005130,0.000095,0.000415,0.080920
0.380000,0.233045,0.235982,0.229776,0.237782,0.230161,0.232930,0.231088,0.232953,0.001340,0.005752,0.000092,0.000395,0.068657
0.385000,0.237646,0.240875,0.234073,0.242730,0.234590,0.237440,0.235506,0.237536,0.001448,0.006096,0.000110,0.000463,0.075967
0.390000,0.242759,0.246062,0.239026,0.247997,0.239755,0.242422,0.240421,0.242614,0.001492,0.006150,0.000145,0.000598,0.097185
0.395000,0.248378,0.251533,0.244653,0.253554,0.245663,0.247867,0.245851,0.248187,0.001465,0.005903,0.000191,0.000770,0.130375
0.400000,0.254463,0.257250,0.250935,0.259346,0.252284,0.253739,0.251774,0.254221,0.001369,0.005385,0.000242,0.000952,0.176771
0.405000,0.260949,0.263156,0.257815,0.265308,0.259548,0.259974,0.258137,0.260656,0.001211,0.004646,0.000293,0.001124,0.241949
0.410000,0.267752,0.269185,0.265203,0.271369,0.267348,0.266495,0.264866,0.267411,0.001017,0.003803,0.000341,0.001275,0.335300
0.415000,0.274775,0.275272,0.272980,0.277464,0.275546,0.273212,0.271867,0.274390,0.000843,0.003072,0.000385,0.001403,0.456702
0.420000,0.281913,0.281360,0.281010,0.283537,0.283980,0.280035,0.279036,0.281493,0.000791,0.002810,0.000420,0.001492,0.530973
0.425000,0.289065,0.287400,0.289140,0.289542,0.292474,0.286873,0.286267,0.288616,0.000932,0.003229,0.000449,0.001556,0.481760
0.430000,0.296132,0.293354,0.297219,0.295445,0.300073,0.293642,0.293453,0.295531,0.001097,0.003712,0.000601,0.002034,0.547858
0.435000,0.303025,0.299196,0.305101,0.301222,0.306079,0.300266,0.300497,0.302060,0.001154,0.003820,0.000965,0.003195,0.836222
0.440000,0.309669,0.304906,0.312659,0.306855,0.311940,0.306680,0.307311,0.308392,0.001283,0.004160,0.001277,0.004141,0.995323
0.445000,0.316002,0.310474,0.319787,0.312332,0.317628,0.312831,0.313825,0.314480,0.001436,0.004566,0.001522,0.004840,1.059889
0.450000,0.321978,0.315892,0.326413,0.317645,0.323129,0.318677,0.319981,0.320290,0.001577,0.004924,0.001688,0.005270,1.070387
0.455000,0.327571,0.321154,0.332494,0.322785,0.328447,0.324188,0.325743,0.325802,0.001684,0.005169,0.001769,0.005430,1.050475
0.460000,0.332770,0.326261,0.338024,0.327750,0.333602,0.329348,0.331092,0.331013,0.001750,0.005287,0.001757,0.005308,1.004000
0.465000,0.337582,0.331215,0.343025,0.332538,0.338633,0.334153,0.336028,0.335932,0.001775,0.005284,0.001650,0.004912,0.929577
0.470000,0.342030,0.336023,0.347550,0.337154,0.343598,0.338613,0.340569,0.340585,0.001771,0.005200,0.001445,0.004243,0.815923
0.475000,0.346153,0.340704,0.351510,0.341613,0.348569,0.342750,0.344750,0.344983,0.001734,0.005026,0.001170,0.003391,0.674740
0.480000,0.350004,0.345284,0.355081,0.345937,0.353634,0.346600,0.348621,0.349193,0.001706,0.004886,0.000811,0.002322,0.475381
0.485000,0.353518,0.349802,0.358831,0.350163,0.358893,0.350213,0.352246,0.353358,0.001775,0.005023,0.000160,0.000453,0.090141
0.490000,0.357261,0.354309,0.362862,0.354340,0.364456,0.353649,0.355697,0.357552,0.001961,0.005485,-0.000291,-0.000814,-0.148394
0.495000,0.361364,0.358868,0.367283,0.358763,0.370438,0.357036,0.359370,0.361960,0.002243,0.006197,-0.000596,-0.001647,-0.265716
0.500000,0.365958,0.363555,0.372204,0.363724,0.376961,0.360762,0.363465,0.366779,0.002582,0.007040,-0.000821,-0.002238,-0.317971
0.505000,0.371181,0.369063,0.377737,0.369353,0.384148,0.364990,0.368120,0.372235,0.002944,0.007909,-0.001054,-0.002832,-0.358016
0.510000,0.377177,0.375572,0.383991,0.375802,0.392123,0.369867,0.373478,0.378472,0.003323,0.008780,-0.001295,-0.003422,-0.389708
0.515000,0.384090,0.383093,0.391075,0.383224,0.401012,0.375546,0.379686,0.385606,0.003722,0.009652,-0.001516,-0.003931,-0.407308
0.520000,0.392061,0.391775,0.399090,0.391768,0.410938,0.382182,0.386890,0.393774,0.004134,0.010498,-0.001713,-0.004350,-0.414369
0.525000,0.401222,0.401749,0.408136,0.401566,0.422027,0.389923,0.395227,0.403105,0.004558,0.011307,-0.001883,-0.004671,-0.413120
0.530000,0.411693,0.413116,0.418310,0.412733,0.434400,0.398904,0.404827,0.413715,0.004996,0.012076,-0.002022,-0.004887,-0.404724
0.535000,0.423575,0.425949,0.429701,0.425357,0.448176,0.409241,0.415800,0.425704,0.005448,0.012798,-0.002129,-0.005001,-0.390786
0.540000,0.436947,0.440278,0.442394,0.439493,0.463465,0.421029,0.428240,0.439150,0.005918,0.013476,-0.002203,-0.005017,-0.372254
0.545000,0.451864,0.456098,0.456465,0.455167,0.480367,0.434330,0.442218,0.454107,0.006410,0.014116,-0.002243,-0.004939,-0.349922
0.550000,0.468354,0.473363,0.471974,0.472366,0.498958,0.449177,0.457779,0.470603,0.006929,0.014724,-0.002249,-0.004779,-0.324578
0.555000,0.486414,0.491995,0.488968,0.491050,0.519287,0.465571,0.474943,0.488636,0.007475,0.015298,-0.002222,-0.004547,-0.297258
0.560000,0.506012,0.511890,0.507464,0.511148,0.541365,0.483480,0.493702,0.508175,0.008050,0.015841,-0.002163,-0.004256,-0.268696
0.565000,0.527087,0.532923,0.527454,0.532562,0.565151,0.502845,0.514018,0.529159,0.008652,0.016350,-0.002072,-0.003916,-0.239482
0.570000,0.549545,0.554963,0.548888,0.555181,0.590548,0.523579,0.535827,0.551498,0.009278,0.016823,-0.001953,-0.003541,-0.210498
0.575000,0.573268,0.577874,0.571680,0.578874,0.617392,0.545576,0.559032,0.575071,0.009920,0.017250,-0.001803,-0.003135,-0.181754
0.580000,0.598108,0.601527,0.595700,0.603502,0.645454,0.568710,0.583509,0.599734,0.010567,0.017619,-0.001626,-0.002711,-0.153875
0.585000,0.623893,0.625796,0.620779,0.628915,0.674437,0.592846,0.609103,0.625313,0.011201,0.017913,-0.001420,-0.002271,-0.126774
0.590000,0.650430,0.650563,0.646711,0.654953,0.703985,0.617833,0.635630,0.651613,0.011798,0.018106,-0.001183,-0.001815,-0.100271
0.595000,0.677501,0.675709,0.673261,0.681443,0.733699,0.643516,0.662878,0.678418,0.012327,0.018170,-0.000917,-0.001352,-0.074390
0.600000,0.704869,0.701110,0.700171,0.708193,0.763144,0.669723,0.690605,0.705491,0.012754,0.018078,-0.000622,-0.000882,-0.048769
0.605000,0.732279,0.726627,0.727170,0.734994,0.791879,0.696274,0.718545,0.732581,0.013041,0.017801,-0.000302,-0.000412,-0.023158
0.610000,0.759458,0.752099,0.753976,0.761611,0.819475,0.722969,0.746406,0.759423,0.013156,0.017324,0.000035,0.000046,0.002660
0.615000,0.786121,0.777335,0.780308,0.787784,0.845538,0.749589,0.773880,0.785739,0.013074,0.016639,0.000382,0.000486,0.029218
0.620000,0.811973,0.802114,0.805887,0.813238,0.869728,0.775892,0.800646,0.811251,0.012778,0.015751,0.000722,0.000890,0.056503
0.625000,0.836723,0.826189,0.830443,0.837681,0.891780,0.801619,0.826386,0.835683,0.012268,0.014680,0.001040,0.001244,0.084773
