Vf,composite,P2020,P2016,S2018,S2016,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.000027,0.000004,0.000031,0.000004,0.000041,0.002394,0.000016,0.000415,0.000396,0.954217,-0.000388,-0.934940,-0.979798
0.255000,0.000052,0.000008,0.000060,0.000009,0.000078,0.003908,0.000031,0.000682,0.000645,0.945748,-0.000630,-0.923754,-0.976744
0.260000,0.000098,0.000017,0.000113,0.000018,0.000145,0.006144,0.000060,0.001083,0.001012,0.934441,-0.000985,-0.909511,-0.973320
0.265000,0.000179,0.000032,0.000207,0.000034,0.000262,0.009306,0.000111,0.001659,0.001530,0.922242,-0.001480,-0.892104,-0.967320
0.270000,0.000318,0.000060,0.000366,0.000063,0.000460,0.013592,0.000201,0.002457,0.002228,0.906797,-0.002139,-0.870574,-0.960054
0.275000,0.000548,0.000109,0.000628,0.000115,0.000782,0.019163,0.000352,0.003525,0.003130,0.887943,-0.002977,-0.844539,-0.951118
0.280000,0.000919,0.000192,0.001048,0.000203,0.001292,0.026111,0.000598,0.004907,0.004245,0.865091,-0.003988,-0.812717,-0.939458
0.285000,0.001496,0.000332,0.001698,0.000350,0.002073,0.034430,0.000990,0.006646,0.005564,0.837195,-0.005150,-0.774902,-0.925593
0.290000,0.002368,0.000559,0.002675,0.000587,0.003231,0.044005,0.001594,0.008775,0.007060,0.804558,-0.006407,-0.730142,-0.907507
0.295000,0.003645,0.000916,0.004098,0.000961,0.004896,0.054618,0.002496,0.011331,0.008682,0.766217,-0.007686,-0.678316,-0.885280
0.300000,0.005458,0.001464,0.006108,0.001533,0.007216,0.065974,0.003804,0.014350,0.010369,0.722578,-0.008892,-0.619652,-0.857556
0.305000,0.007958,0.002282,0.008864,0.002385,0.010349,0.077748,0.005646,0.017879,0.012049,0.673919,-0.009921,-0.554897,-0.823388
0.310000,0.011301,0.003470,0.012531,0.003619,0.014457,0.089638,0.008164,0.021980,0.013655,0.621247,-0.010679,-0.485851,-0.782058
0.315000,0.015646,0.005150,0.017273,0.005361,0.019685,0.101412,0.011510,0.026732,0.015133,0.566101,-0.011086,-0.414709,-0.732571
0.320000,0.021134,0.007466,0.023236,0.007753,0.026152,0.112945,0.015831,0.032231,0.016446,0.510254,-0.011097,-0.344296,-0.674754
0.325000,0.027880,0.010575,0.030534,0.010954,0.033936,0.124228,0.021261,0.038581,0.017578,0.455613,-0.010701,-0.277365,-0.608772
0.330000,0.035957,0.014644,0.039239,0.015131,0.043066,0.135359,0.027906,0.045891,0.018532,0.403826,-0.009934,-0.216469,-0.536046
0.335000,0.045390,0.019840,0.049376,0.020445,0.053518,0.146503,0.035834,0.054253,0.019323,0.356165,-0.008863,-0.163364,-0.458676
0.340000,0.056156,0.026319,0.060918,0.027045,0.065220,0.157853,0.045068,0.063737,0.019969,0.313303,-0.007581,-0.118942,-0.379638
0.345000,0.068185,0.034210,0.073793,0.035051,0.078066,0.169587,0.055588,0.074382,0.020487,0.275430,-0.006197,-0.083313,-0.302485
0.350000,0.081374,0.043610,0.087895,0.044545,0.091927,0.181828,0.067330,0.086189,0.020885,0.242316,-0.004815,-0.055866,-0.230548
0.355000,0.095595,0.054571,0.103091,0.055564,0.106668,0.194625,0.080198,0.099119,0.021161,0.213491,-0.003524,-0.035553,-0.166533
0.360000,0.110713,0.067096,0.119238,0.068093,0.122159,0.207945,0.094081,0.113102,0.021307,0.188387,-0.002389,-0.021123,-0.112123
0.365000,0.126594,0.081136,0.136185,0.082064,0.138283,0.221684,0.108856,0.128035,0.021309,0.166431,-0.001441,-0.011255,-0.067624
0.370000,0.143109,0.096594,0.153776,0.097365,0.154932,0.235683,0.124406,0.143793,0.021156,0.147128,-0.000684,-0.004757,-0.032331
0.375000,0.160135,0.113326,0.171850,0.113838,0.172000,0.249748,0.140618,0.160230,0.020836,0.130038,-0.000095,-0.000593,-0.004559
0.380000,0.177548,0.131152,0.190232,0.131295,0.189374,0.263673,0.157387,0.177185,0.020344,0.114818,0.000363,0.002049,0.017843
0.385000,0.195214,0.149861,0.208730,0.149523,0.206918,0.277262,0.174606,0.194483,0.019679,0.101186,0.000731,0.003759,0.037146
0.390000,0.212981,0.169218,0.227127,0.168293,0.224471,0.290338,0.192161,0.211935,0.018846,0.088923,0.001046,0.004935,0.055502
0.395000,0.230677,0.188974,0.245191,0.187366,0.241840,0.302755,0.209917,0.229341,0.017857,0.077862,0.001336,0.005825,0.074817
0.400000,0.248110,0.208874,0.262675,0.206505,0.258809,0.314405,0.227722,0.246498,0.016725,0.067850,0.001612,0.006540,0.096383
0.405000,0.265077,0.228663,0.279338,0.225477,0.275155,0.325220,0.245400,0.263209,0.015473,0.058786,0.001868,0.007097,0.120726
0.410000,0.281376,0.248100,0.294961,0.244061,0.290661,0.335172,0.262759,0.279286,0.014124,0.050572,0.002090,0.007483,0.147975
0.415000,0.296824,0.266963,0.309365,0.262057,0.305141,0.344271,0.279610,0.294568,0.012707,0.043138,0.002256,0.007659,0.177540
0.420000,0.311275,0.285067,0.322429,0.279293,0.318455,0.352564,0.295775,0.308930,0.011251,0.036419,0.002345,0.007591,0.208426
0.425000,0.324634,0.302269,0.334099,0.295637,0.330525,0.360131,0.311108,0.322295,0.009790,0.030376,0.002339,0.007257,0.238917
0.430000,0.336865,0.318482,0.344397,0.311001,0.341338,0.367076,0.325509,0.334634,0.008357,0.024974,0.002231,0.006667,0.266962
0.435000,0.347995,0.333677,0.353411,0.325347,0.350950,0.373525,0.338933,0.345974,0.006989,0.020201,0.002021,0.005841,0.289169
0.440000,0.358112,0.347884,0.361292,0.338694,0.359474,0.379612,0.351395,0.356392,0.005725,0.016064,0.001720,0.004826,0.300437
0.445000,0.367352,0.361192,0.368235,0.351110,0.367074,0.384437,0.362965,0.365835,0.004472,0.012224,0.001517,0.004147,0.339222
0.450000,0.375891,0.373738,0.374470,0.362713,0.373945,0.389466,0.373761,0.374682,0.003484,0.009299,0.001209,0.003227,0.347015
0.455000,0.383923,0.385694,0.380236,0.373659,0.380299,0.394756,0.383938,0.383097,0.002878,0.007512,0.000826,0.002156,0.287005
0.460000,0.391652,0.397253,0.385776,0.384130,0.386351,0.400334,0.393669,0.391252,0.002763,0.007062,0.000400,0.001022,0.144770
0.465000,0.399273,0.408616,0.391317,0.394324,0.392305,0.406217,0.403133,0.399319,0.003092,0.007743,-0.000046,-0.000115,-0.014877
0.470000,0.406963,0.419975,0.397065,0.404438,0.398346,0.412417,0.412504,0.407457,0.003683,0.009039,-0.000494,-0.001212,-0.134130
0.475000,0.414875,0.431500,0.403199,0.414662,0.404631,0.418941,0.421937,0.415812,0.004393,0.010565,-0.000937,-0.002253,-0.213294
0.480000,0.423130,0.443334,0.409867,0.425163,0.411288,0.425794,0.431560,0.424501,0.005149,0.012130,-0.001371,-0.003230,-0.266265
0.485000,0.431821,0.455585,0.417182,0.436084,0.418417,0.432989,0.441479,0.433623,0.005922,0.013657,-0.001802,-0.004156,-0.304289
0.490000,0.441010,0.468324,0.425231,0.447535,0.426089,0.440552,0.451770,0.443250,0.006699,0.015113,-0.002240,-0.005054,-0.334378
0.495000,0.450736,0.481587,0.434067,0.459592,0.434349,0.448523,0.462484,0.453434,0.007474,0.016483,-0.002698,-0.005950,-0.360985
0.500000,0.461015,0.495377,0.443720,0.472300,0.443225,0.456969,0.473651,0.464207,0.008243,0.017757,-0.003192,-0.006876,-0.387238
0.505000,0.471849,0.509669,0.454193,0.485672,0.452725,0.465980,0.485287,0.475588,0.009000,0.018924,-0.003739,-0.007862,-0.415444
0.510000,0.483228,0.524416,0.465470,0.499695,0.462851,0.475674,0.497393,0.487583,0.009733,0.019962,-0.004355,-0.008932,-0.447447
0.515000,0.495134,0.539553,0.477516,0.514331,0.473592,0.486191,0.509963,0.500191,0.010428,0.020848,-0.005057,-0.010110,-0.484944
0.520000,0.507544,0.555001,0.490279,0.529523,0.484938,0.497684,0.522984,0.513401,0.011067,0.021556,-0.005857,-0.011408,-0.529231
0.525000,0.520434,0.570675,0.503697,0.545197,0.496873,0.510310,0.536437,0.527198,0.011629,0.022058,-0.006764,-0.012830,-0.581649
0.530000,0.533776,0.586484,0.517696,0.561268,0.509383,0.524214,0.550298,0.541557,0.012095,0.022334,-0.007781,-0.014368,-0.643324
0.535000,0.547538,0.602335,0.532194,0.577642,0.522450,0.539509,0.564539,0.556445,0.012452,0.022378,-0.008907,-0.016007,-0.715307
0.540000,0.561687,0.618137,0.547103,0.594216,0.536056,0.556261,0.579120,0.571816,0.012691,0.022194,-0.010129,-0.017714,-0.798125
0.545000,0.576182,0.633801,0.562330,0.610887,0.550178,0.574473,0.593998,0.587611,0.012818,0.021814,-0.011429,-0.019450,-0.891637
0.550000,0.590976,0.649243,0.577783,0.627549,0.564789,0.594075,0.609117,0.603759,0.012846,0.021277,-0.012783,-0.021172,-0.995096
0.555000,0.606014,0.664387,0.593366,0.644096,0.579849,0.614916,0.624412,0.620171,0.012803,0.020644,-0.014157,-0.022828,-1.105756
0.560000,0.621232,0.679160,0.608984,0.660426,0.595311,0.636772,0.639807,0.636743,0.012724,0.019983,-0.015511,-0.024360,-1.219035
0.565000,0.636557,0.693501,0.624545,0.676441,0.611114,0.659355,0.655218,0.653362,0.012647,0.019357,-0.016805,-0.025721,-1.328774
0.570000,0.651907,0.707355,0.639961,0.692052,0.627183,0.682333,0.670555,0.669906,0.012609,0.018822,-0.017999,-0.026868,-1.427472
0.575000,0.667194,0.720679,0.655147,0.707175,0.643430,0.705354,0.685721,0.686251,0.012635,0.018412,-0.019057,-0.027770,-1.508271
0.580000,0.682326,0.733436,0.670027,0.721739,0.659752,0.728078,0.700622,0.702276,0.012736,0.018135,-0.019950,-0.028408,-1.566426
0.585000,0.697209,0.745601,0.684528,0.735683,0.676039,0.750200,0.715161,0.717869,0.012910,0.017984,-0.020660,-0.028780,-1.600310
0.590000,0.711749,0.757154,0.698589,0.748959,0.692171,0.771475,0.729248,0.732933,0.013145,0.017935,-0.021184,-0.028903,-1.611563
0.595000,0.725858,0.768087,0.712155,0.761531,0.708026,0.791733,0.742803,0.747389,0.013425,0.017963,-0.021531,-0.028808,-1.603799
0.600000,0.739454,0.778394,0.725182,0.773374,0.723480,0.810883,0.755752,0.761178,0.013738,0.018048,-0.021724,-0.028540,-1.581307
0.605000,0.752463,0.788080,0.737634,0.784478,0.738417,0.828910,0.768037,0.774259,0.014079,0.018184,-0.021796,-0.028151,-1.548121
0.610000,0.764823,0.797152,0.749484,0.794842,0.752727,0.845859,0.779610,0.786612,0.014451,0.018371,-0.021789,-0.027700,-1.507785
0.615000,0.776486,0.805620,0.760714,0.804475,0.766314,0.861811,0.790440,0.798229,0.014858,0.018614,-0.021743,-0.027239,-1.463387
0.620000,0.787414,0.813500,0.771316,0.813397,0.779099,0.876860,0.800507,0.809113,0.015309,0.018921,-0.021699,-0.026818,-1.417402
0.625000,0.800965,0.820811,0.781285,0.821634,0.791018,0.891091,0.809807,0.819274,0.015808,0.019295,-0.018309,-0.022348,-1.158211
0.630000,0.814576,0.827571,0.790626,0.829221,0.802030,0.904556,0.818347,0.828725,0.016354,0.019734,-0.014149,-0.017073,-0.865171
0.635000,0.826770,0.833804,0.799345,0.836197,0.816351,0.917270,0.826145,0.838185,0.016741,0.019973,-0.011415,-0.013619,-0.681859
0.640000,0.837630,0.839536,0.807457,0.842606,0.829365,0.929203,0.833229,0.846899,0.017221,0.020334,-0.009269,-0.010945,-0.538238
0.645000,0.847319,0.844794,0.819268,0.848495,0.840621,0.940296,0.839638,0.855519,0.017455,0.020403,-0.008200,-0.009585,-0.469779
0.650000,0.856082,0.849607,0.830075,0.853916,0.850358,0.950467,0.846348,0.863462,0.017732,0.020536,-0.007380,-0.008547,-0.416197
0.655000,0.864221,0.854010,0.839760,0.858919,0.858905,0.959636,0.854664,0.870982,0.017963,0.020624,-0.006761,-0.007763,-0.376385
0.660000,0.872076,0.858035,0.848431,0.863559,0.866655,0.967739,0.862292,0.877785,0.018175,0.020706,-0.005709,-0.006504,-0.314113
0.665000,0.879980,0.861722,0.856279,0.867889,0.874032,0.974743,0.869561,0.884038,0.018318,0.020721,-0.004058,-0.004590,-0.221531
0.670000,0.888230,0.865109,0.863570,0.871960,0.881444,0.980652,0.876823,0.889926,0.018356,0.020626,-0.001696,-0.001906,-0.092395
0.675000,0.897032,0.871001,0.870632,0.875826,0.889245,0.985512,0.884412,0.896105,0.018136,0.020239,0.000927,0.001034,0.051114
0.680000,0.906481,0.877230,0.877815,0.879534,0.897683,0.989404,0.892592,0.902376,0.017747,0.019667,0.004105,0.004549,0.231307
0.685000,0.916532,0.883965,0.885451,0.886207,0.906874,0.992438,0.901524,0.909410,0.017051,0.018750,0.007122,0.007831,0.417688
0.690000,0.927012,0.891485,0.893803,0.894840,0.916778,0.994736,0.911228,0.917145,0.016079,0.017532,0.009867,0.010758,0.613658
0.695000,0.937637,0.899969,0.903011,0.904303,0.927206,0.996428,0.921577,0.925416,0.014895,0.016095,0.012221,0.013206,0.820477
0.700000,0.948059,0.909445,0.913063,0.914556,0.937854,0.997638,0.932309,0.934144,0.013524,0.014477,0.013915,0.014896,1.028912
0.705000,0.957918,0.919781,0.923784,0.925405,0.948342,0.998479,0.943064,0.943142,0.012006,0.012730,0.014776,0.015667,1.230718
0.710000,0.966894,0.930684,0.934855,0.936519,0.958281,0.999047,0.953442,0.952138,0.010397,0.010920,0.014756,0.015498,1.419256
0.715000,0.974751,0.941748,0.945864,0.947485,0.967325,0.999418,0.963063,0.960817,0.008761,0.009118,0.013934,0.014502,1.590458
0.720000,0.981355,0.952510,0.956369,0.957870,0.975221,0.999655,0.971619,0.968874,0.007166,0.007396,0.012481,0.012882,1.741697
0.725000,0.986685,0.962525,0.965968,0.967291,0.981830,0.999801,0.978911,0.976054,0.005677,0.005816,0.010631,0.010892,1.872644
0.730000,0.990813,0.971431,0.974356,0.975468,0.987132,0.999888,0.984866,0.982190,0.004348,0.004427,0.008623,0.008779,1.983211
0.735000,0.993881,0.978993,0.981362,0.982253,0.991206,0.999939,0.989522,0.987213,0.003213,0.003255,0.006668,0.006754,2.075319
0.740000,0.996069,0.985123,0.986952,0.987632,0.994207,0.999968,0.993008,0.991148,0.002287,0.002307,0.004921,0.004965,2.151727
0.745000,0.997565,0.989865,0.991211,0.991706,0.996324,0.999983,0.995507,0.994099,0.001566,0.001575,0.003466,0.003487,2.213282
0.750000,0.998547,0.993365,0.994309,0.994653,0.997754,0.999992,0.997221,0.996216,0.001030,0.001034,0.002331,0.002340,2.263107
