Vf,composite,P2020,P2016,S2020,S2018,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.000097,0.000218,0.000527,0.000169,0.000004,0.000041,0.000168,0.000188,0.000076,0.404255,-0.000091,-0.484043,-1.197368
0.255000,0.000181,0.000397,0.000927,0.000309,0.000007,0.000079,0.000308,0.000338,0.000133,0.393491,-0.000157,-0.464497,-1.180451
0.260000,0.000327,0.000699,0.001572,0.000549,0.000015,0.000147,0.000548,0.000588,0.000224,0.380952,-0.000261,-0.443878,-1.165179
0.265000,0.000574,0.001189,0.002576,0.000944,0.000028,0.000265,0.000941,0.000991,0.000366,0.369324,-0.000417,-0.420787,-1.139344
0.270000,0.000974,0.001956,0.004078,0.001570,0.000052,0.000463,0.001564,0.001614,0.000576,0.356877,-0.000640,-0.396530,-1.111111
0.275000,0.001603,0.003116,0.006241,0.002528,0.000095,0.000786,0.002518,0.002547,0.000877,0.344327,-0.000944,-0.370632,-1.076397
0.280000,0.002558,0.004807,0.009238,0.003943,0.000168,0.001294,0.003926,0.003896,0.001291,0.331366,-0.001338,-0.343429,-1.036406
0.285000,0.003957,0.007185,0.013237,0.005960,0.000290,0.002068,0.005930,0.005778,0.001840,0.318449,-0.001821,-0.315161,-0.989674
0.290000,0.005939,0.010409,0.018375,0.008735,0.000487,0.003208,0.008685,0.008316,0.002538,0.305195,-0.002377,-0.285835,-0.936564
0.295000,0.008652,0.014629,0.024732,0.012420,0.000796,0.004836,0.012338,0.011625,0.003393,0.291871,-0.002973,-0.255742,-0.876216
0.300000,0.012241,0.019959,0.032316,0.017146,0.001269,0.007083,0.017015,0.015798,0.004399,0.278453,-0.003557,-0.225155,-0.808593
0.305000,0.016833,0.026464,0.041042,0.023000,0.001973,0.010089,0.022795,0.020894,0.005537,0.265004,-0.004061,-0.194362,-0.733430
0.310000,0.022514,0.034133,0.050739,0.030011,0.002989,0.013980,0.029694,0.026924,0.006774,0.251597,-0.004410,-0.163794,-0.651019
0.315000,0.029315,0.042880,0.061164,0.038131,0.004416,0.018861,0.037651,0.033850,0.008065,0.238257,-0.004535,-0.133973,-0.562306
