Vf,composite,P2020,P2016,S2020,S2016,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.255000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.260000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.265000,0.000001,0.000002,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,nan
0.270000,0.000001,0.000003,0.000002,0.000001,0.000001,0.000000,0.000002,0.000002,0.000000,0.000000,-0.000001,-0.500000,nan
0.275000,0.000002,0.000007,0.000004,0.000002,0.000002,0.000000,0.000003,0.000003,0.000001,0.333333,-0.000001,-0.333333,-1.000000
0.280000,0.000005,0.000012,0.000007,0.000004,0.000004,0.000000,0.000006,0.000005,0.000002,0.400000,0.000000,0.000000,0.000000
0.285000,0.000009,0.000023,0.000014,0.000008,0.000007,0.000000,0.000012,0.000011,0.000003,0.272727,-0.000002,-0.181818,-0.666667
0.290000,0.000016,0.000042,0.000025,0.000015,0.000014,0.000001,0.000022,0.000020,0.000006,0.300000,-0.000004,-0.200000,-0.666667
0.295000,0.000029,0.000075,0.000045,0.000027,0.000025,0.000001,0.000040,0.000036,0.000010,0.277778,-0.000007,-0.194444,-0.700000
0.300000,0.000051,0.000131,0.000079,0.000048,0.000044,0.000003,0.000070,0.000063,0.000017,0.269841,-0.000012,-0.190476,-0.705882
0.305000,0.000090,0.000224,0.000136,0.000084,0.000078,0.000005,0.000122,0.000108,0.000030,0.277778,-0.000018,-0.166667,-0.600000
0.310000,0.000153,0.000373,0.000230,0.000144,0.000133,0.000009,0.000206,0.000182,0.000049,0.269231,-0.000029,-0.159341,-0.591837
0.315000,0.000255,0.000609,0.000381,0.000241,0.000224,0.000015,0.000342,0.000302,0.000080,0.264901,-0.000047,-0.155629,-0.587500
0.320000,0.000418,0.000972,0.000617,0.000395,0.000368,0.000027,0.000554,0.000489,0.000128,0.261759,-0.000071,-0.145194,-0.554687
0.325000,0.000670,0.001518,0.000977,0.000633,0.000594,0.000046,0.000881,0.000775,0.000199,0.256774,-0.000105,-0.135484,-0.527638
0.330000,0.001051,0.002321,0.001517,0.000996,0.000938,0.000077,0.001371,0.001203,0.000303,0.251870,-0.000152,-0.126351,-0.501650
0.335000,0.001617,0.003472,0.002306,0.001534,0.001453,0.000128,0.002090,0.001830,0.000452,0.246995,-0.000213,-0.116393,-0.471239
0.340000,0.002438,0.005087,0.003434,0.002317,0.002208,0.000207,0.003122,0.002729,0.000659,0.241480,-0.000291,-0.106632,-0.441578
0.345000,0.003602,0.007298,0.005010,0.003428,0.003082,0.000330,0.004568,0.003953,0.000946,0.239312,-0.000351,-0.088793,-0.371036
0.350000,0.005218,0.010255,0.007162,0.004974,0.004139,0.000518,0.006550,0.005600,0.001334,0.238214,-0.000382,-0.068214,-0.286357
0.355000,0.007410,0.014119,0.010038,0.007076,0.005500,0.000799,0.009207,0.007790,0.001842,0.236457,-0.000380,-0.048780,-0.206298
0.360000,0.010321,0.019048,0.013792,0.009872,0.007232,0.001212,0.012688,0.010641,0.002489,0.233907,-0.000320,-0.030072,-0.128566
0.365000,0.014102,0.025193,0.018588,0.013512,0.009411,0.001807,0.017146,0.014276,0.003295,0.230807,-0.000174,-0.012188,-0.052807
0.370000,0.018906,0.032676,0.024576,0.018146,0.012122,0.002651,0.022731,0.018817,0.004271,0.226976,0.000089,0.004730,0.020838
0.375000,0.024881,0.041578,0.031893,0.023920,0.015459,0.003825,0.029572,0.024375,0.005421,0.222400,0.000506,0.020759,0.093341
0.380000,0.032153,0.051925,0.040637,0.030961,0.019521,0.005431,0.037765,0.031040,0.006738,0.217075,0.001113,0.035857,0.165183
0.385000,0.040817,0.063678,0.050866,0.039365,0.024412,0.007589,0.047366,0.038879,0.008204,0.211014,0.001938,0.049847,0.236226
0.390000,0.050923,0.076727,0.061826,0.049186,0.030239,0.010438,0.058369,0.047797,0.009749,0.203967,0.003126,0.065402,0.320648
0.395000,0.062473,0.090891,0.071212,0.060425,0.037111,0.014136,0.070712,0.057415,0.011228,0.195559,0.005058,0.088095,0.450481
0.400000,0.075407,0.105929,0.081403,0.073027,0.045131,0.018854,0.084264,0.068101,0.012710,0.186635,0.007306,0.107282,0.574823
0.405000,0.089610,0.121552,0.092386,0.086880,0.054398,0.024773,0.098839,0.079805,0.014127,0.177019,0.009805,0.122862,0.694061
0.410000,0.104918,0.137452,0.104140,0.101819,0.065002,0.032078,0.114201,0.092449,0.015407,0.166654,0.012469,0.134874,0.809307
0.415000,0.121125,0.153319,0.116645,0.117639,0.077020,0.040948,0.126128,0.105283,0.016291,0.154735,0.015842,0.150471,0.972439
0.420000,0.136843,0.168873,0.129882,0.134111,0.090514,0.051549,0.138056,0.118831,0.016890,0.142135,0.018012,0.151577,1.066430
0.425000,0.150072,0.183886,0.143837,0.151002,0.105529,0.064023,0.150320,0.133100,0.017169,0.128993,0.016972,0.127513,0.988526
0.430000,0.163830,0.194460,0.158505,0.168095,0.122091,0.078484,0.162919,0.147426,0.016730,0.113481,0.016404,0.111269,0.980514
0.435000,0.178136,0.205014,0.173890,0.185209,0.140207,0.095005,0.175878,0.162534,0.016005,0.098472,0.015602,0.095992,0.974820
0.440000,0.193030,0.215704,0.190011,0.202089,0.159864,0.113618,0.189253,0.178423,0.014995,0.084042,0.014607,0.081867,0.974125
0.445000,0.208572,0.226660,0.206899,0.215895,0.181028,0.134312,0.203132,0.194654,0.013570,0.069713,0.013918,0.071501,1.025645
0.450000,0.224840,0.238044,0.224599,0.230292,0.203652,0.157028,0.217634,0.211875,0.011965,0.056472,0.012965,0.061192,1.083577
0.455000,0.241929,0.250042,0.243169,0.245417,0.227669,0.181669,0.232906,0.230145,0.010267,0.044611,0.011784,0.051203,1.147755
0.460000,0.259947,0.262861,0.262674,0.261418,0.253001,0.208102,0.249115,0.249528,0.008603,0.034477,0.010419,0.041755,1.211089
0.465000,0.279006,0.276713,0.283187,0.278453,0.279562,0.236167,0.266447,0.270088,0.007163,0.026521,0.008918,0.033019,1.245009
0.470000,0.299216,0.291816,0.304785,0.296680,0.307257,0.265682,0.285089,0.291885,0.006214,0.021289,0.007331,0.025116,1.179755
0.475000,0.320683,0.308373,0.327538,0.316244,0.335985,0.296457,0.305221,0.314970,0.006007,0.019072,0.005713,0.018138,0.951057
0.480000,0.343491,0.326569,0.351510,0.337271,0.365644,0.328294,0.327006,0.339382,0.006536,0.019259,0.004109,0.012107,0.628672
0.485000,0.367705,0.346556,0.376749,0.359859,0.396128,0.360998,0.350572,0.365144,0.007523,0.020603,0.002561,0.007014,0.340423
0.490000,0.393359,0.368445,0.403281,0.384072,0.427329,0.394376,0.376005,0.392251,0.008668,0.022098,0.001108,0.002825,0.127826
0.495000,0.420450,0.392296,0.431102,0.409928,0.459135,0.428245,0.403332,0.420673,0.009776,0.023239,-0.000223,-0.000530,-0.022811
0.500000,0.448934,0.418111,0.460177,0.437397,0.491427,0.462425,0.432521,0.450343,0.010731,0.023829,-0.001409,-0.003129,-0.131302
0.505000,0.478723,0.445833,0.490428,0.466398,0.524076,0.496739,0.463467,0.481157,0.011474,0.023847,-0.002434,-0.005059,-0.212132
0.510000,0.509683,0.475336,0.521734,0.496798,0.556943,0.531014,0.495993,0.512970,0.011975,0.023344,-0.003287,-0.006408,-0.274489
0.515000,0.541630,0.506434,0.553923,0.528408,0.589869,0.565076,0.529855,0.545594,0.012228,0.022412,-0.003964,-0.007265,-0.324174
0.520000,0.574340,0.538877,0.586781,0.560992,0.622681,0.598746,0.564741,0.578803,0.012242,0.021151,-0.004463,-0.007711,-0.364565
0.525000,0.607544,0.572363,0.620043,0.594267,0.655183,0.631844,0.600284,0.612331,0.012035,0.019654,-0.004787,-0.007818,-0.397757
0.530000,0.640938,0.606538,0.653410,0.627913,0.687163,0.665490,0.636074,0.646098,0.011708,0.018121,-0.005160,-0.007986,-0.440724
0.535000,0.674193,0.641016,0.686546,0.661578,0.718393,0.700210,0.671673,0.679903,0.011334,0.016670,-0.005710,-0.008398,-0.503794
0.540000,0.706960,0.675385,0.719099,0.694895,0.748634,0.733998,0.706636,0.713108,0.010849,0.015214,-0.006148,-0.008621,-0.566688
0.545000,0.738888,0.709224,0.750712,0.727489,0.777648,0.766462,0.740524,0.745343,0.010271,0.013780,-0.006455,-0.008660,-0.628469
0.550000,0.769633,0.742119,0.781036,0.758993,0.805202,0.797234,0.772929,0.776252,0.009618,0.012390,-0.006619,-0.008527,-0.688189
0.555000,0.798873,0.773679,0.809749,0.789064,0.831082,0.825995,0.803487,0.805509,0.008906,0.011056,-0.006636,-0.008238,-0.745116
0.560000,0.826325,0.803550,0.836572,0.817393,0.855104,0.852483,0.831893,0.832832,0.008150,0.009786,-0.006507,-0.007813,-0.798405
0.565000,0.851750,0.831430,0.861275,0.843721,0.877120,0.876509,0.857916,0.857995,0.007368,0.008587,-0.006245,-0.007279,-0.847584
0.570000,0.874969,0.857080,0.883697,0.867847,0.897031,0.897966,0.881401,0.880837,0.006576,0.007466,-0.005868,-0.006662,-0.892336
0.575000,0.895867,0.880333,0.903744,0.889636,0.914787,0.916823,0.902273,0.901266,0.005789,0.006423,-0.005399,-0.005990,-0.932631
0.580000,0.914396,0.901093,0.921389,0.909020,0.930391,0.933129,0.920537,0.919260,0.005024,0.005465,-0.004864,-0.005291,-0.968153
0.585000,0.930570,0.919343,0.936677,0.926000,0.943899,0.946997,0.936266,0.934864,0.004296,0.004595,-0.004294,-0.004593,-0.999534
0.590000,0.944467,0.935130,0.949708,0.940640,0.955410,0.958594,0.949596,0.948180,0.003616,0.003814,-0.003713,-0.003916,-1.026825
0.595000,0.956214,0.948567,0.960633,0.953060,0.965063,0.968130,0.960708,0.959360,0.002995,0.003122,-0.003146,-0.003279,-1.050417
0.600000,0.965981,0.959815,0.969639,0.963422,0.973026,0.975837,0.969818,0.968593,0.002439,0.002518,-0.002612,-0.002697,-1.070931
0.605000,0.973965,0.969072,0.976937,0.971922,0.979486,0.981959,0.977162,0.976090,0.001953,0.002001,-0.002125,-0.002177,-1.088070
0.610000,0.980380,0.976561,0.982750,0.978777,0.984637,0.986738,0.982982,0.982074,0.001537,0.001565,-0.001694,-0.001725,-1.102147
0.615000,0.985445,0.982513,0.987300,0.984209,0.988674,0.990403,0.987515,0.986769,0.001188,0.001204,-0.001324,-0.001342,-1.114478
0.620000,0.989374,0.987161,0.990798,0.988437,0.991782,0.993166,0.990984,0.990388,0.000902,0.000911,-0.001014,-0.001024,-1.124169
0.625000,0.992368,0.990727,0.993440,0.991670,0.994133,0.995211,0.993594,0.993129,0.000672,0.000677,-0.000761,-0.000766,-1.132440
0.630000,0.994608,0.993412,0.995400,0.994098,0.995880,0.996698,0.995521,0.995168,0.000492,0.000494,-0.000560,-0.000563,-1.138211
0.635000,0.996254,0.995398,0.996827,0.995887,0.997155,0.997761,0.996920,0.996658,0.000353,0.000354,-0.000404,-0.000405,-1.144476
0.640000,0.997441,0.996839,0.997849,0.997183,0.998068,0.998506,0.997917,0.997727,0.000249,0.000250,-0.000286,-0.000287,-1.148594
0.645000,0.998282,0.997867,0.998566,0.998103,0.998710,0.999020,0.998615,0.998480,0.000172,0.000172,-0.000198,-0.000198,-1.151163
0.650000,0.998866,0.998585,0.999060,0.998745,0.999154,0.999368,0.999095,0.999001,0.000117,0.000117,-0.000135,-0.000135,-1.153846
0.655000,0.999265,0.999078,0.999395,0.999184,0.999454,0.999599,0.999418,0.999355,0.000078,0.000078,-0.000090,-0.000090,-1.153846
0.660000,0.999532,0.999410,0.999617,0.999479,0.999654,0.999750,0.999633,0.999591,0.000051,0.000051,-0.000059,-0.000059,-1.156863
0.665000,0.999707,0.999629,0.999762,0.999673,0.999785,0.999847,0.999772,0.999745,0.000032,0.000032,-0.000038,-0.000038,-1.187500
0.670000,0.999820,0.999771,0.999854,0.999799,0.999868,0.999908,0.999861,0.999843,0.000020,0.000020,-0.000023,-0.000023,-1.150000
0.675000,0.999891,0.999861,0.999913,0.999878,0.999921,0.999945,0.999917,0.999906,0.000013,0.000013,-0.000015,-0.000015,-1.153846
0.680000,0.999936,0.999917,0.999948,0.999928,0.999953,0.999968,0.999951,0.999944,0.000008,0.000008,-0.000008,-0.000008,-1.000000
0.685000,0.999962,0.999952,0.999970,0.999958,0.999973,0.999982,0.999972,0.999968,0.000004,0.000004,-0.000006,-0.000006,-1.500000
0.690000,0.999979,0.999972,0.999983,0.999976,0.999985,0.999990,0.999984,0.999982,0.000003,0.000003,-0.000003,-0.000003,-1.000000
0.695000,0.999988,0.999984,0.999991,0.999986,0.999991,0.999994,0.999991,0.999989,0.000002,0.000002,-0.000001,-0.000001,-0.500000
0.700000,0.999993,0.999991,0.999995,0.999992,0.999995,0.999997,0.999995,0.999994,0.000001,0.000001,-0.000001,-0.000001,-1.000000
0.705000,0.999996,0.999995,0.999997,0.999996,0.999997,0.999998,0.999997,0.999997,0.000000,0.000000,-0.000001,-0.000001,nan
0.710000,0.999998,0.999998,0.999999,0.999998,0.999999,0.999999,0.999999,0.999999,0.000000,0.000000,-0.000001,-0.000001,nan
0.715000,0.999999,0.999999,0.999999,0.999999,0.999999,1.000000,0.999999,0.999999,0.000000,0.000000,0.000000,0.000000,nan
0.720000,0.999999,0.999999,1.000000,0.999999,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,-0.000001,-0.000001,nan
0.725000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.730000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.735000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.740000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.745000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
