Vf,composite,P2020,P2016,S2020,S2018,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.000003,0.000001,0.000003,0.000001,0.000008,0.003650,0.000000,0.000611,0.000608,0.995090,-0.000608,-0.995090,-1.000000
0.255000,0.000005,0.000001,0.000007,0.000001,0.000015,0.005760,0.000001,0.000964,0.000959,0.994813,-0.000959,-0.994813,-1.000000
0.260000,0.000011,0.000002,0.000013,0.000003,0.000029,0.008742,0.000001,0.001465,0.001455,0.993174,-0.001454,-0.992491,-0.999313
0.265000,0.000021,0.000005,0.000025,0.000006,0.000055,0.012767,0.000003,0.002144,0.002125,0.991138,-0.002123,-0.990205,-0.999059
0.270000,0.000039,0.000009,0.000047,0.000011,0.000100,0.017963,0.000005,0.003023,0.002988,0.988422,-0.002984,-0.987099,-0.998661
0.275000,0.000071,0.000017,0.000085,0.000022,0.000178,0.024371,0.000010,0.004114,0.004052,0.984930,-0.004043,-0.982742,-0.997779
0.280000,0.000127,0.000031,0.000151,0.000039,0.000308,0.031925,0.000019,0.005412,0.005303,0.979860,-0.005285,-0.976534,-0.996606
0.285000,0.000219,0.000055,0.000260,0.000071,0.000519,0.040437,0.000034,0.006896,0.006709,0.972883,-0.006677,-0.968242,-0.995230
0.290000,0.000370,0.000097,0.000436,0.000123,0.000849,0.049603,0.000060,0.008528,0.008216,0.963415,-0.008158,-0.956614,-0.992941
0.295000,0.000608,0.000167,0.000712,0.000210,0.001352,0.059039,0.000105,0.010264,0.009757,0.950604,-0.009656,-0.940764,-0.989648
0.300000,0.000974,0.000279,0.001133,0.000349,0.002096,0.068325,0.000178,0.012060,0.011257,0.933416,-0.011086,-0.919237,-0.984809
0.305000,0.001519,0.000457,0.001757,0.000565,0.003162,0.077063,0.000294,0.013883,0.012644,0.910754,-0.012364,-0.890586,-0.977855
0.310000,0.002312,0.000729,0.002656,0.000895,0.004647,0.084929,0.000477,0.015722,0.013856,0.881313,-0.013410,-0.852945,-0.967812
0.315000,0.003431,0.001136,0.003915,0.001384,0.006654,0.091710,0.000754,0.017592,0.014852,0.844247,-0.014161,-0.804968,-0.953474
0.320000,0.004966,0.001730,0.005628,0.002089,0.009287,0.097317,0.001165,0.019536,0.015607,0.798884,-0.014570,-0.745803,-0.933555
0.325000,0.007014,0.002574,0.007894,0.003083,0.012639,0.101782,0.001762,0.021622,0.016120,0.745537,-0.014608,-0.675608,-0.906203
0.330000,0.009673,0.003745,0.010808,0.004445,0.016784,0.105234,0.002604,0.023937,0.016407,0.685424,-0.014264,-0.595898,-0.869385
0.335000,0.013031,0.005328,0.014453,0.006266,0.021762,0.107077,0.003766,0.026442,0.016365,0.618902,-0.013411,-0.507186,-0.819493
0.340000,0.017155,0.007415,0.018886,0.008639,0.027569,0.108156,0.005329,0.029332,0.016135,0.550082,-0.012177,-0.415144,-0.754695
0.345000,0.022086,0.010101,0.024134,0.011655,0.034154,0.109219,0.007383,0.032774,0.015838,0.483249,-0.010688,-0.326112,-0.674833
0.350000,0.027827,0.013472,0.030181,0.015394,0.041416,0.110296,0.010017,0.036796,0.015477,0.420616,-0.008969,-0.243749,-0.579505
0.355000,0.034341,0.017606,0.036968,0.019919,0.049213,0.111422,0.013316,0.041407,0.015056,0.363610,-0.007066,-0.170647,-0.469315
0.360000,0.041546,0.022555,0.044395,0.025266,0.057372,0.112633,0.017353,0.046596,0.014572,0.312731,-0.005050,-0.108378,-0.346555
0.365000,0.049329,0.028349,0.052327,0.031438,0.065710,0.113967,0.022186,0.052330,0.014022,0.267953,-0.003001,-0.057348,-0.214021
0.370000,0.057547,0.034983,0.060612,0.038409,0.074053,0.115464,0.027843,0.058561,0.013401,0.228838,-0.001014,-0.017315,-0.075666
0.375000,0.066051,0.042424,0.069092,0.046119,0.082253,0.117166,0.034330,0.065231,0.012705,0.194769,0.000820,0.012571,0.064542
0.380000,0.074696,0.050608,0.077624,0.054479,0.090209,0.119116,0.041622,0.072276,0.011930,0.165062,0.002420,0.033483,0.202850
0.385000,0.083362,0.059451,0.086094,0.063389,0.097871,0.121358,0.049669,0.079639,0.011082,0.139153,0.003723,0.046748,0.335950
0.390000,0.091962,0.068855,0.094433,0.072738,0.105247,0.123937,0.058404,0.087269,0.010169,0.116525,0.004693,0.053776,0.461501
0.395000,0.100457,0.078722,0.102619,0.082428,0.112397,0.126898,0.067749,0.095135,0.009208,0.096789,0.005322,0.055942,0.577976
