Vf,S2020
0.250,0.000000
0.255,0.000000
0.260,0.000000
0.265,0.000001
0.270,0.000002
0.275,0.000003
0.280,0.000006
0.285,0.000012
0.290,0.000022
0.295,0.000040
0.300,0.000071
0.305,0.000124
0.310,0.000212
0.315,0.000354
0.320,0.000579
0.325,0.000929
0.330,0.001460
0.335,0.002248
0.340,0.003393
0.345,0.004780
0.350,0.006357
0.355,0.008364
0.360,0.010886
0.365,0.014019
0.370,0.017865
0.375,0.022530
0.380,0.028124
0.385,0.034755
0.390,0.042525
0.395,0.051527
0.400,0.061843
0.405,0.073535
0.410,0.086646
0.415,0.101197
0.420,0.117183
0.425,0.134575
0.430,0.153320
0.435,0.173344
0.440,0.194555
0.445,0.216845
0.450,0.240101
0.455,0.264203
0.460,0.289037
0.465,0.314492
0.470,0.340473
0.475,0.366896
0.480,0.393695
0.485,0.420822
0.490,0.448243
0.495,0.475935
0.500,0.503882
0.505,0.532070
0.510,0.560477
0.515,0.589066
0.520,0.617778
0.525,0.646530
0.530,0.675203
0.535,0.703648
0.540,0.731684
0.545,0.759102
0.550,0.785676
0.555,0.811173
0.560,0.835364
0.565,0.858037
0.570,0.879011
0.575,0.898145
0.580,0.915347
0.585,0.930579
0.590,0.943854
0.595,0.955237
0.600,0.964835
0.605,0.972791
0.610,0.979272
0.615,0.984457
0.620,0.988533
0.625,0.991678
0.630,0.994061
0.635,0.995833
0.640,0.997126
0.645,0.998052
0.650,0.998703
0.655,0.999152
0.660,0.999455
0.665,0.999656
0.670,0.999787
0.675,0.999870
0.680,0.999923
0.685,0.999955
0.690,0.999974
0.695,0.999985
0.700,0.999992
0.705,0.999996
0.710,0.999998
0.715,0.999999
0.720,0.999999
0.725,1.000000
0.730,1.000000
0.735,1.000000
0.740,1.000000
0.745,1.000000
0.750,1.000000
