Vf,composite,P2020,P2016,S2020,S2017,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.005059,0.012775,0.023554,0.004485,0.000119,0.003291,0.002661,0.007814,0.003604,0.461223,-0.002755,-0.352572,-0.764428
0.255000,0.007944,0.018729,0.032629,0.007099,0.000222,0.005308,0.004346,0.011389,0.004949,0.434542,-0.003445,-0.302485,-0.696100
0.260000,0.011995,0.026368,0.043395,0.010805,0.000400,0.008240,0.006833,0.016007,0.006513,0.406884,-0.004012,-0.250640,-0.615999
0.265000,0.017430,0.035693,0.055508,0.015829,0.000699,0.012316,0.010347,0.021732,0.008228,0.378612,-0.004302,-0.197957,-0.522849
0.270000,0.024395,0.046527,0.068433,0.022338,0.001183,0.017740,0.015103,0.028554,0.009998,0.350144,-0.004159,-0.145654,-0.415983
0.275000,0.032926,0.058506,0.081516,0.030402,0.001941,0.024646,0.021268,0.036380,0.011711,0.321908,-0.003454,-0.094942,-0.294936
0.280000,0.042907,0.071109,0.094075,0.039948,0.003084,0.033062,0.028921,0.045033,0.013258,0.294406,-0.002126,-0.047210,-0.160356
0.285000,0.054065,0.083727,0.105510,0.050753,0.004752,0.042875,0.038018,0.054273,0.014551,0.268108,-0.000208,-0.003832,-0.014295
0.290000,0.065985,0.095751,0.115386,0.062442,0.007100,0.053827,0.048374,0.063813,0.015531,0.243383,0.002172,0.034037,0.139849
0.295000,0.078149,0.106653,0.123475,0.074530,0.010294,0.065522,0.059665,0.073357,0.016174,0.220483,0.004792,0.065324,0.296278
0.300000,0.090012,0.116060,0.129760,0.086479,0.014488,0.077474,0.071454,0.082619,0.016481,0.199482,0.007393,0.089483,0.448577
0.305000,0.101064,0.123785,0.134391,0.097771,0.019807,0.089164,0.083242,0.091360,0.016467,0.180243,0.009704,0.106217,0.589300
0.310000,0.110902,0.129821,0.137628,0.107969,0.026321,0.100104,0.094530,0.099395,0.016150,0.162483,0.011507,0.115770,0.712508
0.315000,0.119270,0.134310,0.139773,0.116775,0.034024,0.109902,0.104881,0.106611,0.015549,0.145848,0.012659,0.118740,0.814136
0.320000,0.126071,0.137487,0.141122,0.124043,0.042823,0.118301,0.113972,0.112958,0.014681,0.129969,0.013113,0.116087,0.893195
0.325000,0.131351,0.139626,0.141927,0.129777,0.052527,0.125190,0.121619,0.118444,0.013576,0.114620,0.012907,0.108971,0.950722
0.330000,0.135269,0.140998,0.142383,0.134102,0.062864,0.130597,0.127778,0.123120,0.012274,0.099691,0.012149,0.098676,0.989816
