Vf,composite,P2020,P2016,S2018,S2016,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.000094,0.000213,0.000267,0.000013,0.000107,0.000086,0.000077,0.000127,0.000039,0.307087,-0.000033,-0.259843,-0.846154
0.255000,0.000178,0.000390,0.000486,0.000026,0.000203,0.000163,0.000147,0.000236,0.000069,0.292373,-0.000058,-0.245763,-0.840580
0.260000,0.000326,0.000693,0.000855,0.000050,0.000372,0.000302,0.000271,0.000424,0.000121,0.285377,-0.000098,-0.231132,-0.809917
0.265000,0.000579,0.001192,0.001454,0.000094,0.000662,0.000540,0.000485,0.000738,0.000204,0.276423,-0.000159,-0.215447,-0.779412
0.270000,0.000999,0.001985,0.002395,0.000172,0.001143,0.000938,0.000841,0.001246,0.000331,0.265650,-0.000247,-0.198234,-0.746224
0.275000,0.001669,0.003202,0.003821,0.000306,0.001912,0.001580,0.001416,0.002040,0.000521,0.255392,-0.000371,-0.181863,-0.712092
0.280000,0.002708,0.005007,0.005907,0.000529,0.003105,0.002584,0.002314,0.003241,0.000794,0.244986,-0.000533,-0.164455,-0.671285
0.285000,0.004264,0.007595,0.008854,0.000891,0.004893,0.004102,0.003672,0.005001,0.001170,0.233953,-0.000737,-0.147371,-0.629915
0.290000,0.006521,0.011180,0.012877,0.001461,0.007485,0.006322,0.005659,0.007497,0.001670,0.222756,-0.000976,-0.130185,-0.584431
0.295000,0.009690,0.015983,0.018189,0.002332,0.011121,0.009468,0.008477,0.010928,0.002312,0.211567,-0.001238,-0.113287,-0.535467
0.300000,0.014000,0.022211,0.024972,0.003625,0.016057,0.013781,0.012345,0.015499,0.003104,0.200271,-0.001499,-0.096716,-0.482925
0.305000,0.019674,0.030025,0.033356,0.005489,0.022540,0.019508,0.017490,0.021401,0.004044,0.188963,-0.001727,-0.080697,-0.427052
0.310000,0.026914,0.039524,0.043394,0.008098,0.030780,0.026869,0.024123,0.028798,0.005119,0.177755,-0.001884,-0.065421,-0.368041
0.315000,0.035866,0.050715,0.055045,0.011646,0.040917,0.036033,0.032410,0.037794,0.006298,0.166640,-0.001928,-0.051013,-0.306129
0.320000,0.046596,0.063502,0.068169,0.016337,0.052987,0.047082,0.042450,0.048421,0.007539,0.155697,-0.001825,-0.037690,-0.242075
0.325000,0.059067,0.077685,0.082529,0.022362,0.066902,0.059986,0.054247,0.060618,0.008785,0.144924,-0.001551,-0.025586,-0.176551
0.330000,0.073128,0.092967,0.097808,0.029884,0.082433,0.074587,0.067695,0.074229,0.009973,0.134354,-0.001101,-0.014832,-0.110398
0.335000,0.088512,0.108977,0.113634,0.039012,0.099216,0.090596,0.082572,0.089001,0.011035,0.123987,-0.000489,-0.005494,-0.044314
0.340000,0.104854,0.125299,0.129610,0.049784,0.116782,0.107605,0.098552,0.104605,0.011906,0.113819,0.000249,0.002380,0.020914
0.345000,0.121711,0.141505,0.145343,0.062146,0.134588,0.125122,0.115222,0.120654,0.012531,0.103859,0.001057,0.008761,0.084351
0.350000,0.138606,0.157186,0.160472,0.075947,0.152074,0.142612,0.132118,0.136735,0.012869,0.094116,0.001871,0.013683,0.145388
0.355000,0.155063,0.171984,0.174688,0.090936,0.168711,0.159544,0.148762,0.152438,0.012895,0.084592,0.002625,0.017220,0.203567
0.360000,0.170649,0.185610,0.187746,0.106781,0.184051,0.175444,0.164705,0.167389,0.012609,0.075328,0.003260,0.019476,0.258545
0.365000,0.185007,0.197858,0.199477,0.123088,0.197763,0.189928,0.179560,0.181279,0.012030,0.066362,0.003728,0.020565,0.309892
0.370000,0.197880,0.208606,0.209784,0.139431,0.209651,0.202735,0.193031,0.193873,0.011199,0.057765,0.004007,0.020668,0.357800
0.375000,0.209116,0.217817,0.218640,0.155392,0.219655,0.213733,0.204928,0.205028,0.010169,0.049598,0.004088,0.019939,0.402006
0.380000,0.218675,0.225526,0.226084,0.170586,0.227836,0.222917,0.215170,0.214687,0.009006,0.041949,0.003988,0.018576,0.442816
0.385000,0.226608,0.231832,0.232205,0.184702,0.234357,0.230387,0.223778,0.222877,0.007775,0.034885,0.003731,0.016740,0.479871
0.390000,0.233047,0.236879,0.237137,0.197514,0.239443,0.236328,0.230858,0.229693,0.006540,0.028473,0.003354,0.014602,0.512844
0.395000,0.238177,0.240838,0.241041,0.208898,0.243361,0.240977,0.236581,0.235283,0.005353,0.022751,0.002894,0.012300,0.540631
0.400000,0.242218,0.243901,0.244097,0.218828,0.246386,0.244596,0.241163,0.239829,0.004256,0.017746,0.002389,0.009961,0.561325
0.405000,0.245405,0.246259,0.246490,0.227375,0.248785,0.247455,0.244842,0.243534,0.003276,0.013452,0.001871,0.007683,0.571123
0.410000,0.247970,0.248098,0.248401,0.234684,0.250804,0.249808,0.247862,0.246610,0.002429,0.009850,0.001360,0.005515,0.559901
0.415000,0.250137,0.249591,0.250002,0.240961,0.252661,0.251890,0.250461,0.249261,0.001727,0.006928,0.000876,0.003514,0.507238
0.420000,0.252110,0.250895,0.251453,0.246451,0.254550,0.253910,0.252859,0.251686,0.001192,0.004736,0.000424,0.001685,0.355705
0.425000,0.254076,0.252151,0.252900,0.251418,0.256637,0.256053,0.255262,0.254070,0.000895,0.003523,0.000006,0.000024,0.006704
0.430000,0.256201,0.253486,0.254475,0.256131,0.259069,0.258481,0.257851,0.256582,0.000924,0.003601,-0.000381,-0.001485,-0.412338
