Vf,S2018
0.250,0.000013
0.255,0.000026
0.260,0.000050
0.265,0.000094
0.270,0.000172
0.275,0.000306
0.280,0.000529
0.285,0.000891
0.290,0.001461
0.295,0.002332
0.300,0.003625
0.305,0.005489
0.310,0.008098
0.315,0.011646
0.320,0.016337
0.325,0.022362
0.330,0.029884
0.335,0.039012
0.340,0.049784
0.345,0.062146
0.350,0.075947
0.355,0.090936
0.360,0.106781
0.365,0.123088
0.370,0.139431
0.375,0.155392
0.380,0.170586
0.385,0.184702
0.390,0.197514
0.395,0.208898
0.400,0.218828
0.405,0.227375
0.410,0.234684
0.415,0.240961
0.420,0.246451
0.425,0.251418
0.430,0.256131
0.435,0.260846
0.440,0.265803
0.445,0.271214
0.450,0.277262
0.455,0.284097
0.460,0.291838
0.465,0.300570
0.470,0.310344
0.475,0.321183
0.480,0.333080
0.485,0.346003
0.490,0.359897
0.495,0.374692
0.500,0.390303
0.505,0.406640
0.510,0.423611
0.515,0.441125
0.520,0.459097
0.525,0.477451
0.530,0.496118
0.535,0.515038
0.540,0.534156
0.545,0.553420
0.550,0.572779
0.555,0.593012
0.560,0.617931
0.565,0.643281
0.570,0.668795
0.575,0.694194
0.580,0.719202
0.585,0.743568
0.590,0.767082
0.595,0.789587
0.600,0.810980
0.605,0.831207
0.610,0.850254
0.615,0.868126
0.620,0.884839
0.625,0.900400
0.630,0.914805
0.635,0.928033
0.640,0.940052
0.645,0.950831
0.650,0.960347
0.655,0.968597
0.660,0.975608
0.665,0.981438
0.670,0.986173
0.675,0.989928
0.680,0.992830
0.685,0.995015
0.690,0.996617
0.695,0.997761
0.700,0.998554
0.705,0.999090
0.710,0.999442
0.715,0.999667
0.720,0.999806
0.725,0.999890
0.730,0.999939
0.735,0.999967
0.740,0.999983
0.745,0.999991
0.750,0.999996
