Vf,composite,P2020,P2016,S2018,S2016,G2020,AG2020,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.021281,0.030701,0.046216,0.006110,0.001794,0.028574,0.052500,0.027649,0.008376,0.302940,-0.006368,-0.230316,-0.760267
0.255000,0.029421,0.040781,0.058168,0.009391,0.002973,0.038269,0.064913,0.035749,0.010253,0.286805,-0.006328,-0.177012,-0.617185
0.260000,0.039067,0.052064,0.070474,0.013872,0.004748,0.049248,0.077364,0.044628,0.012045,0.269898,-0.005561,-0.124608,-0.461685
0.265000,0.049925,0.064053,0.082484,0.019716,0.007307,0.061053,0.089233,0.053974,0.013613,0.252214,-0.004049,-0.075018,-0.297436
0.270000,0.061552,0.076177,0.093639,0.026994,0.010846,0.073126,0.100064,0.063474,0.014837,0.233749,-0.001922,-0.030280,-0.129541
0.275000,0.073418,0.087894,0.103575,0.035650,0.015540,0.084915,0.109643,0.072870,0.015640,0.214629,0.000548,0.007520,0.035038
0.280000,0.085002,0.098791,0.112181,0.045492,0.021513,0.095969,0.118019,0.081994,0.015997,0.195100,0.003008,0.036686,0.188035
0.285000,0.095879,0.108654,0.119588,0.056196,0.028807,0.106021,0.125459,0.090787,0.015938,0.175554,0.005092,0.056087,0.319488
0.290000,0.105797,0.117491,0.126114,0.067350,0.037360,0.115021,0.132370,0.099284,0.015544,0.156561,0.006513,0.065600,0.419004
0.295000,0.114703,0.125502,0.132186,0.078514,0.047001,0.123120,0.139191,0.107586,0.014924,0.138717,0.007117,0.066152,0.476883
0.300000,0.122736,0.133011,0.138241,0.089289,0.057460,0.130614,0.146312,0.115821,0.014209,0.122681,0.006915,0.059704,0.486663
0.305000,0.130170,0.140389,0.144656,0.099379,0.068403,0.137867,0.153999,0.124116,0.013521,0.108938,0.006054,0.048777,0.447748
0.310000,0.137345,0.147966,0.151694,0.108635,0.079479,0.145226,0.162369,0.132561,0.012965,0.097804,0.004784,0.036089,0.368993
0.315000,0.144595,0.155974,0.159472,0.117060,0.090370,0.152959,0.171380,0.141203,0.012606,0.089276,0.003392,0.024022,0.269078
0.320000,0.152181,0.164512,0.167970,0.124799,0.100841,0.161211,0.180854,0.150031,0.012467,0.083096,0.002150,0.014330,0.172455
0.325000,0.160253,0.173542,0.177035,0.132087,0.110763,0.169990,0.190516,0.158989,0.012519,0.078741,0.001264,0.007950,0.100967
0.330000,0.168834,0.182906,0.186423,0.139200,0.120126,0.179179,0.200041,0.167979,0.012695,0.075575,0.000855,0.005090,0.067349
0.335000,0.177827,0.192359,0.195829,0.146397,0.129017,0.188563,0.209102,0.176878,0.012902,0.072943,0.000949,0.005365,0.073554
0.340000,0.187038,0.201615,0.204936,0.153878,0.137588,0.197868,0.217414,0.185550,0.013044,0.070299,0.001488,0.008019,0.114075
0.345000,0.196215,0.210391,0.213450,0.161753,0.146014,0.206809,0.224763,0.193863,0.013038,0.067254,0.002352,0.012132,0.180396
0.350000,0.205084,0.218443,0.221136,0.170033,0.154449,0.215123,0.231029,0.201702,0.012824,0.063579,0.003382,0.016767,0.263724
0.355000,0.213390,0.225598,0.227834,0.178636,0.162995,0.222607,0.236183,0.208976,0.012373,0.059208,0.004414,0.021122,0.356745
0.360000,0.220923,0.231765,0.233474,0.187404,0.171679,0.229134,0.240276,0.215622,0.011686,0.054197,0.005301,0.024585,0.453620
0.365000,0.227545,0.236941,0.238065,0.196135,0.180455,0.234661,0.243425,0.221614,0.010793,0.048702,0.005931,0.026763,0.549523
0.370000,0.233193,0.241198,0.241687,0.204608,0.189210,0.239224,0.245781,0.226951,0.009745,0.042939,0.006242,0.027504,0.640534
0.375000,0.237880,0.244666,0.244465,0.212617,0.197784,0.242924,0.247515,0.231662,0.008605,0.037145,0.006218,0.026841,0.722603
0.380000,0.241684,0.247517,0.246554,0.219993,0.206002,0.245911,0.248795,0.235795,0.007443,0.031566,0.005889,0.024975,0.791213
0.385000,0.244730,0.249940,0.248116,0.226621,0.213692,0.248357,0.249778,0.239417,0.006322,0.026406,0.005313,0.022191,0.840399
0.390000,0.247172,0.252126,0.249310,0.232451,0.220713,0.250449,0.250568,0.242603,0.005301,0.021851,0.004569,0.018833,0.861913
