Vf,composite,P2020,P2016,S2018,S2016,G2020,AG2020
0.585,0.688328,0.677397,0.696305,0.664198,0.717826,0.696305,0.715166
0.590,0.719530,0.707805,0.728549,0.693579,0.746616,0.727729,0.746735
0.595,0.750577,0.738211,0.760312,0.723373,0.774784,0.758830,0.777566
0.600,0.780977,0.768155,0.791087,0.753163,0.802023,0.789101,0.807182
0.605,0.810242,0.797180,0.820394,0.782497,0.828031,0.818057,0.835142
0.610,0.837919,0.824858,0.847805,0.810913,0.852519,0.845262,0.861072
0.615,0.863617,0.850811,0.872972,0.837961,0.875233,0.870353,0.884681
0.620,0.887026,0.874730,0.895642,0.863238,0.895967,0.893058,0.905774
0.625,0.907935,0.896385,0.915666,0.886408,0.914573,0.913208,0.924259
0.630,0.926240,0.915634,0.933000,0.907226,0.930971,0.930738,0.940140
0.635,0.941937,0.932424,0.947702,0.925545,0.945154,0.945683,0.953511
0.640,0.955117,0.946789,0.959913,0.941327,0.957181,0.958161,0.964540
0.645,0.965948,0.958836,0.969841,0.954627,0.967175,0.968363,0.973448
0.650,0.974658,0.968734,0.977740,0.965588,0.975307,0.976527,0.980491
0.655,0.981507,0.976699,0.983889,0.974418,0.981782,0.982919,0.985941
0.660,0.986774,0.982970,0.988570,0.981368,0.986825,0.987815,0.990067
0.665,0.990733,0.987801,0.992055,0.986712,0.990665,0.991483,0.993123
0.670,0.993642,0.991440,0.994590,0.990723,0.993523,0.994168,0.995335
0.675,0.995729,0.994119,0.996393,0.993663,0.995601,0.996089,0.996901
0.680,0.997192,0.996045,0.997646,0.995766,0.997076,0.997433,0.997984
0.685,0.998194,0.997399,0.998497,0.997234,0.998099,0.998351,0.998717
0.690,0.998864,0.998327,0.999061,0.998233,0.998792,0.998964,0.999201
0.695,0.999301,0.998948,0.999426,0.998897,0.999249,0.999363,0.999513
0.700,0.999580,0.999354,0.999657,0.999328,0.999544,0.999617,0.999710
0.705,0.999753,0.999612,0.999800,0.999600,0.999729,0.999775,0.999831
0.710,0.999858,0.999773,0.999885,0.999767,0.999843,0.999871,0.999904
0.715,0.999920,0.999870,0.999936,0.999868,0.999911,0.999928,0.999946
0.720,0.999956,0.999927,0.999965,0.999927,0.999951,0.999960,0.999971
0.725,0.999977,0.999960,0.999981,0.999960,0.999974,0.999979,0.999984
0.730,0.999988,0.999979,0.999990,0.999979,0.999986,0.999989,0.999992
0.735,0.999994,0.999989,0.999995,0.999989,0.999993,0.999994,0.999996
0.740,0.999997,0.999994,0.999998,0.999995,0.999996,0.999997,0.999998
0.745,0.999998,0.999997,0.999999,0.999997,0.999998,0.999999,0.999999
0.750,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,1.000000
