Vf,composite,P2020,P2016,S2020,S2016,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.000225,0.000139,0.000439,0.000113,0.000797,0.000093,0.000278,0.000310,0.000111,0.358065,-0.000085,-0.274194,-0.765766
0.255000,0.000410,0.000257,0.000781,0.000211,0.001384,0.000175,0.000504,0.000552,0.000191,0.346014,-0.000142,-0.257246,-0.743455
0.260000,0.000724,0.000462,0.001342,0.000382,0.002317,0.000319,0.000883,0.000951,0.000315,0.331230,-0.000227,-0.238696,-0.720635
0.265000,0.001236,0.000802,0.002228,0.000668,0.003744,0.000562,0.001494,0.001583,0.000503,0.317751,-0.000347,-0.219204,-0.689861
0.270000,0.002041,0.001350,0.003576,0.001133,0.005841,0.000960,0.002446,0.002551,0.000772,0.302626,-0.000510,-0.199922,-0.660622
0.275000,0.003262,0.002202,0.005550,0.001862,0.008804,0.001589,0.003874,0.003980,0.001142,0.286935,-0.000718,-0.180402,-0.628722
0.280000,0.005049,0.003477,0.008332,0.002965,0.012828,0.002549,0.005940,0.006015,0.001628,0.270657,-0.000966,-0.160599,-0.593366
0.285000,0.007570,0.005324,0.012107,0.004577,0.018081,0.003966,0.008819,0.008812,0.002239,0.254085,-0.001242,-0.140944,-0.554712
0.290000,0.010999,0.007903,0.017039,0.006854,0.024673,0.005986,0.012687,0.012524,0.002968,0.236985,-0.001525,-0.121766,-0.513814
0.295000,0.015497,0.011381,0.023243,0.009958,0.032623,0.008768,0.017696,0.017278,0.003795,0.219643,-0.001781,-0.103079,-0.469302
0.300000,0.021187,0.015909,0.030755,0.014047,0.041839,0.012470,0.023947,0.023161,0.004680,0.202064,-0.001974,-0.085229,-0.421795
0.305000,0.028128,0.021600,0.039511,0.019247,0.052109,0.017231,0.031467,0.030194,0.005569,0.184441,-0.002066,-0.068424,-0.370982
0.310000,0.036291,0.028505,0.049340,0.025634,0.063109,0.023145,0.040184,0.038319,0.006395,0.166888,-0.002028,-0.052924,-0.317123
0.315000,0.045551,0.036593,0.059959,0.033212,0.074434,0.030245,0.049925,0.047395,0.007088,0.149552,-0.001844,-0.038907,-0.260158
0.320000,0.055680,0.045739,0.071005,0.041896,0.085640,0.038479,0.060416,0.057196,0.007585,0.132614,-0.001516,-0.026505,-0.199868
0.325000,0.066363,0.055722,0.082067,0.051505,0.096301,0.047706,0.071306,0.067434,0.007837,0.116217,-0.001071,-0.015882,-0.136659
0.330000,0.077230,0.066243,0.092733,0.061777,0.106048,0.057697,0.082201,0.077783,0.007820,0.100536,-0.000553,-0.007110,-0.070716
0.335000,0.087888,0.076948,0.102634,0.072381,0.114615,0.068151,0.092707,0.087906,0.007538,0.085751,-0.000018,-0.000205,-0.002388
0.340000,0.097970,0.087464,0.111482,0.082955,0.121853,0.078718,0.102473,0.097491,0.007020,0.072007,0.000479,0.004913,0.068234
0.345000,0.107168,0.097440,0.119097,0.093140,0.127734,0.089043,0.111225,0.106280,0.006316,0.059428,0.000888,0.008355,0.140595
0.350000,0.115262,0.106580,0.125406,0.102618,0.132329,0.098790,0.118786,0.114085,0.005492,0.048140,0.001177,0.010317,0.214312
0.355000,0.122133,0.114672,0.130442,0.111142,0.135785,0.107687,0.125088,0.120803,0.004614,0.038194,0.001330,0.011010,0.288253
