Vf,composite,Vf,P2020,Vf,P2016,Vf,S2020,Vf,S2016,Vf,G2018,Vf,AG2018
0.535,0.626856,0.535,0.635364,0.535,0.606585,0.535,0.636001,0.535,0.620086,0.535,0.616224,0.535,0.617162
0.540,0.660292,0.540,0.666514,0.540,0.641739,0.540,0.667716,0.540,0.656055,0.540,0.648898,0.540,0.649823
0.545,0.692363,0.545,0.696384,0.545,0.675743,0.545,0.698012,0.545,0.691174,0.545,0.680432,0.545,0.681273
0.550,0.722858,0.550,0.724795,0.550,0.708321,0.550,0.726717,0.550,0.725098,0.550,0.710598,0.550,0.711302
0.555,0.751636,0.555,0.751633,0.555,0.739259,0.555,0.753729,0.555,0.757509,0.555,0.739230,0.555,0.739762
0.560,0.778617,0.560,0.776844,0.560,0.768406,0.560,0.779010,0.560,0.788131,0.560,0.766226,0.560,0.766568
0.565,0.803773,0.565,0.800427,0.565,0.795665,0.565,0.802576,0.565,0.816732,0.565,0.791536,0.565,0.791686
0.570,0.827116,0.570,0.822414,0.570,0.820983,0.570,0.824481,0.570,0.843130,0.570,0.815152,0.570,0.815122
0.575,0.848681,0.575,0.842862,0.575,0.844343,0.575,0.844800,0.575,0.867197,0.575,0.837096,0.575,0.836909
0.580,0.868515,0.580,0.861835,0.580,0.865753,0.580,0.863613,0.580,0.888862,0.580,0.857407,0.580,0.857093
0.585,0.886671,0.585,0.879394,0.585,0.885239,0.585,0.880995,0.585,0.908108,0.585,0.876128,0.585,0.875721
0.590,0.903196,0.590,0.895587,0.590,0.902836,0.590,0.897006,0.590,0.924971,0.590,0.893303,0.590,0.892834
0.595,0.918134,0.595,0.910448,0.595,0.918592,0.595,0.911687,0.595,0.939537,0.595,0.908965,0.595,0.908465
0.600,0.931525,0.600,0.923996,0.600,0.932563,0.600,0.925063,0.600,0.951933,0.600,0.923142,0.600,0.922639
0.605,0.943409,0.605,0.936241,0.605,0.944815,0.605,0.937148,0.605,0.962323,0.605,0.935861,0.605,0.935376
0.610,0.953836,0.610,0.947191,0.610,0.955430,0.610,0.947954,0.610,0.970895,0.610,0.947149,0.610,0.946698
0.615,0.962865,0.615,0.956861,0.615,0.964502,0.615,0.957494,0.615,0.977852,0.615,0.957043,0.615,0.956636
0.620,0.970568,0.620,0.965279,0.620,0.972142,0.620,0.965797,0.620,0.983405,0.620,0.965592,0.620,0.965237
0.625,0.977037,0.625,0.972491,0.625,0.978475,0.625,0.972909,0.625,0.987762,0.625,0.972865,0.625,0.972563
0.630,0.982376,0.630,0.978564,0.630,0.983636,0.630,0.978896,0.630,0.991121,0.630,0.978948,0.630,0.978697
0.635,0.986704,0.635,0.983583,0.635,0.987768,0.635,0.983843,0.635,0.993664,0.635,0.983945,0.635,0.983742
0.640,0.990145,0.640,0.987651,0.640,0.991015,0.640,0.987852,0.640,0.995555,0.640,0.987972,0.640,0.987811
0.645,0.992828,0.645,0.990882,0.645,0.993517,0.645,0.991034,0.645,0.996935,0.645,0.991153,0.645,0.991029
0.650,0.994878,0.650,0.993396,0.650,0.995409,0.650,0.993508,0.650,0.997923,0.650,0.993614,0.650,0.993521
0.655,0.996412,0.655,0.995309,0.655,0.996809,0.655,0.995391,0.655,0.998618,0.655,0.995480,0.655,0.995411
0.660,0.997535,0.660,0.996734,0.660,0.997825,0.660,0.996793,0.660,0.999097,0.660,0.996863,0.660,0.996814
0.665,0.998340,0.665,0.997772,0.665,0.998546,0.665,0.997813,0.665,0.999420,0.665,0.997866,0.665,0.997832
0.670,0.998904,0.670,0.998511,0.670,0.999047,0.670,0.998539,0.670,0.999635,0.670,0.998578,0.670,0.998554
0.675,0.999292,0.675,0.999026,0.675,0.999388,0.675,0.999045,0.675,0.999774,0.675,0.999072,0.675,0.999056
0.680,0.999551,0.680,0.999376,0.680,0.999615,0.680,0.999388,0.680,0.999863,0.680,0.999407,0.680,0.999397
0.685,0.999722,0.685,0.999609,0.685,0.999763,0.685,0.999617,0.685,0.999919,0.685,0.999629,0.685,0.999622
0.690,0.999831,0.690,0.999760,0.690,0.999857,0.690,0.999765,0.690,0.999952,0.690,0.999773,0.690,0.999769
0.695,0.999900,0.695,0.999856,0.695,0.999915,0.695,0.999859,0.695,0.999973,0.695,0.999864,0.695,0.999861
0.700,0.999942,0.700,0.999915,0.700,0.999951,0.700,0.999917,0.700,0.999985,0.700,0.999920,0.700,0.999919
0.705,0.999967,0.705,0.999951,0.705,0.999972,0.705,0.999952,0.705,0.999992,0.705,0.999954,0.705,0.999953
0.710,0.999981,0.710,0.999973,0.710,0.999985,0.710,0.999973,0.710,0.999995,0.710,0.999974,0.710,0.999974
0.715,0.999990,0.715,0.999985,0.715,0.999992,0.715,0.999985,0.715,0.999998,0.715,0.999986,0.715,0.999986
0.720,0.999995,0.720,0.999992,0.720,0.999996,0.720,0.999992,0.720,0.999999,0.720,0.999992,0.720,0.999992
0.725,0.999997,0.725,0.999996,0.725,0.999998,0.725,0.999996,0.725,0.999999,0.725,0.999996,0.725,0.999996
0.730,0.999999,0.730,0.999998,0.730,0.999999,0.730,0.999998,0.730,1.000000,0.730,0.999998,0.730,0.999998
0.735,0.999999,0.735,0.999999,0.735,0.999999,0.735,0.999999,0.735,1.000000,0.735,0.999999,0.735,0.999999
0.740,1.000000,0.740,0.999999,0.740,1.000000,0.740,0.999999,0.740,1.000000,0.740,0.999999,0.740,0.999999
0.745,1.000000,0.745,1.000000,0.745,1.000000,0.745,1.000000,0.745,1.000000,0.745,1.000000,0.745,1.000000
0.750,1.000000,0.750,1.000000,0.750,1.000000,0.750,1.000000,0.750,1.000000,0.750,1.000000,0.750,1.000000
