Vf,composite,P2020,P2016,S2018,S2016,G2020,AG2020,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.000057,0.000055,0.000094,0.000043,0.000015,0.000123,0.000068,0.000066,0.000016,0.242424,-0.000009,-0.136364,-0.562500
0.255000,0.000108,0.000103,0.000174,0.000082,0.000030,0.000227,0.000128,0.000124,0.000028,0.225806,-0.000016,-0.129032,-0.571429
0.260000,0.000198,0.000189,0.000313,0.000150,0.000057,0.000405,0.000232,0.000224,0.000050,0.223214,-0.000026,-0.116071,-0.520000
0.265000,0.000351,0.000335,0.000545,0.000269,0.000105,0.000698,0.000408,0.000393,0.000085,0.216285,-0.000042,-0.106870,-0.494118
0.270000,0.000602,0.000575,0.000919,0.000466,0.000188,0.001164,0.000696,0.000668,0.000140,0.209581,-0.000066,-0.098802,-0.471429
0.275000,0.001002,0.000959,0.001501,0.000783,0.000328,0.001881,0.001151,0.001100,0.000223,0.202727,-0.000098,-0.089091,-0.439462
0.280000,0.001616,0.001549,0.002376,0.001277,0.000553,0.002943,0.001845,0.001757,0.000343,0.195219,-0.000141,-0.080250,-0.411079
0.285000,0.002528,0.002429,0.003645,0.002021,0.000907,0.004462,0.002867,0.002722,0.000509,0.186995,-0.000194,-0.071271,-0.381139
0.290000,0.003838,0.003695,0.005425,0.003104,0.001446,0.006560,0.004324,0.004092,0.000732,0.178886,-0.000254,-0.062072,-0.346995
0.295000,0.005657,0.005456,0.007833,0.004630,0.002242,0.009356,0.006328,0.005974,0.001017,0.170238,-0.000317,-0.053063,-0.311701
0.300000,0.008099,0.007827,0.010984,0.006708,0.003380,0.012955,0.008995,0.008475,0.001368,0.161416,-0.000376,-0.044366,-0.274854
0.305000,0.011270,0.010913,0.014965,0.009449,0.004957,0.017428,0.012426,0.011690,0.001781,0.152352,-0.000420,-0.035928,-0.235823
0.310000,0.015251,0.014797,0.019828,0.012946,0.007078,0.022797,0.016692,0.015690,0.002244,0.143021,-0.000439,-0.027980,-0.195633
0.315000,0.020088,0.019527,0.025572,0.017265,0.009841,0.029028,0.021824,0.020509,0.002740,0.133600,-0.000421,-0.020528,-0.153650
0.320000,0.025778,0.025103,0.032139,0.022429,0.013334,0.036022,0.027799,0.026138,0.003242,0.124034,-0.000360,-0.013773,-0.111043
0.325000,0.032260,0.031470,0.039411,0.028413,0.017619,0.043624,0.034534,0.032512,0.003719,0.114389,-0.000252,-0.007751,-0.067760
0.330000,0.039421,0.038515,0.047220,0.035135,0.022719,0.051638,0.041895,0.039520,0.004140,0.104757,-0.000099,-0.002505,-0.023913
0.335000,0.047099,0.046082,0.055373,0.042462,0.028616,0.059851,0.049704,0.047015,0.004479,0.095267,0.000084,0.001787,0.018754
0.340000,0.055107,0.053982,0.063665,0.050227,0.035243,0.068059,0.057762,0.054823,0.004716,0.086022,0.000284,0.005180,0.060221
0.345000,0.063251,0.062021,0.071917,0.058239,0.042492,0.076096,0.065873,0.062773,0.004841,0.077119,0.000478,0.007615,0.098740
0.350000,0.071357,0.070023,0.079989,0.066316,0.050221,0.083850,0.073870,0.070711,0.004859,0.068716,0.000646,0.009136,0.132949
0.355000,0.079290,0.077851,0.087801,0.074300,0.058268,0.091279,0.081632,0.078522,0.004785,0.060938,0.000768,0.009781,0.160502
0.360000,0.086972,0.085425,0.095337,0.082077,0.066474,0.098405,0.089100,0.086136,0.004646,0.053938,0.000836,0.009706,0.179940
0.365000,0.094384,0.092731,0.102639,0.089590,0.074699,0.105308,0.096275,0.093540,0.004472,0.047808,0.000844,0.009023,0.188730
0.370000,0.101564,0.099817,0.109793,0.096841,0.082837,0.112104,0.103217,0.100768,0.004297,0.042643,0.000796,0.007899,0.185246
0.375000,0.108598,0.106783,0.116913,0.103882,0.090828,0.118927,0.110027,0.107893,0.004148,0.038445,0.000705,0.006534,0.169961
0.380000,0.115599,0.113766,0.124116,0.110806,0.098657,0.125905,0.116827,0.115013,0.004048,0.035196,0.000586,0.005095,0.144763
0.385000,0.122689,0.120917,0.131509,0.117723,0.106353,0.133146,0.123746,0.122232,0.004007,0.032782,0.000457,0.003739,0.114050
0.390000,0.129985,0.128386,0.139175,0.124750,0.113979,0.140729,0.130898,0.129653,0.004026,0.031052,0.000332,0.002561,0.082464
0.395000,0.137585,0.136307,0.147167,0.131993,0.121617,0.148701,0.138376,0.137360,0.004097,0.029827,0.000225,0.001638,0.054918
0.400000,0.145560,0.144786,0.155510,0.139535,0.129359,0.157080,0.146247,0.145420,0.004209,0.028944,0.000140,0.000963,0.033262
0.405000,0.153958,0.153896,0.164206,0.147437,0.137293,0.165866,0.154549,0.153874,0.004349,0.028263,0.000084,0.000546,0.019315
0.410000,0.162805,0.163684,0.173246,0.155737,0.145499,0.175049,0.163306,0.162753,0.004507,0.027692,0.000052,0.000320,0.011538
0.415000,0.172115,0.174169,0.182618,0.164453,0.154042,0.184623,0.172528,0.172072,0.004678,0.027186,0.000043,0.000250,0.009192
0.420000,0.181900,0.185355,0.192319,0.173600,0.162979,0.194595,0.182229,0.181846,0.004860,0.026726,0.000054,0.000297,0.011111
0.425000,0.192174,0.197233,0.202361,0.183189,0.172362,0.204986,0.192429,0.192093,0.005056,0.026321,0.000081,0.000422,0.016021
0.430000,0.202966,0.209793,0.212772,0.193245,0.182244,0.215839,0.203164,0.202843,0.005267,0.025966,0.000123,0.000606,0.023353
0.435000,0.214317,0.223028,0.223599,0.203804,0.192683,0.227210,0.214483,0.214135,0.005497,0.025671,0.000182,0.000850,0.033109
0.440000,0.226280,0.236931,0.234902,0.214917,0.203749,0.239167,0.226452,0.226020,0.005745,0.025418,0.000260,0.001150,0.045257
0.445000,0.238918,0.251501,0.246747,0.226651,0.215523,0.251780,0.239141,0.238557,0.006006,0.025176,0.000361,0.001513,0.060107
0.450000,0.252292,0.266737,0.259202,0.239080,0.228092,0.265109,0.252620,0.251807,0.006270,0.024900,0.000485,0.001926,0.077352
0.455000,0.266457,0.282632,0.272323,0.252277,0.241546,0.279202,0.266948,0.265821,0.006527,0.024554,0.000636,0.002393,0.097441
0.460000,0.281451,0.299172,0.286153,0.266308,0.255967,0.294080,0.282162,0.280640,0.006760,0.024088,0.000811,0.002890,0.119970
0.465000,0.297288,0.316330,0.300712,0.281221,0.271420,0.309736,0.298271,0.296282,0.006956,0.023478,0.001006,0.003395,0.144623
0.470000,0.313951,0.334062,0.315998,0.297041,0.287940,0.326132,0.315250,0.312737,0.007100,0.022703,0.001214,0.003882,0.170986
0.475000,0.331393,0.352304,0.331982,0.313760,0.305531,0.343201,0.333035,0.329969,0.007182,0.021766,0.001424,0.004316,0.198273
0.480000,0.349532,0.370973,0.348611,0.331337,0.324152,0.360844,0.351526,0.347907,0.007192,0.020672,0.001625,0.004671,0.225945
0.485000,0.368256,0.389968,0.365808,0.349699,0.343721,0.378942,0.370589,0.366455,0.007127,0.019448,0.001801,0.004915,0.252701
0.490000,0.387430,0.409172,0.383475,0.368742,0.364114,0.397355,0.390067,0.385487,0.006986,0.018123,0.001943,0.005040,0.278128
