Vf,composite,P2020,P2016,S2020,S2018,G2019,AG2019,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.000173,0.000328,0.000534,0.000091,0.000260,0.000022,0.000161,0.000233,0.000075,0.321888,-0.000060,-0.257511,-0.800000
0.255000,0.000324,0.000602,0.000964,0.000174,0.000481,0.000044,0.000303,0.000428,0.000135,0.315421,-0.000104,-0.242991,-0.770370
0.260000,0.000588,0.001069,0.001682,0.000322,0.000862,0.000084,0.000551,0.000762,0.000234,0.307087,-0.000174,-0.228346,-0.743590
0.265000,0.001035,0.001838,0.002835,0.000578,0.001494,0.000158,0.000972,0.001313,0.000392,0.298553,-0.000278,-0.211729,-0.709184
0.270000,0.001764,0.003058,0.004624,0.001007,0.002508,0.000286,0.001661,0.002191,0.000635,0.289822,-0.000427,-0.194888,-0.672441
0.275000,0.002914,0.004926,0.007295,0.001702,0.004078,0.000505,0.002751,0.003543,0.000992,0.279989,-0.000629,-0.177533,-0.634073
0.280000,0.004665,0.007684,0.011138,0.002790,0.006423,0.000867,0.004416,0.005553,0.001499,0.269944,-0.000888,-0.159914,-0.592395
0.285000,0.007241,0.011613,0.016467,0.004440,0.009804,0.001447,0.006874,0.008441,0.002189,0.259329,-0.001200,-0.142163,-0.548196
0.290000,0.010903,0.017013,0.023587,0.006857,0.014511,0.002348,0.010380,0.012449,0.003091,0.248293,-0.001546,-0.124187,-0.500162
0.295000,0.015933,0.024172,0.032755,0.010286,0.020833,0.003705,0.015212,0.017827,0.004224,0.236944,-0.001894,-0.106243,-0.448390
0.300000,0.022606,0.033330,0.044128,0.014989,0.029032,0.005689,0.021647,0.024802,0.005585,0.225183,-0.002196,-0.088541,-0.393196
0.305000,0.031159,0.044631,0.057725,0.021229,0.039293,0.008503,0.029928,0.033551,0.007147,0.213019,-0.002392,-0.071294,-0.334686
0.310000,0.041750,0.058083,0.073389,0.029240,0.051690,0.012372,0.040223,0.044166,0.008857,0.200539,-0.002416,-0.054703,-0.272779
0.315000,0.054420,0.073531,0.090776,0.039187,0.066144,0.017532,0.052590,0.056627,0.010632,0.187755,-0.002207,-0.038974,-0.207581
0.320000,0.069062,0.090647,0.109374,0.051136,0.082413,0.024207,0.066945,0.070787,0.012368,0.174721,-0.001725,-0.024369,-0.139473
0.325000,0.085410,0.108939,0.128544,0.065021,0.100087,0.032582,0.083044,0.086370,0.013948,0.161491,-0.000960,-0.011115,-0.068827
0.330000,0.103043,0.127801,0.147582,0.080629,0.118619,0.042774,0.100490,0.102983,0.015254,0.148122,0.000060,0.000583,0.003933
0.335000,0.121418,0.146562,0.165803,0.097602,0.137375,0.054804,0.118756,0.120150,0.016185,0.134707,0.001268,0.010553,0.078344
0.340000,0.139915,0.164566,0.182606,0.115455,0.155698,0.068577,0.137235,0.137356,0.016668,0.121349,0.002559,0.018630,0.153528
0.345000,0.157904,0.181232,0.197539,0.133623,0.172975,0.083870,0.155299,0.154090,0.016666,0.108158,0.003814,0.024752,0.228849
0.350000,0.174806,0.196117,0.210325,0.151507,0.188700,0.100341,0.172359,0.169892,0.016184,0.095261,0.004914,0.028924,0.303633
0.355000,0.190148,0.208941,0.220875,0.168537,0.202514,0.117546,0.187928,0.184390,0.015269,0.082808,0.005758,0.031227,0.377104
0.360000,0.203601,0.219601,0.229264,0.184225,0.214227,0.134978,0.201656,0.197325,0.013999,0.070944,0.006276,0.031805,0.448318
0.365000,0.214999,0.228148,0.235691,0.198205,0.223813,0.152108,0.213352,0.208553,0.012476,0.059822,0.006446,0.030908,0.516672
0.370000,0.224327,0.234761,0.240436,0.210257,0.231387,0.168437,0.222981,0.218043,0.010809,0.049573,0.006284,0.028820,0.581367
0.375000,0.231704,0.239697,0.243812,0.220307,0.237162,0.183535,0.230640,0.225859,0.009104,0.040308,0.005845,0.025879,0.642025
0.380000,0.237340,0.243254,0.246128,0.228416,0.241413,0.197076,0.236528,0.232136,0.007456,0.032119,0.005204,0.022418,0.697961
0.385000,0.241502,0.245728,0.247659,0.234746,0.244434,0.208859,0.240901,0.237055,0.005936,0.025041,0.004447,0.018759,0.749158
0.390000,0.244474,0.247391,0.248635,0.239529,0.246508,0.218808,0.244042,0.240819,0.004594,0.019077,0.003655,0.015177,0.795603
0.395000,0.246527,0.248477,0.249238,0.243027,0.247883,0.226964,0.246224,0.243636,0.003454,0.014177,0.002891,0.011866,0.837001
0.400000,0.247904,0.249168,0.249600,0.245508,0.248767,0.233459,0.247692,0.245699,0.002520,0.010256,0.002205,0.008974,0.875000
0.405000,0.248804,0.249606,0.249815,0.247217,0.249219,0.238494,0.248653,0.247167,0.001776,0.007185,0.001637,0.006623,0.921734
0.410000,0.249387,0.249894,0.249938,0.248369,0.249427,0.242305,0.249269,0.248200,0.001202,0.004843,0.001187,0.004782,0.987521
0.415000,0.249771,0.250103,0.250008,0.249138,0.249614,0.245141,0.249665,0.248945,0.000773,0.003105,0.000826,0.003318,1.068564
0.420000,0.250045,0.250279,0.250096,0.249661,0.249796,0.247242,0.249931,0.249501,0.000460,0.001844,0.000544,0.002180,1.182609
0.425000,0.250270,0.250506,0.250213,0.250042,0.249991,0.248826,0.250110,0.249948,0.000236,0.000944,0.000322,0.001288,1.364407
0.430000,0.250496,0.250824,0.250380,0.250361,0.250222,0.250085,0.250309,0.250364,0.000102,0.000407,0.000132,0.000527,1.294118
0.435000,0.250787,0.251272,0.250621,0.250677,0.250521,0.251183,0.250576,0.250808,0.000135,0.000538,-0.000021,-0.000084,-0.155556
0.440000,0.251214,0.251899,0.250970,0.251041,0.250925,0.252260,0.250948,0.251341,0.000239,0.000951,-0.000127,-0.000505,-0.531381
0.445000,0.251822,0.252772,0.251474,0.251498,0.251486,0.253434,0.251470,0.252022,0.000352,0.001397,-0.000200,-0.000794,-0.568182
0.450000,0.252675,0.253970,0.252191,0.252116,0.252271,0.254810,0.252203,0.252927,0.000476,0.001882,-0.000252,-0.000996,-0.529412
0.455000,0.253859,0.255592,0.253197,0.253125,0.253366,0.256487,0.253222,0.254165,0.000605,0.002380,-0.000306,-0.001204,-0.505785
0.460000,0.255474,0.257756,0.254588,0.254537,0.254876,0.258558,0.254622,0.255823,0.000747,0.002920,-0.000349,-0.001364,-0.467202
