Vf,composite,Vf,P2020,Vf,P2016,Vf,S2018,Vf,S2016,Vf,G2018,Vf,AG2018
0.430,0.122077,0.430,0.091658,0.430,0.120867,0.430,0.127165,0.430,0.138891,0.430,0.131885,0.430,0.145102
0.435,0.148230,0.435,0.113210,0.435,0.146639,0.435,0.154165,0.435,0.166650,0.435,0.159570,0.435,0.174376
0.440,0.177503,0.440,0.137905,0.440,0.175475,0.440,0.184307,0.440,0.197273,0.440,0.190385,0.440,0.206662
0.445,0.209698,0.445,0.165724,0.445,0.207181,0.445,0.217361,0.445,0.230477,0.445,0.224071,0.445,0.241635
0.450,0.244491,0.450,0.196535,0.450,0.241447,0.450,0.252969,0.450,0.265870,0.450,0.260243,0.450,0.278840
0.455,0.281437,0.455,0.230088,0.455,0.277845,0.455,0.290654,0.455,0.302962,0.455,0.298395,0.455,0.317715
0.460,0.319994,0.460,0.266019,0.460,0.315853,0.460,0.329837,0.460,0.341185,0.460,0.337924,0.460,0.357612
0.465,0.359540,0.465,0.303861,0.465,0.354872,0.465,0.369868,0.465,0.379925,0.465,0.378157,0.465,0.397835
0.470,0.399409,0.470,0.343064,0.470,0.394262,0.470,0.410055,0.470,0.418548,0.470,0.418389,0.470,0.437672
0.475,0.438925,0.475,0.383025,0.475,0.433369,0.475,0.449707,0.475,0.456438,0.475,0.457922,0.475,0.476434
0.480,0.477442,0.480,0.423115,0.480,0.471565,0.480,0.488167,0.480,0.493022,0.480,0.496100,0.480,0.513497
0.485,0.514370,0.485,0.462716,0.485,0.508279,0.485,0.524851,0.485,0.527803,0.485,0.532346,0.485,0.548329
0.490,0.549215,0.490,0.501252,0.490,0.543023,0.490,0.559274,0.490,0.560378,0.490,0.566190,0.490,0.580515
0.495,0.581591,0.495,0.538220,0.495,0.575416,0.495,0.591072,0.495,0.590452,0.495,0.597289,0.495,0.609770
0.500,0.611241,0.500,0.573215,0.500,0.605195,0.500,0.620017,0.500,0.617846,0.500,0.625435,0.500,0.635947
0.505,0.638038,0.505,0.605939,0.505,0.632220,0.505,0.646010,0.505,0.642495,0.505,0.650557,0.505,0.657669
0.510,0.661976,0.510,0.636218,0.510,0.656471,0.510,0.669083,0.510,0.664439,0.510,0.672707,0.510,0.675880
0.515,0.683010,0.515,0.663481,0.515,0.677479,0.515,0.689378,0.515,0.683344,0.515,0.692050,0.515,0.692421
0.520,0.700874,0.520,0.688721,0.520,0.695972,0.520,0.707127,0.520,0.699750,0.520,0.708837,0.520,0.707557
0.525,0.717609,0.525,0.712724,0.525,0.713326,0.525,0.722628,0.525,0.715117,0.525,0.723114,0.525,0.721590
0.530,0.733513,0.530,0.735645,0.530,0.729820,0.530,0.736409,0.530,0.729729,0.530,0.736332,0.530,0.734848
0.535,0.748880,0.535,0.757632,0.535,0.745739,0.535,0.749678,0.535,0.743879,0.535,0.749126,0.535,0.747660
0.540,0.763987,0.540,0.778814,0.540,0.761347,0.540,0.762821,0.540,0.757844,0.540,0.761804,0.540,0.760337
0.545,0.779061,0.545,0.799279,0.545,0.776868,0.545,0.776095,0.545,0.771865,0.545,0.774637,0.545,0.773151
0.550,0.794273,0.550,0.819070,0.550,0.792471,0.550,0.789701,0.550,0.786134,0.550,0.787835,0.550,0.786318
0.555,0.809719,0.555,0.838181,0.555,0.808252,0.555,0.803765,0.555,0.800772,0.555,0.801535,0.555,0.799982
0.560,0.825416,0.560,0.856556,0.560,0.824232,0.560,0.818328,0.560,0.815826,0.560,0.815792,0.560,0.814203
0.565,0.841305,0.565,0.874104,0.565,0.840355,0.565,0.833351,0.565,0.831262,0.565,0.830574,0.565,0.828961
0.570,0.857256,0.570,0.890708,0.570,0.856498,0.570,0.848717,0.570,0.846971,0.570,0.845774,0.570,0.844151
0.575,0.873084,0.575,0.906241,0.575,0.872482,0.575,0.864240,0.575,0.862778,0.575,0.861210,0.575,0.859599
0.580,0.888569,0.580,0.920581,0.580,0.888092,0.580,0.879691,0.580,0.878464,0.580,0.876653,0.580,0.875078
0.585,0.903475,0.585,0.933627,0.585,0.903098,0.585,0.894809,0.585,0.893778,0.585,0.891839,0.585,0.890327
0.590,0.917573,0.590,0.945309,0.590,0.917275,0.590,0.909332,0.590,0.908465,0.590,0.906498,0.590,0.905072
0.595,0.930660,0.595,0.955595,0.595,0.930424,0.595,0.923015,0.595,0.922287,0.595,0.920374,0.595,0.919056
0.600,0.942573,0.600,0.964494,0.600,0.942388,0.600,0.935650,0.600,0.935042,0.600,0.933245,0.600,0.932051
0.605,0.953204,0.605,0.972054,0.605,0.953059,0.605,0.947079,0.605,0.946574,0.605,0.944939,0.605,0.943879
0.610,0.962498,0.610,0.978358,0.610,0.962385,0.610,0.957203,0.610,0.956787,0.610,0.955341,0.610,0.954420
0.615,0.970457,0.615,0.983515,0.615,0.970369,0.615,0.965982,0.615,0.965644,0.615,0.964397,0.615,0.963615
0.620,0.977131,0.620,0.987655,0.620,0.977064,0.620,0.973433,0.620,0.973162,0.620,0.972115,0.620,0.971464
0.625,0.982612,0.625,0.990912,0.625,0.982560,0.625,0.979623,0.625,0.979408,0.625,0.978551,0.625,0.978021
0.630,0.987017,0.630,0.993426,0.630,0.986978,0.630,0.984655,0.630,0.984488,0.630,0.983802,0.630,0.983380
0.635,0.990484,0.635,0.995328,0.635,0.990455,0.635,0.988658,0.635,0.988530,0.635,0.987994,0.635,0.987665
0.640,0.993154,0.640,0.996739,0.640,0.993133,0.640,0.991773,0.640,0.991678,0.640,0.991269,0.640,0.991018
0.645,0.995168,0.645,0.997765,0.645,0.995153,0.645,0.994147,0.645,0.994076,0.645,0.993771,0.645,0.993584
0.650,0.996654,0.650,0.998496,0.650,0.996643,0.650,0.995915,0.650,0.995864,0.650,0.995642,0.650,0.995505
0.655,0.997727,0.655,0.999006,0.655,0.997720,0.655,0.997204,0.655,0.997169,0.655,0.997010,0.655,0.996913
0.660,0.998486,0.660,0.999355,0.660,0.998481,0.660,0.998124,0.660,0.998099,0.660,0.997989,0.660,0.997921
0.665,0.999011,0.665,0.999590,0.665,0.999008,0.665,0.998766,0.665,0.998749,0.665,0.998674,0.665,0.998628
0.670,0.999367,0.670,0.999744,0.670,0.999365,0.670,0.999204,0.670,0.999193,0.670,0.999143,0.670,0.999112
0.675,0.999602,0.675,0.999843,0.675,0.999601,0.675,0.999497,0.675,0.999490,0.675,0.999457,0.675,0.999437
0.680,0.999755,0.680,0.999905,0.680,0.999755,0.680,0.999689,0.680,0.999684,0.680,0.999663,0.680,0.999650
0.685,0.999852,0.685,0.999944,0.685,0.999852,0.685,0.999811,0.685,0.999808,0.685,0.999795,0.685,0.999787
0.690,0.999913,0.690,0.999968,0.690,0.999912,0.690,0.999888,0.690,0.999886,0.690,0.999878,0.690,0.999873
0.695,0.999950,0.695,0.999982,0.695,0.999949,0.695,0.999935,0.695,0.999934,0.695,0.999929,0.695,0.999926
0.700,0.999971,0.700,0.999990,0.700,0.999971,0.700,0.999963,0.700,0.999962,0.700,0.999959,0.700,0.999958
0.705,0.999984,0.705,0.999994,0.705,0.999984,0.705,0.999979,0.705,0.999979,0.705,0.999977,0.705,0.999976
0.710,0.999991,0.710,0.999997,0.710,0.999991,0.710,0.999989,0.710,0.999988,0.710,0.999988,0.710,0.999987
0.715,0.999995,0.715,0.999998,0.715,0.999995,0.715,0.999994,0.715,0.999994,0.715,0.999993,0.715,0.999993
0.720,0.999998,0.720,0.999999,0.720,0.999998,0.720,0.999997,0.720,0.999997,0.720,0.999996,0.720,0.999996
0.725,0.999999,0.725,1.000000,0.725,0.999999,0.725,0.999998,0.725,0.999998,0.725,0.999998,0.725,0.999998
0.730,0.999999,0.730,1.000000,0.730,0.999999,0.730,0.999999,0.730,0.999999,0.730,0.999999,0.730,0.999999
0.735,1.000000,0.735,1.000000,0.735,1.000000,0.735,1.000000,0.735,1.000000,0.735,1.000000,0.735,1.000000
0.740,1.000000,0.740,1.000000,0.740,1.000000,0.740,1.000000,0.740,1.000000,0.740,1.000000,0.740,1.000000
0.745,1.000000,0.745,1.000000,0.745,1.000000,0.745,1.000000,0.745,1.000000,0.745,1.000000,0.745,1.000000
0.750,1.000000,0.750,1.000000,0.750,1.000000,0.750,1.000000,0.750,1.000000,0.750,1.000000,0.750,1.000000
