Vf,P2016
0.250,0.000000
0.255,0.000000
0.260,0.000000
0.265,0.000000
0.270,0.000000
0.275,0.000000
0.280,0.000000
0.285,0.000000
0.290,0.000001
0.295,0.000002
0.300,0.000003
0.305,0.000006
0.310,0.000011
0.315,0.000019
0.320,0.000034
0.325,0.000059
0.330,0.000099
0.335,0.000166
0.340,0.000271
0.345,0.000437
0.350,0.000693
0.355,0.001080
0.360,0.001655
0.365,0.002494
0.370,0.003697
0.375,0.005392
0.380,0.007736
0.385,0.010921
0.390,0.015173
0.395,0.020749
0.400,0.027931
0.405,0.037021
0.410,0.048323
0.415,0.062127
0.420,0.078695
0.425,0.098231
0.430,0.120867
0.435,0.146639
0.440,0.175475
0.445,0.207181
0.450,0.241447
0.455,0.277845
0.460,0.315853
0.465,0.354872
0.470,0.394262
0.475,0.433369
0.480,0.471565
0.485,0.508279
0.490,0.543023
0.495,0.575416
0.500,0.605195
0.505,0.632220
0.510,0.656471
0.515,0.677479
0.520,0.695972
0.525,0.713326
0.530,0.729820
0.535,0.745739
0.540,0.761347
0.545,0.776868
0.550,0.792471
0.555,0.808252
0.560,0.824232
0.565,0.840355
0.570,0.856498
0.575,0.872482
0.580,0.888092
0.585,0.903098
0.590,0.917275
0.595,0.930424
0.600,0.942388
0.605,0.953059
0.610,0.962385
0.615,0.970369
0.620,0.977064
0.625,0.982560
0.630,0.986978
0.635,0.990455
0.640,0.993133
0.645,0.995153
0.650,0.996643
0.655,0.997720
0.660,0.998481
0.665,0.999008
0.670,0.999365
0.675,0.999601
0.680,0.999755
0.685,0.999852
0.690,0.999912
0.695,0.999949
0.700,0.999971
0.705,0.999984
0.710,0.999991
0.715,0.999995
0.720,0.999998
0.725,0.999999
0.730,0.999999
0.735,1.000000
0.740,1.000000
0.745,1.000000
0.750,1.000000
