Vf,composite,P2020,P2016,S2018,S2016,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.255000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.265000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,nan
0.285000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0,0,0,nan
0.290000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,nan
0.295000,0.000002,0.000001,0.000002,0.000002,0.000003,0.000002,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,nan
0.300000,0.000003,0.000002,0.000003,0.000003,0.000005,0.000004,0.000005,0.000004,0.000000,0.000000,-0.000001,-0.250000,nan
0.305000,0.000006,0.000003,0.000006,0.000006,0.000009,0.000007,0.000008,0.000007,0.000001,0.142857,-0.000001,-0.142857,-1.000000
0.310000,0.000011,0.000006,0.000011,0.000011,0.000016,0.000012,0.000015,0.000012,0.000001,0.083333,-0.000001,-0.083333,-1.000000
0.315000,0.000019,0.000010,0.000019,0.000020,0.000028,0.000022,0.000027,0.000021,0.000003,0.142857,-0.000002,-0.095238,-0.666667
0.320000,0.000033,0.000018,0.000034,0.000035,0.000049,0.000038,0.000047,0.000037,0.000005,0.135135,-0.000004,-0.108108,-0.800000
0.325000,0.000058,0.000032,0.000059,0.000061,0.000084,0.000065,0.000082,0.000064,0.000008,0.125000,-0.000006,-0.093750,-0.750000
0.330000,0.000098,0.000055,0.000099,0.000103,0.000142,0.000110,0.000138,0.000108,0.000013,0.120370,-0.000010,-0.092593,-0.769231
0.335000,0.000163,0.000093,0.000166,0.000173,0.000234,0.000184,0.000228,0.000180,0.000021,0.116667,-0.000017,-0.094444,-0.809524
0.340000,0.000268,0.000154,0.000271,0.000283,0.000380,0.000302,0.000373,0.000294,0.000034,0.115646,-0.000026,-0.088435,-0.764706
0.345000,0.000432,0.000252,0.000437,0.000457,0.000607,0.000486,0.000597,0.000473,0.000053,0.112051,-0.000041,-0.086681,-0.773585
0.350000,0.000685,0.000404,0.000693,0.000724,0.000952,0.000771,0.000941,0.000748,0.000082,0.109626,-0.000063,-0.084225,-0.768293
0.355000,0.001069,0.000639,0.001080,0.001130,0.001469,0.001200,0.001457,0.001162,0.000124,0.106713,-0.000093,-0.080034,-0.750000
0.360000,0.001641,0.000993,0.001655,0.001733,0.002228,0.001839,0.002220,0.001778,0.000186,0.104612,-0.000137,-0.077053,-0.736559
0.365000,0.002476,0.001518,0.002494,0.002614,0.003323,0.002770,0.003324,0.002674,0.000272,0.101720,-0.000198,-0.074046,-0.727941
0.370000,0.003676,0.002284,0.003697,0.003878,0.004873,0.004105,0.004896,0.003955,0.000392,0.099115,-0.000279,-0.070544,-0.711735
0.375000,0.005369,0.003384,0.005392,0.005660,0.007029,0.005983,0.007090,0.005756,0.000554,0.096247,-0.000387,-0.067234,-0.698556
0.380000,0.007715,0.004933,0.007736,0.008127,0.009974,0.008578,0.010101,0.008242,0.000770,0.093424,-0.000527,-0.063941,-0.684416
0.385000,0.010908,0.007078,0.010921,0.011482,0.013923,0.012101,0.014156,0.011610,0.001050,0.090439,-0.000702,-0.060465,-0.668571
0.390000,0.015177,0.009998,0.015173,0.015962,0.019124,0.016796,0.019518,0.016095,0.001407,0.087418,-0.000918,-0.057036,-0.652452
0.395000,0.020784,0.013905,0.020749,0.021839,0.025851,0.022941,0.026482,0.021961,0.001852,0.084331,-0.001177,-0.053595,-0.635529
0.400000,0.028018,0.019043,0.027931,0.029410,0.034398,0.030843,0.035362,0.029498,0.002394,0.081158,-0.001480,-0.050173,-0.618212
0.405000,0.037185,0.025683,0.037021,0.038991,0.045063,0.040819,0.046481,0.039010,0.003040,0.077929,-0.001825,-0.046783,-0.600329
0.410000,0.048598,0.034119,0.048323,0.050900,0.058137,0.053191,0.060154,0.050804,0.003792,0.074640,-0.002206,-0.043422,-0.581751
0.415000,0.062557,0.044651,0.062127,0.065438,0.073881,0.068259,0.076663,0.065170,0.004647,0.071306,-0.002613,-0.040095,-0.562298
0.420000,0.079327,0.057576,0.078695,0.082872,0.092508,0.086282,0.096239,0.082362,0.005594,0.067920,-0.003035,-0.036850,-0.542546
0.425000,0.099122,0.073169,0.098231,0.103407,0.114160,0.107455,0.119034,0.102576,0.006616,0.064499,-0.003454,-0.033673,-0.522068
0.430000,0.122077,0.091658,0.120867,0.127165,0.138891,0.131885,0.145102,0.125928,0.007687,0.061043,-0.003851,-0.030581,-0.500976
0.435000,0.148230,0.113210,0.146639,0.154165,0.166650,0.159570,0.174376,0.152435,0.008774,0.057559,-0.004205,-0.027586,-0.479257
0.440000,0.177503,0.137905,0.175475,0.184307,0.197273,0.190385,0.206662,0.182001,0.009839,0.054060,-0.004498,-0.024714,-0.457160
0.445000,0.209698,0.165724,0.207181,0.217361,0.230477,0.224071,0.241635,0.214408,0.010838,0.050548,-0.004710,-0.021967,-0.434582
0.450000,0.244491,0.196535,0.241447,0.252969,0.265870,0.260243,0.278840,0.249317,0.011728,0.047041,-0.004826,-0.019357,-0.411494
0.455000,0.281437,0.230088,0.277845,0.290654,0.302962,0.298395,0.317715,0.286276,0.012465,0.043542,-0.004839,-0.016903,-0.388207
0.460000,0.319994,0.266019,0.315853,0.329837,0.341185,0.337924,0.357612,0.324738,0.013010,0.040063,-0.004744,-0.014609,-0.364643
0.465000,0.359540,0.303861,0.354872,0.369868,0.379925,0.378157,0.397835,0.364086,0.013333,0.036620,-0.004546,-0.012486,-0.340959
0.470000,0.399409,0.343064,0.394262,0.410055,0.418548,0.418389,0.437672,0.403665,0.013412,0.033226,-0.004256,-0.010543,-0.317328
0.475000,0.438925,0.383025,0.433369,0.449707,0.456438,0.457922,0.476434,0.442816,0.013236,0.029891,-0.003891,-0.008787,-0.293971
0.480000,0.477442,0.423115,0.471565,0.488167,0.493022,0.496100,0.513497,0.480911,0.012806,0.026629,-0.003469,-0.007213,-0.270889
0.485000,0.514370,0.462716,0.508279,0.524851,0.527803,0.532346,0.548329,0.517387,0.012134,0.023452,-0.003017,-0.005831,-0.248640
0.490000,0.549215,0.501252,0.543023,0.559274,0.560378,0.566190,0.580515,0.551772,0.011245,0.020380,-0.002557,-0.004634,-0.227390
0.495000,0.581591,0.538220,0.575416,0.591072,0.590452,0.597289,0.609770,0.583703,0.010167,0.017418,-0.002112,-0.003618,-0.207731
0.500000,0.611241,0.573215,0.605195,0.620017,0.617846,0.625435,0.635947,0.612943,0.008940,0.014585,-0.001702,-0.002777,-0.190380
0.505000,0.638038,0.605939,0.632220,0.646010,0.642495,0.650557,0.657669,0.639148,0.007488,0.011716,-0.001110,-0.001737,-0.148237
0.510000,0.661976,0.636218,0.656471,0.669083,0.664439,0.672707,0.675880,0.662466,0.005937,0.008962,-0.000490,-0.000740,-0.082533
0.515000,0.683010,0.663481,0.677479,0.689378,0.683344,0.692050,0.692421,0.683026,0.004557,0.006672,-0.000016,-0.000023,-0.003511
0.520000,0.700874,0.688721,0.695972,0.707127,0.699750,0.708837,0.707557,0.701327,0.003261,0.004650,-0.000453,-0.000646,-0.138914
0.525000,0.717609,0.712724,0.713326,0.722628,0.715117,0.723114,0.721590,0.718083,0.001987,0.002767,-0.000474,-0.000660,-0.238551
0.530000,0.733513,0.735645,0.729820,0.736409,0.729729,0.736332,0.734848,0.733797,0.001293,0.001762,-0.000284,-0.000387,-0.219644
0.535000,0.748880,0.757632,0.745739,0.749678,0.743879,0.749126,0.747660,0.748952,0.001946,0.002598,-0.000072,-0.000096,-0.036999
0.540000,0.763987,0.778814,0.761347,0.762821,0.757844,0.761804,0.760337,0.763828,0.003076,0.004027,0.000159,0.000208,0.051691
0.545000,0.779061,0.799279,0.776868,0.776095,0.771865,0.774637,0.773151,0.778649,0.004194,0.005386,0.000412,0.000529,0.098236
0.550000,0.794273,0.819070,0.792471,0.789701,0.786134,0.787835,0.786318,0.793588,0.005187,0.006536,0.000685,0.000863,0.132061
0.555000,0.809719,0.838181,0.808252,0.803765,0.800772,0.801535,0.799982,0.808748,0.006011,0.007432,0.000971,0.001201,0.161537
0.560000,0.825416,0.856556,0.824232,0.818328,0.815826,0.815792,0.814203,0.824156,0.006639,0.008056,0.001260,0.001529,0.189788
0.565000,0.841305,0.874104,0.840355,0.833351,0.831262,0.830574,0.828961,0.839768,0.007057,0.008404,0.001537,0.001830,0.217798
0.570000,0.857256,0.890708,0.856498,0.848717,0.846971,0.845774,0.844151,0.855470,0.007263,0.008490,0.001786,0.002088,0.245904
0.575000,0.873084,0.906241,0.872482,0.864240,0.862778,0.861210,0.859599,0.871092,0.007265,0.008340,0.001992,0.002287,0.274191
0.580000,0.888569,0.920581,0.888092,0.879691,0.878464,0.876653,0.875078,0.886427,0.007077,0.007984,0.002142,0.002416,0.302671
0.585000,0.903475,0.933627,0.903098,0.894809,0.893778,0.891839,0.890327,0.901246,0.006725,0.007462,0.002229,0.002473,0.331450
0.590000,0.917573,0.945309,0.917275,0.909332,0.908465,0.906498,0.905072,0.915325,0.006242,0.006819,0.002248,0.002456,0.360141
0.595000,0.930660,0.955595,0.930424,0.923015,0.922287,0.920374,0.919056,0.928458,0.005662,0.006098,0.002202,0.002372,0.388909
0.600000,0.942573,0.964494,0.942388,0.935650,0.935042,0.933245,0.932051,0.940478,0.005022,0.005340,0.002095,0.002228,0.417164
0.605000,0.953204,0.972054,0.953059,0.947079,0.946574,0.944939,0.943879,0.951264,0.004357,0.004580,0.001940,0.002039,0.445261
0.610000,0.962498,0.978358,0.962385,0.957203,0.956787,0.955341,0.954420,0.960749,0.003698,0.003849,0.001749,0.001820,0.472958
0.615000,0.970457,0.983515,0.970369,0.965982,0.965644,0.964397,0.963615,0.968920,0.003072,0.003171,0.001537,0.001586,0.500326
0.620000,0.977131,0.987655,0.977064,0.973433,0.973162,0.972115,0.971464,0.975815,0.002497,0.002559,0.001316,0.001349,0.527032
0.625000,0.982612,0.990912,0.982560,0.979623,0.979408,0.978551,0.978021,0.981513,0.001987,0.002024,0.001099,0.001120,0.553095
0.630000,0.987017,0.993426,0.986978,0.984655,0.984488,0.983802,0.983380,0.986121,0.001547,0.001569,0.000896,0.000909,0.579186
0.635000,0.990484,0.995328,0.990455,0.988658,0.988530,0.987994,0.987665,0.989772,0.001179,0.001191,0.000712,0.000719,0.603902
0.640000,0.993154,0.996739,0.993133,0.991773,0.991678,0.991269,0.991018,0.992602,0.000880,0.000887,0.000552,0.000556,0.627273
0.645000,0.995168,0.997765,0.995153,0.994147,0.994076,0.993771,0.993584,0.994749,0.000643,0.000646,0.000419,0.000421,0.651633
0.650000,0.996654,0.998496,0.996643,0.995915,0.995864,0.995642,0.995505,0.996344,0.000459,0.000461,0.000310,0.000311,0.675381
0.655000,0.997727,0.999006,0.997720,0.997204,0.997169,0.997010,0.996913,0.997504,0.000321,0.000322,0.000223,0.000224,0.694704
0.660000,0.998486,0.999355,0.998481,0.998124,0.998099,0.997989,0.997921,0.998328,0.000220,0.000220,0.000158,0.000158,0.718182
0.665000,0.999011,0.999590,0.999008,0.998766,0.998749,0.998674,0.998628,0.998903,0.000148,0.000148,0.000108,0.000108,0.729730
0.670000,0.999367,0.999744,0.999365,0.999204,0.999193,0.999143,0.999112,0.999293,0.000097,0.000097,0.000074,0.000074,0.762887
0.675000,0.999602,0.999843,0.999601,0.999497,0.999490,0.999457,0.999437,0.999554,0.000062,0.000062,0.000048,0.000048,0.774194
0.680000,0.999755,0.999905,0.999755,0.999689,0.999684,0.999663,0.999650,0.999724,0.000039,0.000039,0.000031,0.000031,0.794872
0.685000,0.999852,0.999944,0.999852,0.999811,0.999808,0.999795,0.999787,0.999833,0.000024,0.000024,0.000019,0.000019,0.791667
0.690000,0.999913,0.999968,0.999912,0.999888,0.999886,0.999878,0.999873,0.999901,0.000015,0.000015,0.000012,0.000012,0.800000
0.695000,0.999950,0.999982,0.999949,0.999935,0.999934,0.999929,0.999926,0.999942,0.000009,0.000009,0.000008,0.000008,0.888889
0.700000,0.999971,0.999990,0.999971,0.999963,0.999962,0.999959,0.999958,0.999967,0.000005,0.000005,0.000004,0.000004,0.800000
0.705000,0.999984,0.999994,0.999984,0.999979,0.999979,0.999977,0.999976,0.999981,0.000003,0.000003,0.000003,0.000003,1.000000
0.710000,0.999991,0.999997,0.999991,0.999989,0.999988,0.999988,0.999987,0.999990,0.000002,0.000002,0.000001,0.000001,0.500000
0.715000,0.999995,0.999998,0.999995,0.999994,0.999994,0.999993,0.999993,0.999995,0.000001,0.000001,0.000000,0.000000,0.000000
0.720000,0.999998,0.999999,0.999998,0.999997,0.999997,0.999996,0.999996,0.999997,0.000000,0.000000,0.000001,0.000001,nan
0.725000,0.999999,1.000000,0.999999,0.999998,0.999998,0.999998,0.999998,0.999999,0.000000,0.000000,0.000000,0.000000,nan
0.730000,0.999999,1.000000,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.000000,0.000000,0.000000,0.000000,nan
0.735000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.740000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.745000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
