Vf,composite,P2020,P2016,S2018,S2016,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.000020,0.000018,0.000111,0.000011,0.000001,0.000133,0.000055,0.000055,0.000023,0.418182,-0.000035,-0.636364,-1.521739
0.255000,0.000039,0.000035,0.000207,0.000022,0.000002,0.000248,0.000106,0.000103,0.000042,0.407767,-0.000064,-0.621359,-1.523810
0.260000,0.000074,0.000066,0.000373,0.000043,0.000004,0.000448,0.000197,0.000189,0.000076,0.402116,-0.000115,-0.608466,-1.513158
0.265000,0.000137,0.000123,0.000653,0.000081,0.000007,0.000785,0.000354,0.000334,0.000132,0.395210,-0.000197,-0.589820,-1.492424
0.270000,0.000247,0.000222,0.001108,0.000148,0.000014,0.001334,0.000620,0.000574,0.000222,0.386760,-0.000327,-0.569686,-1.472973
0.275000,0.000432,0.000390,0.001823,0.000263,0.000026,0.002201,0.001054,0.000959,0.000364,0.379562,-0.000527,-0.549531,-1.447802
0.280000,0.000736,0.000667,0.002915,0.000456,0.000048,0.003525,0.001741,0.001559,0.000578,0.370750,-0.000823,-0.527903,-1.423875
0.285000,0.001218,0.001108,0.004527,0.000770,0.000087,0.005485,0.002795,0.002462,0.000892,0.362307,-0.001244,-0.505280,-1.394619
0.290000,0.001964,0.001792,0.006837,0.001265,0.000154,0.008298,0.004366,0.003785,0.001336,0.352972,-0.001821,-0.481110,-1.363024
0.295000,0.003084,0.002821,0.010047,0.002026,0.000265,0.012212,0.006636,0.005668,0.001945,0.343155,-0.002584,-0.455893,-1.328535
0.300000,0.004718,0.004326,0.014378,0.003161,0.000445,0.017495,0.009823,0.008271,0.002755,0.333092,-0.003553,-0.429573,-1.289655
0.305000,0.007037,0.006466,0.020054,0.004812,0.000730,0.024419,0.014167,0.011775,0.003798,0.322548,-0.004738,-0.402378,-1.247499
0.310000,0.010240,0.009421,0.027286,0.007145,0.001172,0.033233,0.019923,0.016363,0.005101,0.311740,-0.006123,-0.374198,-1.200353
0.315000,0.014545,0.013391,0.036251,0.010356,0.001838,0.044134,0.027335,0.022218,0.006677,0.300522,-0.007673,-0.345351,-1.149169
0.320000,0.020177,0.018580,0.047070,0.014660,0.002819,0.057247,0.036622,0.029500,0.008526,0.289017,-0.009323,-0.316034,-1.093479
0.325000,0.027357,0.025182,0.059796,0.020281,0.004230,0.072593,0.047945,0.038338,0.010628,0.277218,-0.010981,-0.286426,-1.033214
0.330000,0.036278,0.033364,0.074395,0.027433,0.006210,0.090075,0.061387,0.048811,0.012943,0.265166,-0.012533,-0.256766,-0.968323
0.335000,0.047084,0.043244,0.090745,0.036308,0.008924,0.109476,0.076936,0.060939,0.015412,0.252909,-0.013855,-0.227359,-0.898975
0.340000,0.059857,0.054882,0.108634,0.047050,0.012558,0.130459,0.094466,0.074675,0.017954,0.240429,-0.014818,-0.198433,-0.825331
0.345000,0.074591,0.068259,0.127774,0.059739,0.017310,0.152592,0.113744,0.089903,0.020478,0.227779,-0.015312,-0.170317,-0.747729
0.350000,0.091192,0.083281,0.147818,0.074372,0.023384,0.175376,0.134434,0.106444,0.022884,0.214986,-0.015252,-0.143287,-0.666492
0.355000,0.109467,0.099778,0.168381,0.090859,0.030971,0.198279,0.156116,0.124064,0.025072,0.202089,-0.014597,-0.117657,-0.582203
0.360000,0.129136,0.117510,0.189066,0.109012,0.040237,0.220784,0.178321,0.142488,0.026947,0.189118,-0.013352,-0.093706,-0.495491
