Vf,AG2018
0.250,0.000055
0.255,0.000104
0.260,0.000191
0.265,0.000342
0.270,0.000593
0.275,0.000997
0.280,0.001626
0.285,0.002574
0.290,0.003956
0.295,0.005905
0.300,0.008566
0.305,0.012082
0.310,0.016583
0.315,0.022163
0.320,0.028872
0.325,0.036696
0.330,0.045560
0.335,0.055326
0.340,0.065810
0.345,0.076801
0.350,0.088087
0.355,0.099477
0.360,0.110818
0.365,0.122006
0.370,0.132986
0.375,0.143743
0.380,0.154288
0.385,0.164643
0.390,0.174826
0.395,0.184844
0.400,0.194691
0.405,0.204353
0.410,0.213813
0.415,0.223066
0.420,0.232128
0.425,0.241040
0.430,0.249873
0.435,0.258727
0.440,0.267721
0.445,0.276984
0.450,0.286648
0.455,0.296831
0.460,0.307634
0.465,0.319128
0.470,0.331352
0.475,0.344313
0.480,0.357986
0.485,0.372316
0.490,0.387229
0.495,0.402629
0.500,0.418413
0.505,0.434471
0.510,0.450693
0.515,0.466975
0.520,0.483220
0.525,0.499338
0.530,0.515255
0.535,0.531629
0.540,0.549461
0.545,0.567402
0.550,0.585402
0.555,0.603418
0.560,0.621421
0.565,0.639393
0.570,0.657336
0.575,0.675264
0.580,0.693209
0.585,0.711211
0.590,0.729314
0.595,0.747558
0.600,0.765964
0.605,0.784528
0.610,0.803209
0.615,0.821920
0.620,0.840529
0.625,0.858859
0.630,0.876696
0.635,0.893805
0.640,0.909946
0.645,0.924897
0.650,0.938471
0.655,0.950533
0.660,0.961012
0.665,0.969903
0.670,0.977263
0.675,0.983203
0.680,0.987875
0.685,0.991452
0.690,0.994119
0.695,0.996053
0.700,0.997417
0.705,0.998352
0.710,0.998976
0.715,0.999380
0.720,0.999635
0.725,0.999791
0.730,0.999883
0.735,0.999937
0.740,0.999966
0.745,0.999983
0.750,0.999991
