Vf,composite
0.250,0.000042
0.255,0.000080
0.260,0.000149
0.265,0.000268
0.270,0.000468
0.275,0.000794
0.280,0.001308
0.285,0.002090
0.290,0.003244
0.295,0.004892
0.300,0.007169
0.305,0.010217
0.310,0.014170
0.315,0.019138
0.320,0.025189
0.325,0.032340
0.330,0.040548
0.335,0.049704
0.340,0.059650
0.345,0.070191
0.350,0.081120
0.355,0.092239
0.360,0.103385
0.365,0.114441
0.370,0.125347
0.375,0.136087
0.380,0.146689
0.385,0.157200
0.390,0.167675
0.395,0.178163
0.400,0.188696
0.405,0.199289
0.410,0.209946
0.415,0.220662
0.420,0.231436
0.425,0.242276
0.430,0.253205
0.435,0.264263
0.440,0.275504
0.445,0.286991
0.450,0.298787
0.455,0.310949
0.460,0.323522
0.465,0.336530
0.470,0.349978
0.475,0.363846
0.480,0.378096
0.485,0.392670
0.490,0.407500
0.495,0.422507
0.500,0.437609
0.505,0.452724
0.510,0.467774
0.515,0.482684
0.520,0.497392
0.525,0.511841
0.530,0.525986
0.535,0.539791
0.540,0.553234
0.545,0.566402
0.550,0.581678
0.555,0.597143
0.560,0.612854
0.565,0.628877
0.570,0.645287
0.575,0.662154
0.580,0.679543
0.585,0.697502
0.590,0.716057
0.595,0.735197
0.600,0.754874
0.605,0.774994
0.610,0.795412
0.615,0.815935
0.620,0.836325
0.625,0.856312
0.630,0.875608
0.635,0.893924
0.640,0.910993
0.645,0.926590
0.650,0.940546
0.655,0.952761
0.660,0.963211
0.665,0.971940
0.670,0.979056
0.675,0.984711
0.680,0.989093
0.685,0.992399
0.690,0.994829
0.695,0.996568
0.700,0.997778
0.705,0.998597
0.710,0.999137
0.715,0.999483
0.720,0.999698
0.725,0.999828
0.730,0.999905
0.735,0.999949
0.740,0.999973
0.745,0.999986
0.750,0.999993
