Vf,composite,P2020,P2016,S2020,S2016,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.000042,0.000022,0.000137,0.000033,0.000039,0.000028,0.000055,0.000052,0.000018,0.346154,-0.000010,-0.192308,-0.555556
0.255000,0.000080,0.000044,0.000253,0.000064,0.000075,0.000054,0.000104,0.000099,0.000032,0.323232,-0.000019,-0.191919,-0.593750
0.260000,0.000149,0.000083,0.000452,0.000120,0.000140,0.000102,0.000191,0.000181,0.000056,0.309392,-0.000032,-0.176796,-0.571429
0.265000,0.000268,0.000152,0.000783,0.000217,0.000252,0.000186,0.000342,0.000322,0.000096,0.298137,-0.000054,-0.167702,-0.562500
0.270000,0.000468,0.000271,0.001312,0.000383,0.000442,0.000329,0.000593,0.000555,0.000158,0.284685,-0.000087,-0.156757,-0.550633
0.275000,0.000794,0.000469,0.002131,0.000654,0.000751,0.000565,0.000997,0.000928,0.000252,0.271552,-0.000134,-0.144397,-0.531746
0.280000,0.001308,0.000789,0.003352,0.001086,0.001238,0.000944,0.001626,0.001506,0.000387,0.256972,-0.000198,-0.131474,-0.511628
0.285000,0.002090,0.001289,0.005111,0.001749,0.001983,0.001531,0.002574,0.002373,0.000576,0.242731,-0.000283,-0.119258,-0.491319
0.290000,0.003244,0.002047,0.007558,0.002738,0.003083,0.002412,0.003956,0.003632,0.000829,0.228249,-0.000388,-0.106828,-0.468034
0.295000,0.004892,0.003159,0.010845,0.004165,0.004656,0.003695,0.005905,0.005404,0.001153,0.213360,-0.000512,-0.094745,-0.444059
0.300000,0.007169,0.004742,0.015110,0.006160,0.006836,0.005504,0.008566,0.007820,0.001552,0.198465,-0.000651,-0.083248,-0.419459
0.305000,0.010217,0.006926,0.020457,0.008860,0.009759,0.007977,0.012082,0.011010,0.002020,0.183470,-0.000793,-0.072025,-0.392574
0.310000,0.014170,0.009848,0.026937,0.012403,0.013554,0.011253,0.016583,0.015096,0.002545,0.168588,-0.000926,-0.061341,-0.363851
0.315000,0.019138,0.013642,0.034533,0.016910,0.018330,0.015462,0.022163,0.020173,0.003104,0.153869,-0.001035,-0.051306,-0.333441
0.320000,0.025189,0.018420,0.043152,0.022469,0.024152,0.020712,0.028872,0.026296,0.003666,0.139413,-0.001107,-0.042098,-0.301964
0.325000,0.032340,0.024264,0.052631,0.029123,0.031035,0.027066,0.036696,0.033469,0.004196,0.125370,-0.001129,-0.033733,-0.269066
0.330000,0.040548,0.031209,0.062752,0.036858,0.038929,0.034539,0.045560,0.041641,0.004657,0.111837,-0.001093,-0.026248,-0.234700
0.335000,0.049704,0.039234,0.073267,0.045601,0.047724,0.043087,0.055326,0.050707,0.005016,0.098921,-0.001003,-0.019780,-0.199960
0.340000,0.059650,0.048264,0.083931,0.055221,0.057254,0.052608,0.065810,0.060515,0.005252,0.086788,-0.000865,-0.014294,-0.164699
0.345000,0.070191,0.058171,0.094533,0.065547,0.067314,0.062951,0.076801,0.070886,0.005354,0.075530,-0.000695,-0.009804,-0.129809
0.350000,0.081120,0.068791,0.104918,0.076381,0.077689,0.073931,0.088087,0.081633,0.005327,0.065255,-0.000513,-0.006284,-0.096302
0.355000,0.092239,0.079939,0.115005,0.087527,0.088174,0.085353,0.099477,0.092579,0.005188,0.056039,-0.000340,-0.003673,-0.065536
0.360000,0.103385,0.091436,0.124786,0.098814,0.098600,0.097024,0.110818,0.103580,0.004967,0.047953,-0.000195,-0.001883,-0.039259
0.365000,0.114441,0.103120,0.134313,0.110106,0.108853,0.108781,0.122006,0.114530,0.004699,0.041029,-0.000089,-0.000777,-0.018940
