Vf,P2020
0.250,0.000000
0.255,0.000000
0.260,0.000000
0.265,0.000001
0.270,0.000002
0.275,0.000004
0.280,0.000007
0.285,0.000013
0.290,0.000024
0.295,0.000042
0.300,0.000075
0.305,0.000130
0.310,0.000219
0.315,0.000363
0.320,0.000590
0.325,0.000937
0.330,0.001457
0.335,0.002221
0.340,0.003317
0.345,0.004854
0.350,0.006964
0.355,0.009795
0.360,0.013048
0.365,0.016376
0.370,0.020355
0.375,0.025064
0.380,0.030579
0.385,0.036974
0.390,0.044318
0.395,0.052671
0.400,0.062087
0.405,0.072605
0.410,0.084258
0.415,0.097062
0.420,0.111025
0.425,0.126140
0.430,0.142392
0.435,0.159758
0.440,0.178207
0.445,0.197707
0.450,0.218223
0.455,0.239725
0.460,0.262188
0.465,0.285593
0.470,0.309932
0.475,0.335204
0.480,0.361415
0.485,0.388574
0.490,0.416685
0.495,0.445745
0.500,0.475727
0.505,0.506580
0.510,0.538212
0.515,0.570490
0.520,0.603233
0.525,0.636208
0.530,0.669142
0.535,0.701722
0.540,0.733613
0.545,0.764468
0.550,0.793951
0.555,0.821753
0.560,0.847604
0.565,0.871295
0.570,0.892679
0.575,0.911685
0.580,0.928308
0.585,0.942612
0.590,0.954718
0.595,0.964791
0.600,0.973032
0.605,0.979658
0.610,0.984893
0.615,0.988957
0.620,0.992055
0.625,0.994377
0.630,0.996085
0.635,0.997319
0.640,0.998194
0.645,0.998804
0.650,0.999222
0.655,0.999502
0.660,0.999687
0.665,0.999806
0.670,0.999882
0.675,0.999930
0.680,0.999959
0.685,0.999976
0.690,0.999987
0.695,0.999993
0.700,0.999996
0.705,0.999998
0.710,0.999999
0.715,0.999999
0.720,1.000000
0.725,1.000000
0.730,1.000000
0.735,1.000000
0.740,1.000000
0.745,1.000000
0.750,1.000000
