Vf,AG2018
0.250,0.000000
0.255,0.000000
0.260,0.000000
0.265,0.000000
0.270,0.000001
0.275,0.000001
0.280,0.000002
0.285,0.000004
0.290,0.000008
0.295,0.000014
0.300,0.000026
0.305,0.000045
0.310,0.000079
0.315,0.000133
0.320,0.000221
0.325,0.000361
0.330,0.000577
0.335,0.000904
0.340,0.001388
0.345,0.002091
0.350,0.003090
0.355,0.004479
0.360,0.006371
0.365,0.008813
0.370,0.011270
0.375,0.014261
0.380,0.017863
0.385,0.022152
0.390,0.027206
0.395,0.033098
0.400,0.039902
0.405,0.047687
0.410,0.056518
0.415,0.066458
0.420,0.077565
0.425,0.089901
0.430,0.103526
0.435,0.118505
0.440,0.134911
0.445,0.152821
0.450,0.172320
0.455,0.193495
0.460,0.216435
0.465,0.241223
0.470,0.267926
0.475,0.296585
0.480,0.327207
0.485,0.359750
0.490,0.394116
0.495,0.430142
0.500,0.467597
0.505,0.506178
0.510,0.545521
0.515,0.585207
0.520,0.624776
0.525,0.663751
0.530,0.701650
0.535,0.738017
0.540,0.772437
0.545,0.804557
0.550,0.834099
0.555,0.860871
0.560,0.884769
0.565,0.905779
0.570,0.923965
0.575,0.939460
0.580,0.952455
0.585,0.963180
0.590,0.971889
0.595,0.978846
0.600,0.984313
0.605,0.988539
0.610,0.991752
0.615,0.994154
0.620,0.995920
0.625,0.997196
0.630,0.998103
0.635,0.998737
0.640,0.999172
0.645,0.999466
0.650,0.999661
0.655,0.999788
0.660,0.999870
0.665,0.999921
0.670,0.999953
0.675,0.999973
0.680,0.999984
0.685,0.999991
0.690,0.999995
0.695,0.999997
0.700,0.999999
0.705,0.999999
0.710,1.000000
0.715,1.000000
0.720,1.000000
0.725,1.000000
0.730,1.000000
0.735,1.000000
0.740,1.000000
0.745,1.000000
0.750,1.000000
