Vf,composite,P2020,P2016,S2020,S2016,G2018,AG2018,MEAN,SEM,Δ/SEM
0.250000,0.000038,0.000037,0.000082,0.000026,0.000023,0.000022,0.000057,0.000041,0.000010,-0.300000
0.255000,0.000072,0.000069,0.000151,0.000050,0.000044,0.000043,0.000106,0.000077,0.000018,-0.277778
0.260000,0.000132,0.000126,0.000268,0.000093,0.000082,0.000080,0.000191,0.000140,0.000031,-0.258065
0.265000,0.000233,0.000222,0.000460,0.000167,0.000148,0.000143,0.000332,0.000245,0.000052,-0.230769
0.270000,0.000398,0.000381,0.000766,0.000289,0.000259,0.000250,0.000561,0.000418,0.000084,-0.238095
0.275000,0.000662,0.000633,0.001234,0.000487,0.000439,0.000424,0.000918,0.000689,0.000132,-0.204545
0.280000,0.001065,0.001019,0.001927,0.000797,0.000722,0.000698,0.001456,0.001103,0.000201,-0.189055
0.285000,0.001665,0.001593,0.002919,0.001265,0.001154,0.001115,0.002240,0.001714,0.000295,-0.166102
0.290000,0.002527,0.002418,0.004289,0.001952,0.001793,0.001732,0.003345,0.002588,0.000419,-0.145585
0.295000,0.003727,0.003565,0.006121,0.002927,0.002709,0.002615,0.004854,0.003798,0.000575,-0.123478
0.300000,0.005344,0.005109,0.008492,0.004271,0.003982,0.003842,0.006849,0.005424,0.000763,-0.104849
0.305000,0.007459,0.007124,0.011467,0.006068,0.005701,0.005496,0.009406,0.007544,0.000980,-0.086735
0.310000,0.010144,0.009673,0.015092,0.008401,0.007958,0.007666,0.012589,0.010230,0.001219,-0.070550
0.315000,0.013459,0.012805,0.019390,0.011349,0.010841,0.010432,0.016444,0.013543,0.001471,-0.057104
0.320000,0.017446,0.016552,0.024365,0.014978,0.014429,0.013871,0.020999,0.017532,0.001725,-0.049855
0.325000,0.022130,0.020923,0.030007,0.019340,0.018788,0.018043,0.026264,0.022228,0.001968,-0.049797
0.330000,0.027524,0.025914,0.036307,0.024470,0.023969,0.022997,0.032241,0.027650,0.002194,-0.057429
0.335000,0.033631,0.031511,0.043268,0.030395,0.030007,0.028770,0.038934,0.033814,0.002398,-0.076314
0.340000,0.040462,0.037711,0.050920,0.037136,0.036924,0.035389,0.046362,0.040740,0.002586,-0.107502
0.345000,0.048042,0.044527,0.059330,0.044715,0.044734,0.042880,0.054565,0.048459,0.002769,-0.150596
