CD,composite,CD,P2020,CD,P2016,CD,S2020,CD,S2016,CD,G2020,CD,AG2020
10,0.309522,10,0.300178,10,0.292419,10,0.305320,10,0.299395,10,0.333449,10,0.320099
8,0.332674,8,0.327700,8,0.312371,8,0.331360,8,0.310068,8,0.361529,8,0.343858
3,0.376396,3,0.371488,3,0.365301,3,0.376532,3,0.362002,3,0.397028,3,0.382012
5,0.397577,5,0.392253,5,0.382740,5,0.398754,5,0.372772,5,0.432434,5,0.399753
7,0.445120,7,0.435541,11,0.420572,7,0.439706,7,0.429486,7,0.474316,7,0.453274
11,0.450158,11,0.448516,7,0.433040,11,0.451536,11,0.434825,11,0.479686,11,0.456403
9,0.467712,9,0.459568,9,0.457332,9,0.462506,9,0.452352,9,0.496767,9,0.472889
13,0.506684,13,0.508621,13,0.487788,13,0.501571,13,0.474091,13,0.540180,13,0.517519
1,0.549307,1,0.536841,1,0.550551,1,0.544000,14,0.510784,1,0.564050,1,0.556211
14,0.563539,6,0.562761,14,0.551187,14,0.556147,6,0.538120,6,0.595788,6,0.568223
6,0.564323,14,0.583229,6,0.554201,6,0.562756,1,0.543635,14,0.597539,14,0.569358
2,0.631539,2,0.646058,2,0.616450,2,0.621897,2,0.576786,12,0.671629,2,0.641831
12,0.643981,12,0.652985,12,0.628842,12,0.641151,12,0.610150,2,0.672971,12,0.650926
4,0.677149,4,0.677508,4,0.677068,4,0.671954,4,0.653040,4,0.700305,4,0.680402
