Vf,P2020
0.250,0.000005
0.255,0.000010
0.260,0.000019
0.265,0.000036
0.270,0.000067
0.275,0.000122
0.280,0.000217
0.285,0.000374
0.290,0.000630
0.295,0.001032
0.300,0.001648
0.305,0.002568
0.310,0.003902
0.315,0.005786
0.320,0.008376
0.325,0.011842
0.330,0.016360
0.335,0.022096
0.340,0.029194
0.345,0.037759
0.350,0.047839
0.355,0.059423
0.360,0.072428
0.365,0.086706
0.370,0.102057
0.375,0.118241
0.380,0.135001
0.385,0.152090
0.390,0.169285
0.395,0.186404
0.400,0.203320
0.405,0.219956
0.410,0.236285
0.415,0.252316
0.420,0.268080
0.425,0.283619
0.430,0.298973
0.435,0.314168
0.440,0.329215
0.445,0.344106
0.450,0.358819
0.455,0.373322
0.460,0.387579
0.465,0.401555
0.470,0.415226
0.475,0.428575
0.480,0.441604
0.485,0.454324
0.490,0.466762
0.495,0.478912
0.500,0.491189
0.505,0.503901
0.510,0.517086
0.515,0.530771
0.520,0.544969
0.525,0.559674
0.530,0.574869
0.535,0.590518
0.540,0.606577
0.545,0.622992
0.550,0.639705
0.555,0.656658
0.560,0.673794
0.565,0.691064
0.570,0.708424
0.575,0.725838
0.580,0.743274
0.585,0.760706
0.590,0.778107
0.595,0.795445
0.600,0.812676
0.605,0.829743
0.610,0.846568
0.615,0.863048
0.620,0.879061
0.625,0.894463
0.630,0.909099
0.635,0.922815
0.640,0.935465
0.645,0.946928
0.650,0.957118
0.655,0.965993
0.660,0.973555
0.665,0.979852
0.670,0.984974
0.675,0.989038
0.680,0.992183
0.685,0.994554
0.690,0.996296
0.695,0.997541
0.700,0.998408
0.705,0.998995
0.710,0.999382
0.715,0.999629
0.720,0.999783
0.725,0.999877
0.730,0.999932
0.735,0.999963
0.740,0.999981
0.745,0.999990
0.750,0.999995
