Vf,composite,P2020,P2016,S2020,S2018,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.002487,0.001424,0.005908,0.002327,0.001524,0.005349,0.001602,0.003022,0.000837,0.276969,-0.000535,-0.177035,-0.639188
0.255000,0.004100,0.002398,0.009260,0.003821,0.002593,0.008470,0.002713,0.004876,0.001282,0.262920,-0.000776,-0.159147,-0.605304
0.260000,0.006516,0.003897,0.013989,0.006052,0.004257,0.012917,0.004432,0.007591,0.001883,0.248057,-0.001075,-0.141615,-0.570898
0.265000,0.009995,0.006117,0.020388,0.009254,0.006746,0.018988,0.006989,0.011414,0.002658,0.232872,-0.001419,-0.124321,-0.533860
0.270000,0.014807,0.009277,0.028706,0.013673,0.010329,0.026935,0.010646,0.016594,0.003607,0.217368,-0.001787,-0.107690,-0.495426
0.275000,0.021210,0.013610,0.039100,0.019541,0.015290,0.036919,0.015680,0.023357,0.004709,0.201610,-0.002147,-0.091921,-0.455935
0.280000,0.029409,0.019336,0.051606,0.027047,0.021901,0.048960,0.022348,0.031866,0.005922,0.185841,-0.002457,-0.077104,-0.414894
0.285000,0.039523,0.026630,0.066109,0.036303,0.030385,0.062917,0.030855,0.042200,0.007179,0.170118,-0.002677,-0.063436,-0.372893
0.290000,0.051551,0.035601,0.082353,0.047323,0.040879,0.078485,0.041318,0.054326,0.008404,0.154696,-0.002775,-0.051081,-0.330200
0.295000,0.065362,0.046266,0.099957,0.060005,0.053393,0.095219,0.053732,0.068095,0.009514,0.139717,-0.002733,-0.040135,-0.287261
0.300000,0.080695,0.058538,0.118462,0.074136,0.067799,0.112589,0.067958,0.083247,0.010435,0.125350,-0.002552,-0.030656,-0.244562
0.305000,0.097185,0.072232,0.137377,0.089415,0.083827,0.130044,0.083728,0.099437,0.011116,0.111789,-0.002252,-0.022648,-0.202591
0.310000,0.114402,0.087083,0.156241,0.105479,0.101085,0.147084,0.100669,0.116274,0.011532,0.099180,-0.001872,-0.016100,-0.162331
0.315000,0.131900,0.102769,0.174656,0.121947,0.119104,0.163318,0.118343,0.133356,0.011687,0.087638,-0.001456,-0.010918,-0.124583
0.320000,0.149266,0.118952,0.192317,0.138458,0.137390,0.178491,0.136300,0.150318,0.011613,0.077256,-0.001052,-0.006998,-0.090588
0.325000,0.166157,0.135304,0.209021,0.154700,0.155477,0.192500,0.154126,0.166855,0.011358,0.068071,-0.000698,-0.004183,-0.061454
0.330000,0.182320,0.151532,0.224658,0.170426,0.172974,0.205368,0.171478,0.182739,0.010980,0.060086,-0.000419,-0.002293,-0.038160
0.335000,0.197598,0.167393,0.239191,0.185464,0.189595,0.217211,0.188109,0.197827,0.010532,0.053238,-0.000229,-0.001158,-0.021743
0.340000,0.211921,0.182695,0.252635,0.199708,0.205165,0.228195,0.203867,0.212044,0.010060,0.047443,-0.000123,-0.000580,-0.012227
0.345000,0.225278,0.197290,0.265036,0.213101,0.219614,0.238492,0.218683,0.225369,0.009596,0.042579,-0.000091,-0.000404,-0.009483
0.350000,0.237702,0.211068,0.276451,0.225627,0.232950,0.248253,0.232550,0.237816,0.009160,0.038517,-0.000114,-0.000479,-0.012445
0.355000,0.249239,0.223945,0.286941,0.237290,0.245230,0.257583,0.245492,0.249414,0.008763,0.035134,-0.000175,-0.000702,-0.019970
0.360000,0.259938,0.235861,0.296563,0.248106,0.256538,0.266540,0.257549,0.260193,0.008409,0.032318,-0.000255,-0.000980,-0.030325
0.365000,0.269840,0.246778,0.305370,0.258099,0.266958,0.275141,0.268758,0.270184,0.008101,0.029983,-0.000344,-0.001273,-0.042464
0.370000,0.278978,0.256682,0.313410,0.267296,0.276561,0.283368,0.279147,0.279411,0.007838,0.028052,-0.000433,-0.001550,-0.055244
0.375000,0.287381,0.265587,0.320730,0.275728,0.285408,0.291192,0.288738,0.287897,0.007619,0.026464,-0.000516,-0.001792,-0.067725
0.380000,0.295076,0.273535,0.327376,0.283436,0.293547,0.298579,0.297551,0.295671,0.007442,0.025170,-0.000595,-0.002012,-0.079952
0.385000,0.302098,0.280599,0.333393,0.290463,0.301021,0.305503,0.305607,0.302764,0.007302,0.024118,-0.000666,-0.002200,-0.091208
0.390000,0.308492,0.286875,0.338825,0.296864,0.307871,0.311954,0.312939,0.309221,0.007192,0.023258,-0.000729,-0.002358,-0.101363
0.395000,0.314313,0.292476,0.343717,0.302696,0.314147,0.317937,0.319587,0.315093,0.007103,0.022543,-0.000780,-0.002475,-0.109813
0.400000,0.319624,0.297523,0.348109,0.308022,0.319901,0.323470,0.325605,0.320438,0.007026,0.021926,-0.000814,-0.002540,-0.115855
0.405000,0.324492,0.302135,0.352045,0.312906,0.325191,0.328584,0.331051,0.325319,0.006951,0.021367,-0.000827,-0.002542,-0.118976
0.410000,0.328987,0.306421,0.355566,0.317409,0.330077,0.333312,0.335986,0.329795,0.006867,0.020822,-0.000808,-0.002450,-0.117664
0.415000,0.333171,0.310477,0.358715,0.321589,0.334615,0.337692,0.340472,0.333927,0.006768,0.020268,-0.000756,-0.002264,-0.111702
0.420000,0.337101,0.314380,0.361535,0.325501,0.338856,0.341755,0.344564,0.337765,0.006647,0.019679,-0.000664,-0.001966,-0.099895
0.425000,0.340823,0.318192,0.364071,0.329194,0.342842,0.345530,0.348313,0.341357,0.006503,0.019050,-0.000534,-0.001564,-0.082116
0.430000,0.344374,0.321959,0.366368,0.332713,0.346609,0.349043,0.351761,0.344742,0.006332,0.018367,-0.000368,-0.001067,-0.058117
0.435000,0.347781,0.325715,0.368471,0.336096,0.350182,0.351861,0.354946,0.347878,0.006124,0.017604,-0.000097,-0.000279,-0.015839
0.440000,0.351065,0.329487,0.370423,0.339381,0.353582,0.354193,0.357901,0.350828,0.005886,0.016777,0.000237,0.000676,0.040265
0.445000,0.354239,0.333298,0.372263,0.342601,0.356825,0.356498,0.360658,0.353691,0.005627,0.015909,0.000548,0.001549,0.097388
0.450000,0.357318,0.337170,0.374026,0.345789,0.359927,0.358788,0.363247,0.356491,0.005348,0.015002,0.000827,0.002320,0.154637
0.455000,0.360313,0.341128,0.375632,0.348623,0.362906,0.361081,0.365700,0.359178,0.005060,0.014088,0.001135,0.003160,0.224308
0.460000,0.363237,0.345197,0.377121,0.351606,0.365781,0.363405,0.368050,0.361860,0.004732,0.013077,0.001377,0.003805,0.290997
0.465000,0.365938,0.349407,0.378681,0.354838,0.368578,0.365795,0.370332,0.364605,0.004376,0.012002,0.001333,0.003656,0.304616
0.470000,0.368607,0.353792,0.380327,0.358381,0.371326,0.368297,0.372585,0.367451,0.003986,0.010848,0.001156,0.003146,0.290015
0.475000,0.371474,0.358411,0.382089,0.362314,0.374057,0.370975,0.374848,0.370449,0.003555,0.009596,0.001025,0.002767,0.288326
0.480000,0.374608,0.363535,0.384003,0.366734,0.376809,0.373906,0.377162,0.373692,0.003053,0.008170,0.000916,0.002451,0.300033
0.485000,0.378099,0.369301,0.386125,0.371756,0.379624,0.377191,0.379678,0.377279,0.002474,0.006557,0.000820,0.002173,0.331447
0.490000,0.382060,0.375822,0.388528,0.377518,0.382699,0.380951,0.382611,0.381355,0.001829,0.004796,0.000705,0.001849,0.385457
0.495000,0.386624,0.383225,0.391309,0.384175,0.386291,0.385335,0.386049,0.386064,0.001151,0.002981,0.000560,0.001451,0.486533
0.500000,0.391950,0.391644,0.394591,0.391898,0.390478,0.390515,0.390130,0.391543,0.000674,0.001721,0.000407,0.001039,0.603858
0.505000,0.398216,0.401218,0.398525,0.400871,0.395411,0.396687,0.395011,0.397954,0.001099,0.002762,0.000262,0.000658,0.238399
0.510000,0.405617,0.412087,0.403288,0.411277,0.401259,0.404066,0.400874,0.405475,0.002026,0.004997,0.000142,0.000350,0.070089
0.515000,0.414356,0.424379,0.409082,0.423295,0.408211,0.412878,0.407917,0.414294,0.003107,0.007500,0.000062,0.000150,0.019955
0.520000,0.424637,0.438207,0.416128,0.437082,0.416461,0.423350,0.416346,0.424596,0.004277,0.010073,0.000041,0.000097,0.009586
0.525000,0.436649,0.453659,0.424654,0.452761,0.426207,0.435696,0.426369,0.436558,0.005503,0.012605,0.000091,0.000208,0.016536
0.530000,0.450556,0.470786,0.434890,0.470407,0.437633,0.450101,0.438181,0.450333,0.006755,0.015000,0.000223,0.000495,0.033013
0.535000,0.466478,0.489594,0.447046,0.490037,0.450901,0.466703,0.451947,0.466038,0.007999,0.017164,0.000440,0.000944,0.055007
0.540000,0.484479,0.510041,0.461298,0.511597,0.466136,0.485578,0.467790,0.483740,0.009200,0.019018,0.000739,0.001528,0.080326
0.545000,0.504554,0.532026,0.477773,0.534962,0.483407,0.506728,0.485773,0.503445,0.010318,0.020495,0.001109,0.002203,0.107482
0.550000,0.526619,0.555393,0.496529,0.559930,0.502723,0.530064,0.505888,0.525088,0.011316,0.021551,0.001531,0.002916,0.135295
0.555000,0.550511,0.579932,0.517547,0.586233,0.524017,0.555414,0.528047,0.548532,0.012159,0.022166,0.001979,0.003608,0.162760
0.560000,0.575989,0.605384,0.540717,0.613547,0.547146,0.582515,0.552077,0.573564,0.012819,0.022350,0.002425,0.004228,0.189172
0.565000,0.602743,0.631459,0.565840,0.641508,0.571888,0.611030,0.577723,0.599908,0.013276,0.022130,0.002835,0.004726,0.213543
0.570000,0.630409,0.657840,0.592631,0.669731,0.597954,0.640560,0.604661,0.627229,0.013521,0.021557,0.003180,0.005070,0.235190
0.575000,0.658590,0.684208,0.620732,0.697834,0.624999,0.670670,0.632511,0.655159,0.013557,0.020693,0.003431,0.005237,0.253080
0.580000,0.686878,0.710255,0.649730,0.725457,0.652638,0.700904,0.660858,0.683307,0.013397,0.019606,0.003571,0.005226,0.266552
0.585000,0.714878,0.735700,0.679178,0.752278,0.680472,0.730818,0.689281,0.711288,0.013067,0.018371,0.003590,0.005047,0.274738
0.590000,0.742229,0.760302,0.708623,0.778028,0.708108,0.759993,0.717375,0.738738,0.012599,0.017055,0.003491,0.004726,0.277085
0.595000,0.768621,0.783872,0.737631,0.802497,0.735185,0.788057,0.744770,0.765335,0.012028,0.015716,0.003286,0.004294,0.273196
0.600000,0.793804,0.806270,0.765803,0.825531,0.761388,0.814693,0.771154,0.790806,0.011391,0.014404,0.002998,0.003791,0.263190
0.605000,0.817591,0.827408,0.792798,0.847035,0.786463,0.839646,0.796282,0.814939,0.010716,0.013149,0.002652,0.003254,0.247480
0.610000,0.839859,0.847238,0.818339,0.866954,0.810220,0.862727,0.819975,0.837576,0.010029,0.011974,0.002283,0.002726,0.227640
0.615000,0.860536,0.865748,0.842216,0.885272,0.832533,0.883808,0.842120,0.858616,0.009341,0.010879,0.001920,0.002236,0.205545
0.620000,0.879590,0.882944,0.864284,0.901993,0.853332,0.902818,0.862654,0.878004,0.008657,0.009860,0.001586,0.001806,0.183204
0.625000,0.897019,0.898841,0.884458,0.917139,0.872590,0.919738,0.881559,0.895721,0.007974,0.008902,0.001298,0.001449,0.162779
0.630000,0.912837,0.913452,0.902702,0.930738,0.890306,0.934594,0.898839,0.911772,0.007289,0.007994,0.001065,0.001168,0.146111
0.635000,0.927071,0.926786,0.919017,0.942828,0.906497,0.947453,0.914514,0.926183,0.006595,0.007121,0.000888,0.000959,0.134647
0.640000,0.939752,0.938846,0.933441,0.953453,0.921184,0.958415,0.928614,0.938992,0.005894,0.006277,0.000760,0.000809,0.128945
0.645000,0.950921,0.949635,0.946035,0.962666,0.934390,0.967611,0.941168,0.950251,0.005189,0.005461,0.000670,0.000705,0.129119
0.650000,0.960627,0.959157,0.956884,0.970536,0.946138,0.975195,0.952215,0.960021,0.004491,0.004678,0.000606,0.000631,0.134937
0.655000,0.968934,0.967433,0.966091,0.977146,0.956457,0.981336,0.961800,0.968377,0.003814,0.003939,0.000557,0.000575,0.146041
0.660000,0.975921,0.974498,0.973780,0.982597,0.965384,0.986214,0.969986,0.975410,0.003172,0.003252,0.000511,0.000524,0.161097
0.665000,0.981687,0.980413,0.980087,0.987003,0.972977,0.990012,0.976851,0.981224,0.002580,0.002629,0.000463,0.000472,0.179457
0.670000,0.986350,0.985261,0.985164,0.990489,0.979311,0.992907,0.982496,0.985938,0.002050,0.002079,0.000412,0.000418,0.200976
0.675000,0.990037,0.989143,0.989166,0.993186,0.984484,0.995066,0.987037,0.989680,0.001590,0.001607,0.000357,0.000361,0.224528
0.680000,0.992887,0.992180,0.992254,0.995224,0.988614,0.996641,0.990608,0.992587,0.001202,0.001211,0.000300,0.000302,0.249584
0.685000,0.995035,0.994496,0.994582,0.996728,0.991833,0.997762,0.993349,0.994792,0.000886,0.000891,0.000243,0.000244,0.274266
0.690000,0.996615,0.996217,0.996295,0.997810,0.994278,0.998543,0.995399,0.996424,0.000636,0.000638,0.000191,0.000192,0.300314
