Vf,composite,P2020,P2016,S2020,S2016,G2019,AG2019,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.054115,0.042905,0.056720,0.086027,0.064389,0.006616,0.108592,0.060875,0.014383,0.236271,-0.006760,-0.111047,-0.469999
0.255000,0.069231,0.056553,0.072096,0.102434,0.080364,0.010311,0.123547,0.074218,0.015987,0.215406,-0.004987,-0.067194,-0.311941
0.260000,0.085141,0.071603,0.088113,0.117690,0.096514,0.015448,0.136216,0.087597,0.017137,0.195635,-0.002456,-0.028037,-0.143316
0.265000,0.100948,0.087296,0.103855,0.131016,0.111900,0.022268,0.146261,0.100433,0.017759,0.176824,0.000515,0.005128,0.028999
0.270000,0.115771,0.102769,0.118453,0.141951,0.125712,0.030918,0.153716,0.112253,0.017820,0.158749,0.003518,0.031340,0.197419
0.275000,0.128891,0.117197,0.131224,0.150378,0.137398,0.041394,0.158895,0.122748,0.017326,0.141151,0.006143,0.050046,0.354554
0.280000,0.139852,0.129919,0.141767,0.156479,0.146715,0.053510,0.162264,0.131776,0.016322,0.123862,0.008076,0.061286,0.494792
0.285000,0.148496,0.140526,0.149977,0.160628,0.153715,0.066894,0.164314,0.139342,0.014885,0.106823,0.009154,0.065694,0.614982
0.290000,0.154929,0.148890,0.156011,0.163279,0.158672,0.081013,0.165482,0.145558,0.013127,0.090184,0.009371,0.064380,0.713872
0.295000,0.159449,0.155127,0.160193,0.164869,0.161979,0.095238,0.166105,0.150585,0.011182,0.074257,0.008864,0.058864,0.792703
0.300000,0.162446,0.159524,0.162929,0.165765,0.164059,0.108925,0.166416,0.154603,0.009190,0.059443,0.007843,0.050730,0.853428
0.305000,0.164322,0.162456,0.164618,0.166240,0.165291,0.121503,0.166562,0.157778,0.007280,0.046141,0.006544,0.041476,0.898901
0.310000,0.165430,0.164304,0.165601,0.166476,0.165979,0.132541,0.166625,0.160254,0.005553,0.034651,0.005176,0.032299,0.932109
0.315000,0.166048,0.165406,0.166141,0.166586,0.166342,0.141792,0.166651,0.162153,0.004076,0.025137,0.003895,0.024021,0.955594
0.320000,0.166373,0.166028,0.166421,0.166635,0.166521,0.149198,0.166661,0.163577,0.002877,0.017588,0.002796,0.017093,0.971846
0.325000,0.166535,0.166359,0.166558,0.166655,0.166606,0.154859,0.166665,0.164617,0.001952,0.011858,0.001918,0.011651,0.982582
0.330000,0.166611,0.166526,0.166621,0.166663,0.166643,0.158992,0.166666,0.165352,0.001272,0.007693,0.001259,0.007614,0.989780
0.335000,0.166644,0.166606,0.166649,0.166666,0.166659,0.161874,0.166667,0.165853,0.000796,0.004799,0.000791,0.004769,0.993719
0.340000,0.166658,0.166642,0.166661,0.166667,0.166667,0.163793,0.166667,0.166183,0.000478,0.002876,0.000475,0.002858,0.993724
0.345000,0.166664,0.166658,0.166666,0.166668,0.166672,0.165014,0.166667,0.166391,0.000275,0.001653,0.000273,0.001641,0.992727
0.350000,0.166667,0.166664,0.166669,0.166669,0.166677,0.165756,0.166667,0.166517,0.000152,0.000913,0.000150,0.000901,0.986842
0.355000,0.166669,0.166667,0.166671,0.166670,0.166684,0.166188,0.166668,0.166591,0.000081,0.000486,0.000078,0.000468,0.962963
0.360000,0.166670,0.166670,0.166675,0.166673,0.166694,0.166429,0.166668,0.166635,0.000041,0.000246,0.000035,0.000210,0.853659
0.365000,0.166673,0.166672,0.166680,0.166677,0.166711,0.166559,0.166670,0.166661,0.000021,0.000126,0.000012,0.000072,0.571429
0.370000,0.166677,0.166676,0.166688,0.166683,0.166737,0.166630,0.166672,0.166681,0.000014,0.000084,-0.000004,-0.000024,-0.285714
0.375000,0.166683,0.166682,0.166701,0.166694,0.166778,0.166673,0.166677,0.166701,0.000016,0.000096,-0.000018,-0.000108,-1.125000
0.380000,0.166693,0.166690,0.166720,0.166712,0.166841,0.166704,0.166684,0.166725,0.000024,0.000144,-0.000032,-0.000192,-1.333333
0.385000,0.166708,0.166704,0.166749,0.166739,0.166935,0.166737,0.166697,0.166760,0.000036,0.000216,-0.000052,-0.000312,-1.444444
0.390000,0.166730,0.166724,0.166792,0.166781,0.167074,0.166780,0.166717,0.166811,0.000054,0.000324,-0.000081,-0.000486,-1.500000
0.395000,0.166769,0.166754,0.166856,0.166845,0.167277,0.166841,0.166751,0.166887,0.000080,0.000479,-0.000118,-0.000707,-1.475000
0.400000,0.166829,0.166798,0.166952,0.166941,0.167567,0.166928,0.166805,0.166998,0.000117,0.000701,-0.000169,-0.001012,-1.444444
0.405000,0.166921,0.166863,0.167100,0.167083,0.167978,0.167054,0.166889,0.167161,0.000168,0.001005,-0.000240,-0.001436,-1.428571
0.410000,0.167059,0.166970,0.167316,0.167288,0.168550,0.167232,0.167020,0.167396,0.000238,0.001422,-0.000337,-0.002013,-1.415966
0.415000,0.167264,0.167131,0.167625,0.167582,0.169334,0.167483,0.167219,0.167729,0.000331,0.001973,-0.000465,-0.002772,-1.404834
0.420000,0.167563,0.167366,0.168061,0.167995,0.170396,0.167830,0.167517,0.168194,0.000454,0.002699,-0.000631,-0.003752,-1.389868
0.425000,0.167993,0.167705,0.168669,0.168569,0.171811,0.168306,0.167955,0.168836,0.000613,0.003631,-0.000843,-0.004993,-1.375204
0.430000,0.168601,0.168187,0.169502,0.169355,0.173669,0.168947,0.168591,0.169709,0.000816,0.004808,-0.001108,-0.006529,-1.357843
0.435000,0.169449,0.168861,0.170627,0.170417,0.176076,0.169803,0.169498,0.170880,0.001071,0.006268,-0.001431,-0.008374,-1.336134
0.440000,0.170614,0.169791,0.172124,0.171831,0.179149,0.170929,0.170769,0.172432,0.001385,0.008032,-0.001818,-0.010543,-1.312635
0.445000,0.172190,0.171054,0.174089,0.173689,0.183016,0.172393,0.172523,0.174461,0.001766,0.010123,-0.002271,-0.013017,-1.285957
0.450000,0.174294,0.172747,0.176631,0.176101,0.187816,0.174273,0.174906,0.177079,0.002220,0.012537,-0.002785,-0.015727,-1.254505
0.455000,0.177059,0.174984,0.179874,0.179192,0.193691,0.176656,0.178089,0.180414,0.002751,0.015248,-0.003355,-0.018596,-1.219557
0.460000,0.180644,0.177899,0.183957,0.183106,0.200786,0.179642,0.182274,0.184611,0.003364,0.018222,-0.003967,-0.021488,-1.179251
0.465000,0.185224,0.181646,0.189029,0.188003,0.209238,0.183337,0.187690,0.189824,0.004059,0.021383,-0.004600,-0.024233,-1.133284
0.470000,0.190997,0.186399,0.195249,0.194061,0.219177,0.187856,0.194589,0.196222,0.004836,0.024646,-0.005225,-0.026628,-1.080438
0.475000,0.198173,0.192352,0.202781,0.201472,0.230713,0.193318,0.203239,0.203979,0.005692,0.027905,-0.005806,-0.028464,-1.020028
0.480000,0.206971,0.199712,0.211791,0.210439,0.243938,0.200415,0.213917,0.213369,0.006583,0.030853,-0.006398,-0.029986,-0.971897
0.485000,0.217614,0.208700,0.222443,0.221175,0.258916,0.209780,0.226892,0.224651,0.007465,0.033229,-0.007037,-0.031324,-0.942666
0.490000,0.230321,0.219539,0.234894,0.233893,0.275682,0.221117,0.242419,0.237924,0.008350,0.035095,-0.007603,-0.031956,-0.910539
0.495000,0.245294,0.232456,0.249288,0.248801,0.294243,0.234664,0.260716,0.253361,0.009218,0.036383,-0.008067,-0.031840,-0.875136
