Vf,AG2019
0.250,0.108592
0.255,0.123547
0.260,0.136216
0.265,0.146261
0.270,0.153716
0.275,0.158895
0.280,0.162264
0.285,0.164314
0.290,0.165482
0.295,0.166105
0.300,0.166416
0.305,0.166562
0.310,0.166625
0.315,0.166651
0.320,0.166661
0.325,0.166665
0.330,0.166666
0.335,0.166667
0.340,0.166667
0.345,0.166667
0.350,0.166667
0.355,0.166668
0.360,0.166668
0.365,0.166670
0.370,0.166672
0.375,0.166677
0.380,0.166684
0.385,0.166697
0.390,0.166717
0.395,0.166751
0.400,0.166805
0.405,0.166889
0.410,0.167020
0.415,0.167219
0.420,0.167517
0.425,0.167955
0.430,0.168591
0.435,0.169498
0.440,0.170769
0.445,0.172523
0.450,0.174906
0.455,0.178089
0.460,0.182274
0.465,0.187690
0.470,0.194589
0.475,0.203239
0.480,0.213917
0.485,0.226892
0.490,0.242419
0.495,0.260716
0.500,0.281949
0.505,0.306221
0.510,0.333549
0.515,0.363860
0.520,0.396981
0.525,0.432637
0.530,0.470452
0.535,0.509966
0.540,0.550641
0.545,0.591890
0.550,0.633093
0.555,0.673631
0.560,0.712907
0.565,0.750376
0.570,0.785564
0.575,0.818092
0.580,0.847679
0.585,0.874157
0.590,0.897463
0.595,0.917636
0.600,0.934803
0.605,0.949161
0.610,0.960963
0.615,0.970492
0.620,0.978051
0.625,0.983938
0.630,0.988440
0.635,0.991819
0.640,0.994310
0.645,0.996110
0.650,0.997387
0.655,0.998276
0.660,0.998883
0.665,0.999289
0.670,0.999556
0.675,0.999728
0.680,0.999836
0.685,0.999903
0.690,0.999944
0.695,0.999968
0.700,0.999982
0.705,0.999990
0.710,0.999995
0.715,0.999997
0.720,0.999999
0.725,0.999999
0.730,1.000000
0.735,1.000000
0.740,1.000000
0.745,1.000000
0.750,1.000000
