Vf,composite,P2020,P2016,S2018,S2016,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.250000,0.000834,0.000238,0.000941,0.000603,0.001657,0.000784,0.002680,0.001151,0.000361,0.313640,-0.000317,-0.275413,-0.878116
0.255000,0.001396,0.000422,0.001555,0.001025,0.002673,0.001315,0.004182,0.001862,0.000554,0.297530,-0.000466,-0.250269,-0.841155
0.260000,0.002253,0.000722,0.002478,0.001680,0.004147,0.002126,0.006277,0.002905,0.000816,0.280895,-0.000652,-0.224441,-0.799020
0.265000,0.003504,0.001194,0.003807,0.002658,0.006197,0.003314,0.009070,0.004373,0.001153,0.263663,-0.000869,-0.198719,-0.753686
0.270000,0.005258,0.001909,0.005645,0.004057,0.008924,0.004987,0.012630,0.006359,0.001564,0.245951,-0.001101,-0.173140,-0.703964
0.275000,0.007618,0.002952,0.008088,0.005983,0.012399,0.007245,0.016970,0.008939,0.002038,0.227990,-0.001321,-0.147779,-0.648184
0.280000,0.010665,0.004420,0.011204,0.008529,0.016636,0.010175,0.022034,0.012166,0.002553,0.209847,-0.001501,-0.123377,-0.587936
0.285000,0.014445,0.006408,0.015029,0.011762,0.021586,0.013824,0.027691,0.016050,0.003074,0.191526,-0.001605,-0.100000,-0.522121
0.290000,0.018947,0.009008,0.019546,0.015713,0.027127,0.018196,0.033751,0.020557,0.003562,0.173274,-0.001610,-0.078319,-0.451993
0.295000,0.024104,0.012285,0.024684,0.020355,0.033076,0.023231,0.039986,0.025603,0.003975,0.155255,-0.001499,-0.058548,-0.377107
0.300000,0.029790,0.016276,0.030324,0.025607,0.039211,0.028818,0.046165,0.031067,0.004276,0.137638,-0.001277,-0.041105,-0.298644
0.305000,0.035834,0.020972,0.036315,0.031339,0.045301,0.034796,0.052094,0.036803,0.004438,0.120588,-0.000969,-0.026329,-0.218342
0.310000,0.042047,0.026320,0.042493,0.037381,0.051144,0.040986,0.057642,0.042661,0.004450,0.104311,-0.000614,-0.014393,-0.137978
0.315000,0.048248,0.032225,0.048709,0.043555,0.056600,0.047208,0.062766,0.048510,0.004321,0.089074,-0.000262,-0.005401,-0.060634
0.320000,0.054293,0.038562,0.054858,0.049697,0.061608,0.053318,0.067511,0.054259,0.004075,0.075103,0.000034,0.000627,0.008344
0.325000,0.060104,0.045196,0.060891,0.055687,0.066197,0.059227,0.072005,0.059867,0.003749,0.062622,0.000237,0.003959,0.063217
0.330000,0.065673,0.051999,0.066833,0.061467,0.070481,0.064917,0.076433,0.065355,0.003391,0.051886,0.000318,0.004866,0.093778
0.335000,0.071070,0.058872,0.072772,0.067050,0.074639,0.070443,0.081013,0.070798,0.003052,0.043109,0.000272,0.003842,0.089122
0.340000,0.076429,0.065759,0.078856,0.072518,0.078892,0.075922,0.085967,0.076319,0.002782,0.036452,0.000110,0.001441,0.039540
